####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          663.3608    
2            69           656.5839    
3            49           635.3381    
4            83           634.8557    
5            29           633.7038    
6            8            629.1561    
7            132          613.3927    
8            201          604.6332    
9            16           597.3349    
10           134          595.7305    
11           128          589.6668    
12           150          564.63      
13           5            551.298     
14           12           527.37      
15           178          515.1444    
16           66           511.5454    
17           135          509.149     
18           67           501.5996    
19           126          484.252     
20           91           473.8737    
21           198          442.4221    
22           171          416.8711    
23           222          412.9771    
24           169          410.1991    
25           245          397.3196    
26           40           393.5911    
27           208          387.9299    
28           80           381.3134    
29           84           377.9263    
30           7            356.2271    
31           161          325.7618    
32           172          295.2419    
33           207          294.2154    
34           27           291.0616    
35           197          289.3697    
36           2            279.6427    
37           159          274.9754    
38           102          271.0267    
39           152          270.3371    
40           96           269.1088    
41           127          255.0411    
42           77           223.1149    
43           219          216.016     
44           21           210.8591    
45           240          193.2318    
46           218          188.3516    
47           175          184.4648    
48           92           131.234     
49           60           101.0112    
50           73           89.9791     
51           43           84.9678     
52           15           79.2982     
53           119          74.2823     
54           203          66.9206     
55           26           60.374      
56           3            37.4334     
57           124          32.7826     
58           211          25.3824     
59           57           24.0683     
