####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5819    
2            119          752.0123    
3            15           740.7173    
4            200          720.6303    
5            69           720.6283    
6            8            705.1577    
7            134          703.4124    
8            80           700.7857    
9            84           700.6603    
10           56           700.3456    
11           132          685.965     
12           29           683.3626    
13           83           682.1449    
14           6            681.0064    
15           218          676.6341    
16           49           671.2885    
17           245          661.001     
18           16           659.9177    
19           191          656.8062    
20           189          650.2376    
21           201          646.0151    
22           67           643.4075    
23           128          640.9546    
24           150          633.9804    
25           246          632.0968    
26           172          631.4096    
27           171          627.593     
28           37           607.8082    
29           248          605.0677    
30           95           602.5574    
31           162          599.5093    
32           68           596.3302    
33           117          595.7617    
34           126          585.5911    
35           61           583.2966    
36           242          582.0373    
37           40           575.4679    
38           91           573.6102    
39           4            573.0269    
40           135          560.9724    
41           229          557.6881    
42           127          549.4258    
43           5            547.6112    
44           12           544.0717    
45           78           543.0783    
46           30           530.4102    
47           222          529.2344    
48           70           526.4335    
49           42           517.788     
50           90           517.7675    
51           178          516.4031    
52           140          515.6958    
53           66           512.8738    
54           92           508.0603    
55           144          505.1585    
56           217          503.2593    
57           168          500.1293    
58           3            488.6393    
59           161          487.37      
60           33           485.6407    
61           9            485.1733    
62           73           483.8429    
63           50           479.3672    
64           197          477.4514    
65           211          477.4249    
66           54           475.4035    
67           198          466.9298    
68           11           466.2078    
69           139          466.1138    
70           27           460.9825    
71           193          450.8761    
72           208          448.2519    
73           13           445.5958    
74           176          433.1629    
75           215          430.2883    
76           60           413.71      
77           169          412.7576    
78           156          411.5317    
79           199          405.0774    
80           196          399.955     
81           58           394.7066    
82           182          393.0163    
83           118          390.5908    
84           133          385.6935    
85           89           385.2313    
86           159          384.343     
87           138          384.2602    
88           142          381.9462    
89           163          379.893     
90           36           376.9977    
91           7            368.0308    
92           34           367.5455    
93           123          367.0903    
94           207          363.0619    
95           147          362.1876    
96           154          342.1574    
97           165          341.8128    
98           26           341.6463    
99           65           338.0553    
100          239          329.353     
101          209          326.3702    
102          48           325.2332    
103          202          320.436     
104          38           319.73      
105          108          319.709     
106          55           317.8974    
107          97           314.6085    
108          148          313.4513    
109          14           312.7817    
110          213          309.3126    
111          152          305.2735    
112          158          297.2389    
113          125          294.4242    
114          57           289.0602    
115          28           283.6699    
116          2            281.937     
117          110          280.7712    
118          21           279.4067    
119          25           279.2636    
120          219          278.6144    
121          76           277.0221    
122          100          276.6632    
123          175          262.0418    
124          44           260.6015    
125          96           257.8489    
126          226          255.3019    
127          98           254.6335    
128          19           253.7574    
129          141          246.4892    
130          43           245.9731    
131          87           245.7147    
132          45           245.4556    
133          203          243.9863    
134          235          241.1869    
135          122          240.7336    
136          94           236.9561    
137          240          235.5262    
138          24           230.6643    
139          10           227.0316    
140          233          225.3983    
141          53           218.6579    
142          77           218.4619    
143          46           217.7341    
144          1000         212.9623    
145          63           209.188     
146          124          205.1956    
147          120          200.9482    
148          186          196.6364    
149          41           195.2314    
150          143          189.0423    
151          47           186.3829    
152          149          173.045     
153          204          172.7833    
154          136          168.1189    
155          20           166.9384    
156          62           140.8804    
157          121          132.0756    
158          179          130.153     
159          170          125.7415    
160          64           124.9521    
161          86           118.5824    
162          160          103.7376    
163          113          102.9105    
164          145          97.1034     
165          241          91.3547     
166          194          85.6473     
167          105          74.3745     
168          177          71.8506     
169          228          65.5629     
170          72           42.4285     
171          183          40.608      
172          103          39.7889     
173          114          29.5984     
174          225          27.247      
