####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.2505    
2            102          726.1211    
3            69           712.0881    
4            83           687.0267    
5            200          668.3964    
6            49           664.7623    
7            128          660.5932    
8            8            649.857     
9            150          645.736     
10           29           644.0326    
11           134          630.553     
12           16           627.6681    
13           201          625.873     
14           132          622.4205    
15           68           610.3396    
16           15           607.5655    
17           56           597.6905    
18           67           589.9145    
19           61           579.4675    
20           245          578.4803    
21           4            567.909     
22           91           567.5817    
23           5            564.3146    
24           12           560.4495    
25           126          549.7587    
26           178          547.4005    
27           70           541.3102    
28           140          531.4937    
29           66           527.6953    
30           171          507.4492    
31           222          496.6441    
32           9            494.4759    
33           50           459.6185    
34           198          457.8033    
35           242          456.6564    
36           191          452.6419    
37           176          449.9058    
38           169          441.9699    
39           33           441.6084    
40           156          429.4715    
41           208          417.9047    
42           196          415.7741    
43           218          412.5774    
44           172          407.1963    
45           80           398.8717    
46           84           398.1081    
47           162          395.0456    
48           36           392.2629    
49           54           389.5571    
50           42           386.612     
51           30           380.9137    
52           7            379.9838    
53           27           375.4182    
54           135          369.547     
55           3            353.8529    
56           207          351.6746    
57           48           339.1631    
58           161          337.8862    
59           55           332.1654    
60           148          323.891     
61           95           310.6144    
62           37           307.4478    
63           125          307.4473    
64           197          300.6319    
65           2            292.082     
66           159          291.5165    
67           25           289.5354    
68           139          289.5062    
69           100          285.9506    
70           77           280.7697    
71           40           278.7566    
72           152          272.6616    
73           28           270.8848    
74           38           270.7396    
75           127          264.0067    
76           60           262.3695    
77           43           254.5408    
78           235          250.6148    
79           21           248.995     
80           121          226.0059    
81           219          213.2947    
82           240          208.5501    
83           78           207.6858    
84           199          195.5179    
85           57           191.492     
86           175          179.4761    
87           149          178.7363    
88           96           163.4407    
89           182          135.7875    
90           92           125.1892    
91           98           101.5165    
92           124          99.7008     
93           241          94.3929     
94           73           93.5111     
95           233          81.3207     
96           203          73.2696     
97           26           66.7822     
98           211          31.677      
99           229          31.6576     
100          225          30.9669     
101          239          30.9538     
