####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8803    
2            119          751.9513    
3            15           743.7981    
4            80           741.2183    
5            245          739.7729    
6            8            732.5358    
7            217          731.7798    
8            171          730.0557    
9            200          728.8423    
10           69           718.9336    
11           84           713.8986    
12           134          710.6065    
13           56           706.7251    
14           29           701.0361    
15           31           700.6253    
16           83           695.5944    
17           189          687.2989    
18           132          684.9201    
19           6            679.6709    
20           246          676.9509    
21           16           669.4027    
22           218          669.3402    
23           49           666.7001    
24           211          663.6       
25           201          652.003     
26           191          651.5096    
27           128          642.4662    
28           37           641.4442    
29           67           638.4617    
30           64           636.4174    
31           172          624.0796    
32           150          623.3339    
33           126          623.2126    
34           117          621.4242    
35           61           609.6003    
36           40           604.4089    
37           95           602.9457    
38           221          601.4595    
39           50           598.4674    
40           4            595.5575    
41           162          589.8805    
42           242          588.6904    
43           10           588.3054    
44           68           584.8039    
45           127          581.254     
46           229          575.4682    
47           34           570.56      
48           196          567.2135    
49           73           566.5137    
50           213          566.1256    
51           91           563.6414    
52           168          559.4869    
53           19           555.1928    
54           139          554.2543    
55           159          548.3663    
56           42           544.2584    
57           197          542.2827    
58           147          540.8507    
59           135          540.737     
60           5            533.3831    
61           131          533.3624    
62           66           527.9904    
63           78           527.9623    
64           202          524.1463    
65           70           522.6855    
66           63           521.9513    
67           12           519.8245    
68           222          516.1195    
69           30           514.904     
70           145          514.5487    
71           178          512.9349    
72           208          509.4477    
73           248          507.57      
74           144          505.8088    
75           11           497.7442    
76           90           496.5834    
77           140          493.5903    
78           169          491.9443    
79           110          491.3487    
80           108          483.9625    
81           21           483.565     
82           92           481.8327    
83           227          479.5354    
84           13           477.9686    
85           9            474.6851    
86           156          469.6503    
87           215          469.281     
88           33           469.2386    
89           112          462.3928    
90           161          461.7571    
91           122          460.2957    
92           3            456.4539    
93           183          452.1182    
94           203          446.2105    
95           158          445.5728    
96           163          445.4838    
97           133          445.2477    
98           167          442.5961    
99           54           441.7882    
100          177          440.6613    
101          27           439.5607    
102          198          435.6855    
103          157          429.792     
104          238          427.0836    
105          193          426.2385    
106          23           423.8888    
107          26           421.0227    
108          176          420.8271    
109          179          419.5641    
110          100          418.3818    
111          182          408.6495    
112          165          401.3592    
113          81           400.3207    
114          142          399.5306    
115          138          398.8122    
116          235          398.6293    
117          107          398.1677    
118          194          397.7288    
119          55           396.6355    
120          97           394.2342    
121          60           393.3274    
122          148          392.722     
123          7            388.7595    
124          228          383.1032    
125          136          382.1686    
126          65           382.0955    
127          118          381.6299    
128          98           381.4647    
129          99           379.1329    
130          24           378.1193    
131          152          377.7896    
132          94           376.3615    
133          199          374.6188    
134          89           372.7125    
135          79           372.0666    
136          39           371.5571    
137          186          369.164     
138          141          368.8493    
139          212          367.2163    
140          233          364.4668    
141          207          359.6426    
142          209          357.9574    
143          58           356.9433    
144          36           356.8696    
145          164          355.0287    
146          216          353.8499    
147          48           345.2479    
148          195          343.5651    
149          123          332.2994    
150          53           331.8391    
151          160          329.7166    
152          38           325.1879    
153          170          312.7064    
154          115          312.5167    
155          239          309.2941    
156          45           305.9737    
157          154          305.6106    
158          76           293.874     
159          75           290.3494    
160          121          289.9273    
161          120          287.4971    
162          87           286.0915    
163          41           283.8044    
164          175          281.5414    
165          14           281.2121    
166          44           279.3005    
167          25           274.791     
168          77           274.7363    
169          103          266.7968    
170          96           263.6069    
171          57           255.9856    
172          52           254.4601    
173          125          254.4589    
174          105          253.9329    
175          124          253.7158    
176          243          253.0784    
177          2            251.7245    
178          28           249.792     
179          219          239.8809    
180          240          236.612     
181          155          230.6046    
182          180          228.7976    
183          226          224.8367    
184          192          224.3618    
185          46           219.3654    
186          88           216.8073    
187          43           214.3433    
188          130          212.6813    
189          101          201.8417    
190          225          199.574     
191          230          195.6994    
192          174          192.3196    
193          1            191.3877    
194          47           174.1521    
195          17           173.5058    
196          206          172.4849    
197          236          172.4807    
198          185          169.7373    
199          111          169.6475    
200          106          168.1741    
201          143          165.4806    
202          149          147.0221    
203          184          143.6541    
204          146          143.277     
205          20           142.117     
206          137          139.6433    
207          231          135.2443    
208          62           131.9503    
209          114          124.6745    
210          93           121.6377    
211          113          114.1903    
212          72           104.6658    
213          86           102.3338    
214          32           100.4156    
215          205          96.2268     
216          241          91.6506     
217          204          88.8765     
218          232          83.9474     
219          51           79.5651     
220          210          76.0127     
221          104          56.7201     
222          220          52.9537     
223          18           40.8018     
224          71           40.7493     
225          188          38.7314     
226          224          26.3099     
227          82           25.3827     
