####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7542    
2            119          751.9737    
3            15           739.824     
4            80           732.8273    
5            200          719.3488    
6            69           718.2007    
7            134          705.6343    
8            8            702.3133    
9            56           701.003     
10           84           697.5487    
11           29           690.8315    
12           31           688.7514    
13           132          686.869     
14           83           678.5095    
15           6            678.326     
16           218          671.3902    
17           16           671.2066    
18           49           666.025     
19           245          660.7583    
20           246          650.8539    
21           191          649.2735    
22           189          642.827     
23           128          640.1648    
24           201          639.6837    
25           67           639.1471    
26           64           627.9467    
27           150          625.5738    
28           171          623.4114    
29           172          622.5828    
30           248          594.3174    
31           162          593.7641    
32           117          593.4241    
33           95           592.6173    
34           10           592.1656    
35           40           588.351     
36           68           587.0946    
37           242          584.5564    
38           37           574.0963    
39           126          573.1269    
40           61           571.575     
41           4            559.773     
42           91           559.4712    
43           229          553.0379    
44           73           548.9014    
45           135          545.9003    
46           42           545.5428    
47           131          539.9313    
48           127          534.3331    
49           5            534.3064    
50           66           532.0883    
51           211          531.7486    
52           78           527.3381    
53           12           526.3542    
54           30           521.2624    
55           70           519.5401    
56           222          511.3317    
57           217          509.1271    
58           90           500.4697    
59           140          499.5783    
60           139          499.4142    
61           144          498.1686    
62           178          498.0609    
63           92           489.8989    
64           9            482.8568    
65           19           482.5107    
66           168          478.8621    
67           197          472.043     
68           112          468.7173    
69           161          467.6085    
70           33           465.714     
71           3            465.501     
72           50           463.4516    
73           54           458.4881    
74           208          444.1617    
75           11           444.0018    
76           198          441.6947    
77           27           434.2215    
78           193          429.9519    
79           176          427.0904    
80           122          425.1881    
81           13           419.7535    
82           215          410.4258    
83           108          408.9347    
84           177          406.7573    
85           179          403.0989    
86           203          388.2191    
87           136          388.1107    
88           169          388.0478    
89           65           387.8089    
90           60           386.5598    
91           156          384.5065    
92           24           383.8709    
93           94           379.7676    
94           199          376.2752    
95           141          374.1929    
96           142          374.1213    
97           7            372.0901    
98           182          371.4133    
99           196          370.8242    
100          39           368.5659    
101          58           364.5598    
102          118          362.9567    
103          89           362.9258    
104          97           358.8329    
105          133          355.1218    
106          138          353.7056    
107          159          352.7254    
108          163          350.2138    
109          48           348.8415    
110          36           348.6356    
111          235          346.8754    
112          55           346.292     
113          63           342.6143    
114          26           340.8679    
115          202          339.4403    
116          167          338.4479    
117          34           336.566     
118          207          336.3647    
119          123          335.9776    
120          147          330.6936    
121          38           329.2998    
122          209          319.0064    
123          233          315.7172    
124          115          314.3456    
125          165          310.4707    
126          154          309.7357    
127          21           307.0988    
128          239          294.2049    
129          148          291.4171    
130          145          287.7756    
131          14           285.3261    
132          160          285.0405    
133          186          274.7833    
134          152          273.2549    
135          103          272.072     
136          158          263.6399    
137          57           258.2996    
138          125          257.8485    
139          228          257.0359    
140          195          255.8955    
141          2            253.4158    
142          41           251.0184    
143          28           250.7582    
144          110          247.7878    
145          25           247.4652    
146          76           245.9695    
147          100          244.2166    
148          219          241.8192    
149          98           239.5833    
150          44           233.075     
151          175          227.7811    
152          96           223.8731    
153          226          223.7557    
154          124          221.0886    
155          46           219.0695    
156          45           214.6241    
157          43           212.9146    
158          53           212.571     
159          87           211.4522    
160          194          199.4705    
161          77           189.103     
162          1000         186.3564    
163          149          180.433     
164          47           176.5129    
165          120          172.2151    
166          164          167.7019    
167          143          160.3862    
168          183          155.586     
169          240          152.4724    
170          204          142.1085    
171          20           136.4274    
172          105          134.1609    
173          62           119.7998    
174          121          114.9219    
175          170          102.6959    
176          86           96.0147     
177          241          85.6043     
178          113          78.1501     
179          213          71.1181     
180          220          53.7278     
181          106          51.8823     
182          72           46.3738     
183          114          30.5447     
184          225          26.9422     
