####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          632.687987013
2            61           531.468434343
3            83           527.75450938
4            12           492.048196248
5            169          456.775468975
6            208          447.927849928
7            159          334.677958153
8            91           266.34011544
9            60           183.607287157
10           199          96.6678932179
11           80           96.0327922078
12           207          92.6201659452
