####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.3152    
2            102          726.0305    
3            69           713.2357    
4            200          709.735     
5            83           688.6794    
6            49           668.9256    
7            128          663.4486    
8            134          658.0703    
9            8            655.3339    
10           150          648.667     
11           29           646.5445    
12           16           630.937     
13           201          628.5011    
14           132          625.689     
15           68           613.5653    
16           15           611.5866    
17           61           603.2698    
18           56           601.3263    
19           67           594.3091    
20           245          579.1079    
21           91           572.483     
22           4            572.1012    
23           5            568.6998    
24           12           565.0405    
25           126          554.7559    
26           178          552.2166    
27           70           546.0935    
28           140          536.6955    
29           66           532.306     
30           135          514.5021    
31           171          513.3472    
32           222          504.2965    
33           9            500.9124    
34           30           487.6562    
35           218          470.9477    
36           50           464.9107    
37           242          464.7824    
38           198          464.2362    
39           191          461.5412    
40           176          456.4589    
41           169          450.3238    
42           33           449.0836    
43           156          437.2391    
44           172          431.5069    
45           208          427.4432    
46           196          424.7404    
47           80           407.0538    
48           162          403.7304    
49           84           402.4156    
50           36           401.5371    
51           54           400.0556    
52           42           395.7204    
53           7            388.0435    
54           3            374.1285    
55           27           372.8133    
56           207          359.1976    
57           100          349.949     
58           48           348.7046    
59           161          347.2242    
60           55           342.8344    
61           89           339.8694    
62           148          331.2704    
63           95           318.7316    
64           125          318.1887    
65           37           316.4898    
66           197          310.7779    
67           159          303.5281    
68           2            301.8224    
69           25           299.4038    
70           139          294.9852    
71           40           290.6851    
72           77           290.5113    
73           152          290.3148    
74           28           282.2491    
75           60           272.4743    
76           90           272.2014    
77           127          272.0482    
78           43           264.8428    
79           235          262.7235    
80           21           260.7285    
81           121          236.5165    
82           219          223.3514    
83           78           220.5537    
84           240          219.5534    
85           38           214.9584    
86           73           208.6209    
87           199          202.2702    
88           57           201.2089    
89           175          191.3413    
90           149          188.5244    
91           96           171.6019    
92           182          145.8474    
93           94           144.6074    
94           118          139.7752    
95           87           132.2768    
96           92           131.5304    
97           98           106.7628    
98           124          101.5524    
99           241          96.7079     
100          233          83.0614     
101          203          73.0033     
102          26           66.2864     
103          211          31.214      
104          239          30.501      
105          225          30.4611     
106          229          29.7347     
