####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6796    
2            102          725.8859    
3            15           724.1915    
4            69           711.1043    
5            200          708.2597    
6            83           686.2201    
7            49           678.0388    
8            134          675.4135    
9            8            663.9208    
10           29           663.7076    
11           128          660.4287    
12           150          643.389     
13           16           640.3136    
14           201          625.0788    
15           132          622.8753    
16           218          615.0406    
17           68           609.9397    
18           67           601.3083    
19           61           600.7169    
20           56           592.057     
21           191          590.0791    
22           91           584.0472    
23           245          578.6827    
24           135          577.0738    
25           4            567.0963    
26           126          565.4593    
27           5            564.2735    
28           12           560.9872    
29           178          547.2643    
30           70           542.1273    
31           140          533.4951    
32           66           529.6643    
33           162          525.0155    
34           171          523.4523    
35           222          508.3553    
36           9            497.0073    
37           80           485.1896    
38           30           484.1467    
39           172          472.6615    
40           246          470.5076    
41           33           468.9858    
42           50           462.9236    
43           242          460.6372    
44           198          460.2426    
45           169          459.5572    
46           42           453.6702    
47           176          452.9051    
48           156          431.7125    
49           139          421.755     
50           208          420.596     
51           84           398.9737    
52           36           397.9555    
53           54           393.0511    
54           27           385.4241    
55           7            383.1801    
56           196          381.8556    
57           3            369.0309    
58           197          360.2071    
59           207          356.0856    
60           48           347.1368    
61           100          345.251     
62           161          343.4885    
63           55           338.29      
64           89           337.1119    
65           38           335.0827    
66           123          333.7043    
67           148          329.3191    
68           78           328.4712    
69           95           327.3708    
70           37           312.8877    
71           125          310.9496    
72           229          310.4088    
73           2            298.8213    
74           25           297.0963    
75           159          295.8117    
76           235          291.8993    
77           77           288.5451    
78           152          287.8729    
79           40           286.0032    
80           121          283.6195    
81           168          283.0563    
82           163          279.7436    
83           28           277.2588    
84           57           271.9697    
85           60           271.0185    
86           127          269.9255    
87           90           267.1192    
88           43           261.9449    
89           21           254.1321    
90           199          253.8656    
91           219          219.5564    
92           240          215.8247    
93           186          209.2889    
94           141          206.2029    
95           73           204.9798    
96           175          189.7117    
97           149          188.4621    
98           182          180.542     
99           96           161.7307    
100          98           161.3849    
101          118          149.1852    
102          94           143.9786    
103          92           134.8256    
104          87           131.1707    
105          113          107.2073    
106          124          101.2444    
107          241          96.2674     
108          170          96.2636     
109          233          82.4084     
110          203          72.3952     
111          26           65.6287     
112          65           42.3244     
113          211          32.6027     
114          114          32.0804     
115          239          29.8249     
116          225          29.7794     
