####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.666     
2            119          751.8451    
3            15           731.8086    
4            69           720.7786    
5            200          704.0038    
6            134          694.191     
7            132          687.5607    
8            8            681.603     
9            83           680.3544    
10           218          676.2993    
11           29           675.1556    
12           49           671.4867    
13           128          670.2456    
14           56           664.5053    
15           201          647.2532    
16           150          637.3116    
17           67           636.6705    
18           16           630.6625    
19           126          621.0539    
20           172          620.0997    
21           245          606.0936    
22           68           598.9122    
23           191          592.6777    
24           162          591.2777    
25           61           586.1796    
26           171          575.2464    
27           4            574.6962    
28           91           572.1733    
29           40           569.1948    
30           135          561.8521    
31           5            549.963     
32           248          546.6739    
33           229          546.1874    
34           12           542.9678    
35           178          531.0374    
36           70           529.6958    
37           222          529.6885    
38           242          529.3446    
39           30           524.8875    
40           140          517.0414    
41           92           514.9642    
42           66           514.5375    
43           42           510.8717    
44           78           503.7316    
45           95           500.1329    
46           169          498.8478    
47           33           488.4082    
48           246          481.1552    
49           189          477.2529    
50           9            476.1532    
51           211          475.8528    
52           80           470.4655    
53           3            459.9964    
54           50           444.2911    
55           215          441.8383    
56           198          441.5317    
57           176          431.582     
58           139          426.5846    
59           54           416.924     
60           208          416.4772    
61           60           411.0632    
62           156          408.1333    
63           27           404.8021    
64           168          401.01      
65           199          397.2087    
66           196          396.251     
67           58           389.4387    
68           84           380.8535    
69           89           379.4531    
70           159          376.3547    
71           36           371.9364    
72           161          370.5626    
73           235          370.3696    
74           7            363.9053    
75           197          362.3093    
76           123          361.3921    
77           207          358.4398    
78           152          345.8071    
79           154          339.1422    
80           165          335.4437    
81           239          325.2626    
82           48           321.5547    
83           100          319.8178    
84           37           317.1759    
85           55           310.8815    
86           148          310.1457    
87           26           308.8212    
88           38           305.2839    
89           14           304.0129    
90           21           302.2359    
91           147          292.9883    
92           90           291.2725    
93           125          287.7236    
94           118          287.0881    
95           28           276.823     
96           2            275.5146    
97           25           269.3664    
98           163          254.9556    
99           175          254.9092    
100          44           252.8641    
101          57           251.6197    
102          127          250.4762    
103          124          236.8125    
104          43           235.8778    
105          121          235.7       
106          45           233.5212    
107          10           229.1362    
108          73           222.9818    
109          77           217.2679    
110          226          211.2594    
111          46           205.861     
112          1000         203.172     
113          98           200.6307    
114          141          198.6957    
115          219          196.5366    
116          97           195.608     
117          186          188.3337    
118          47           185.6198    
119          149          162.1893    
120          204          160.9504    
121          20           157.6895    
122          233          156.2133    
123          183          154.6045    
124          96           145.3315    
125          94           129.0207    
126          170          118.3963    
127          203          100.4338    
128          113          95.8076     
129          241          86.9129     
130          142          80.9159     
131          240          64.8402     
132          228          64.4211     
133          182          49.9514     
134          158          46.2227     
135          87           44.897      
136          120          40.7919     
137          65           39.4896     
138          114          31.7214     
139          225          28.5849     
140          145          28.4529     
141          138          27.8193     
142          105          27.8193     
