####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7503    
2            119          751.9727    
3            15           739.972     
4            80           732.8337    
5            200          719.2491    
6            69           718.2684    
7            134          705.6329    
8            8            702.6028    
9            56           701.0125    
10           84           698.1765    
11           29           690.9737    
12           132          687.3488    
13           83           678.7062    
14           6            678.6505    
15           31           675.7994    
16           218          671.643     
17           16           670.3227    
18           49           666.509     
19           245          660.7488    
20           246          650.6921    
21           191          650.3769    
22           189          644.0021    
23           128          640.9426    
24           201          640.5234    
25           67           636.6451    
26           64           629.2987    
27           150          626.4596    
28           171          624.9488    
29           172          623.704     
30           248          595.9962    
31           162          595.49      
32           95           594.0374    
33           10           593.942     
34           40           589.5248    
35           68           588.7054    
36           117          585.9265    
37           37           575.8076    
38           126          575.6264    
39           61           573.7421    
40           242          571.6405    
41           91           562.5507    
42           4            561.7416    
43           229          552.4107    
44           135          549.1757    
45           42           541.9807    
46           127          537.6369    
47           5            536.6826    
48           78           530.49      
49           12           530.1761    
50           211          527.8766    
51           30           524.5616    
52           70           518.9038    
53           222          515.308     
54           217          512.4996    
55           90           503.5998    
56           144          502.5975    
57           140          502.5358    
58           178          502.2125    
59           66           501.5497    
60           92           493.7851    
61           73           491.0246    
62           9            487.9981    
63           19           484.625     
64           168          483.9336    
65           197          474.5939    
66           161          471.2714    
67           3            471.0389    
68           33           469.9256    
69           139          468.8355    
70           50           464.256     
71           54           455.5195    
72           208          450.411     
73           11           448.9674    
74           198          447.8645    
75           131          443.1165    
76           27           440.6345    
77           193          435.0293    
78           176          432.5777    
79           13           426.1802    
80           108          417.1562    
81           215          416.6743    
82           179          408.8425    
83           136          394.6794    
84           169          393.2625    
85           60           393.1941    
86           156          391.4191    
87           94           385.1072    
88           199          383.6009    
89           142          381.3484    
90           196          378.1956    
91           182          377.2032    
92           7            377.1411    
93           39           375.7355    
94           141          374.8969    
95           58           371.9832    
96           89           370.1066    
97           118          369.7917    
98           133          362.4153    
99           159          360.579     
100          138          360.4125    
101          163          357.7398    
102          228          356.7104    
103          36           355.7636    
104          235          354.7475    
105          48           354.4568    
106          55           353.7731    
107          63           349.6123    
108          26           347.9237    
109          202          347.459     
110          167          344.4277    
111          123          344.2118    
112          34           343.8038    
113          207          343.5157    
114          147          338.637     
115          209          327.4095    
116          97           324.2515    
117          115          321.858     
118          165          319.0509    
119          154          318.4353    
120          65           313.7165    
121          239          303.4378    
122          203          300.1116    
123          148          297.3324    
124          160          294.6169    
125          38           294.5282    
126          233          294.3945    
127          14           292.5874    
128          145          290.352     
129          21           285.5027    
130          152          281.289     
131          103          276.688     
132          158          271.5857    
133          125          267.7347    
134          57           265.3657    
135          124          263.9004    
136          2            260.5611    
137          41           259.8596    
138          28           258.5403    
139          110          255.7608    
140          25           255.7457    
141          76           253.6707    
142          194          253.1062    
143          100          252.9251    
144          219          251.8509    
145          122          246.4058    
146          98           243.1094    
147          44           240.9232    
148          175          237.0038    
149          96           233.6124    
150          226          232.2591    
151          46           228.3026    
152          45           222.9984    
153          43           221.6779    
154          53           220.2862    
155          87           220.1606    
156          186          205.0181    
157          77           196.6581    
158          1000         193.6466    
159          149          187.781     
160          120          179.5037    
161          47           179.1504    
162          24           171.516     
163          143          167.9177    
164          240          154.2381    
165          183          151.1272    
166          204          150.7206    
167          20           144.9165    
168          62           126.0763    
169          121          119.5302    
170          195          111.8417    
171          170          109.5794    
172          86           102.5199    
173          241          91.2504     
174          113          87.2633     
175          213          71.6729     
176          105          68.8256     
177          220          54.6745     
178          106          54.3151     
179          72           38.3802     
180          114          28.7741     
181          225          27.0151     
182          177          26.2607     
