####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          707.483724463
2            49           611.451400453
3            201          592.876100524
4            128          527.225208763
5            83           517.064186983
6            61           510.26242676
7            12           499.403988494
8            134          478.105491369
9            66           475.891012737
10           91           453.246614249
11           200          361.179087891
12           208          355.208534308
13           132          351.539337581
14           169          351.488822042
15           162          348.464902219
16           135          326.772765761
17           2            251.956346293
18           159          242.72468964
19           126          234.509704996
20           60           107.660567708
21           207          66.6679162741
22           80           54.4873986922
23           199          52.9425348033
24           50           49.3170806045
25           245          46.7092319315
