####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.1278    
2            102          727.2906    
3            69           683.2809    
4            200          665.6338    
5            49           662.0743    
6            83           641.4099    
7            29           639.2474    
8            8            637.8378    
9            134          625.8608    
10           201          619.442     
11           132          617.8992    
12           150          614.8447    
13           128          612.2369    
14           15           606.9107    
15           16           602.5172    
16           61           571.1789    
17           4            565.8368    
18           5            559.5992    
19           56           547.8322    
20           126          543.4717    
21           91           542.1795    
22           178          538.9532    
23           70           535.5444    
24           12           533.5944    
25           245          526.0019    
26           140          525.5533    
27           66           521.3269    
28           67           506.9241    
29           9            483.4715    
30           50           453.0711    
31           242          451.0972    
32           198          449.3254    
33           176          441.3164    
34           191          430.1903    
35           171          427.8153    
36           169          422.6907    
37           208          404.9406    
38           162          388.7122    
39           84           385.4817    
40           218          381.862     
41           30           374.1688    
42           33           367.8034    
43           172          366.9968    
44           135          365.089     
45           207          335.6266    
46           48           333.0754    
47           161          329.7534    
48           7            320.7888    
49           125          313.3171    
50           95           312.7859    
51           148          308.0976    
52           197          306.1693    
53           27           299.8335    
54           54           299.4509    
55           25           291.7208    
56           159          288.8764    
57           100          286.8778    
58           2            286.6418    
59           40           278.278     
60           38           278.1106    
61           152          274.5684    
62           28           269.9356    
63           60           264.5385    
64           127          262.8857    
65           139          261.5185    
66           43           257.0045    
67           77           224.0765    
68           219          217.8783    
69           21           213.3914    
70           199          195.3002    
71           175          178.859     
72           149          178.5334    
73           240          159.3302    
74           68           140.0674    
75           182          138.2158    
76           92           129.4592    
77           222          110.0837    
78           121          105.791     
79           73           97.1221     
80           233          84.9785     
81           203          75.7736     
82           26           69.3366     
83           57           55.6125     
84           3            42.2355     
85           124          38.1781     
86           211          34.2064     
87           96           34.1768     
88           225          33.5864     
89           80           33.5053     
