####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.415515225
2            49           635.666761552
3            8            629.594546135
4            200          619.088777609
5            83           610.895224845
6            201          608.669018275
7            128          564.475577082
8            134          562.563162532
9            5            551.079916099
10           132          537.959157062
11           61           527.315494957
12           12           523.96381104
13           66           488.779259389
14           91           469.34307825
15           50           444.627766008
16           126          425.666421086
17           707          406.562721698
18           171          405.436267849
19           127          403.886706686
20           40           381.143170727
21           198          377.773192821
22           208          371.275003854
23           162          367.771531194
24           84           366.56006805
25           169          363.836212039
26           135          335.708654065
27           161          306.380189381
28           69           288.12169732
29           9            283.015318732
30           159          273.96554032
31           102          272.959355027
32           172          272.056858976
33           27           258.329163654
34           2            257.123410403
35           96           240.375799672
36           80           225.909191495
37           152          224.395654609
38           77           207.184051107
39           219          191.313672809
40           222          186.599899638
41           207          113.810873544
42           21           96.2817993589
43           245          89.0664709386
44           60           88.6177108533
45           73           83.5012657102
46           30           42.2306789899
47           199          35.1950499782
48           175          34.4774270685
