####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.647603475
2            8            632.830826211
3            49           615.460049258
4            201          602.59942144
5            128          530.884985843
6            83           521.253400815
7            61           518.421856941
8            12           515.42642534
9            66           487.462052402
10           134          482.872123615
11           91           462.305686415
12           50           433.977997244
13           200          410.703020199
14           84           361.909308472
15           208          358.637744412
16           169          356.981343779
17           132          352.63963632
18           162          352.264365284
19           135          334.672834578
20           161          290.125405112
21           2            252.993006806
22           159          244.726988581
23           127          237.682586167
24           126          236.421386453
25           152          222.376765192
26           207          115.693519422
27           60           101.104749533
28           80           46.267444132
29           199          44.5740268724
30           245          39.2918845065
