####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7499    
2            119          751.9711    
3            15           739.9406    
4            80           732.7577    
5            200          719.1456    
6            69           718.2168    
7            134          705.451     
8            8            702.4103    
9            56           700.8592    
10           84           698.0359    
11           29           690.7316    
12           132          687.013     
13           6            678.4266    
14           83           678.3716    
15           31           675.5165    
16           218          671.3293    
17           16           669.9747    
18           49           666.2247    
19           245          660.725     
20           246          650.1528    
21           191          649.8119    
22           189          643.5354    
23           128          640.5983    
24           201          640.0309    
25           67           636.1174    
26           64           628.617     
27           150          626.05      
28           171          624.652     
29           172          623.396     
30           248          595.475     
31           162          594.8871    
32           10           593.4215    
33           95           593.3575    
34           40           588.7933    
35           68           588.0992    
36           117          585.521     
37           37           575.0601    
38           126          574.7988    
39           61           572.6221    
40           242          571.0972    
41           91           561.882     
42           4            561.1206    
43           229          551.3144    
44           135          548.3651    
45           42           541.9831    
46           127          536.5164    
47           5            536.1248    
48           211          534.5189    
49           78           529.8777    
50           12           529.3837    
51           30           523.6612    
52           70           519.1097    
53           222          514.5978    
54           217          511.6652    
55           90           502.9131    
56           140          501.9393    
57           144          501.6218    
58           178          501.2862    
59           66           500.8478    
60           139          494.5371    
61           92           492.4303    
62           73           490.4453    
63           9            486.4934    
64           19           483.7627    
65           168          483.2648    
66           197          475.7584    
67           161          470.6061    
68           3            469.5821    
69           33           469.0419    
70           50           463.4822    
71           54           454.6162    
72           208          449.4242    
73           11           448.1818    
74           198          446.606     
75           131          441.2062    
76           27           439.4783    
77           193          433.3488    
78           176          431.3489    
79           13           425.12      
80           108          415.8227    
81           215          415.6242    
82           179          407.9415    
83           136          393.5523    
84           169          392.4305    
85           60           392.1605    
86           156          390.1799    
87           228          385.8855    
88           94           384.3476    
89           199          382.5759    
90           142          379.7741    
91           141          379.0188    
92           196          377.0317    
93           182          376.3791    
94           7            376.2691    
95           39           374.6969    
96           58           370.5234    
97           89           368.9983    
98           118          368.5114    
99           133          360.9781    
100          159          359.5795    
101          138          359.5106    
102          163          356.5736    
103          36           354.4959    
104          235          353.4157    
105          48           353.1571    
106          55           352.5231    
107          63           348.0709    
108          26           346.8697    
109          202          346.3116    
110          167          343.4259    
111          123          342.8984    
112          34           342.7694    
113          207          342.3955    
114          147          337.3148    
115          209          326.3047    
116          97           323.1455    
117          115          320.7736    
118          165          317.7454    
119          233          317.6858    
120          154          317.4849    
121          65           312.3942    
122          38           311.796     
123          203          303.2542    
124          239          302.4061    
125          148          296.4012    
126          160          293.6318    
127          14           291.6387    
128          145          289.9742    
129          21           284.6861    
130          152          280.0208    
131          103          276.0376    
132          158          270.4304    
133          125          266.6362    
134          57           264.2174    
135          124          262.7748    
136          2            259.7028    
137          41           258.7365    
138          28           257.1939    
139          110          254.8994    
140          25           254.4799    
141          76           252.8681    
142          100          251.6448    
143          219          250.5063    
144          122          246.046     
145          98           242.2989    
146          44           239.7537    
147          175          235.8431    
148          96           232.4573    
149          226          231.1756    
150          46           227.1211    
151          45           221.9856    
152          43           220.5683    
153          53           219.4252    
154          87           218.8906    
155          186          204.1702    
156          194          203.9468    
157          77           195.6896    
158          1000         192.973     
159          149          186.8116    
160          120          178.7255    
161          47           178.6131    
162          24           171.0697    
163          143          166.9332    
164          240          154.2728    
165          183          150.273     
166          204          150.0242    
167          20           144.0721    
168          62           125.7715    
169          121          118.9727    
170          195          111.334     
171          170          109.0409    
172          86           101.9121    
173          241          90.8182     
174          113          87.1919     
175          213          71.5839     
176          105          68.515      
177          220          54.4828     
178          106          54.1432     
179          72           38.3564     
180          114          28.7798     
181          225          27.0196     
182          177          26.2666     
