####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.1652    
2            102          726.4678    
3            69           711.0057    
4            83           683.3283    
5            200          668.9195    
6            49           664.266     
7            128          659.9979    
8            8            650.6358    
9            29           644.179     
10           134          630.6046    
11           201          625.0897    
12           132          622.0689    
13           150          616.2413    
14           16           607.5584    
15           15           607.5158    
16           56           597.2582    
17           61           577.1024    
18           4            567.7306    
19           245          563.5356    
20           5            563.3173    
21           68           550.0453    
22           91           548.0004    
23           126          547.4518    
24           178          545.0249    
25           70           539.9105    
26           12           539.4162    
27           140          529.3655    
28           66           525.7657    
29           67           511.1932    
30           9            489.4019    
31           222          484.8727    
32           50           456.652     
33           198          453.6202    
34           242          453.1843    
35           191          450.9649    
36           176          445.5088    
37           169          439.1545    
38           171          430.6274    
39           156          425.2249    
40           208          414.6776    
41           196          414.1392    
42           33           405.5628    
43           218          397.8779    
44           80           395.1488    
45           84           394.9555    
46           162          389.9423    
47           36           386.6062    
48           30           375.7974    
49           7            375.6713    
50           172          368.0202    
51           135          365.5015    
52           207          333.2069    
53           161          332.26      
54           48           330.9669    
55           148          317.8781    
56           125          306.7373    
57           95           306.1461    
58           37           303.3858    
59           3            300.5505    
60           197          300.301     
61           54           293.8923    
62           159          286.669     
63           25           286.1039    
64           139          285.581     
65           2            285.3392    
66           100          282.6207    
67           77           277.4523    
68           40           275.7007    
69           38           274.1486    
70           152          269.8758    
71           28           267.6292    
72           60           259.9168    
73           127          258.3649    
74           43           251.0124    
75           235          245.9604    
76           27           234.4863    
77           219          211.5434    
78           21           208.1195    
79           42           207.4088    
80           240          204.6154    
81           199          191.7884    
82           57           187.356     
83           175          175.5482    
84           149          173.7309    
85           182          129.7523    
86           92           122.3064    
87           121          101.6388    
88           98           100.2393    
89           73           93.5339     
90           233          80.616      
91           203          73.8486     
92           26           67.5774     
93           124          36.2634     
94           211          32.3873     
95           96           32.2611     
96           225          31.7857     
