####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8814    
2            119          751.958     
3            15           743.8221    
4            80           741.2396    
5            245          739.8545    
6            8            734.1948    
7            217          733.2314    
8            171          731.1999    
9            200          729.5009    
10           69           719.1071    
11           84           714.0027    
12           56           712.8576    
13           134          710.7496    
14           29           701.2212    
15           31           700.8052    
16           83           695.7713    
17           189          687.4557    
18           132          685.246     
19           6            680.1633    
20           246          677.3336    
21           211          673.7011    
22           16           669.898     
23           218          669.7759    
24           49           667.1147    
25           64           654.4641    
26           201          652.6134    
27           191          651.993     
28           128          642.976     
29           37           642.0407    
30           67           638.8618    
31           221          630.8574    
32           172          624.8917    
33           126          623.727     
34           150          623.6834    
35           117          622.0223    
36           61           610.2305    
37           40           605.0348    
38           95           604.4623    
39           50           598.7496    
40           4            595.9281    
41           162          590.8045    
42           242          589.6351    
43           10           588.9598    
44           68           585.2815    
45           127          582.0639    
46           229          576.4911    
47           34           571.3276    
48           196          568.1809    
49           73           567.4801    
50           213          566.5072    
51           91           564.5255    
52           168          560.3796    
53           19           555.3475    
54           139          554.9298    
55           159          548.9442    
56           147          547.033     
57           197          547.0007    
58           42           545.1719    
59           135          541.4531    
60           131          534.2638    
61           5            533.8658    
62           78           529.3048    
63           66           528.6338    
64           202          525.2372    
65           70           523.4197    
66           63           523.2175    
67           12           520.9842    
68           222          517.368     
69           30           515.5651    
70           145          515.094     
71           178          513.6797    
72           208          510.5933    
73           248          508.4296    
74           144          506.9572    
75           11           498.5824    
76           90           497.0826    
77           140          494.2673    
78           169          492.85      
79           110          492.5179    
80           108          485.2218    
81           21           484.3254    
82           92           483.1312    
83           227          480.0839    
84           13           479.1484    
85           9            475.8663    
86           156          470.4854    
87           215          470.3792    
88           33           470.1448    
89           112          463.4265    
90           161          463.0356    
91           122          461.1299    
92           3            457.6216    
93           183          452.9893    
94           203          447.1215    
95           158          446.9654    
96           133          446.4103    
97           163          446.4007    
98           167          443.9209    
99           54           442.9848    
100          177          441.3752    
101          27           440.5566    
102          198          436.4279    
103          157          431.1399    
104          238          428.541     
105          193          427.3343    
106          23           424.5956    
107          176          422.16      
108          26           422.0399    
109          179          420.65      
110          99           419.1126    
111          100          419.1093    
112          81           414.2661    
113          182          409.8588    
114          165          402.7203    
115          142          400.8674    
116          240          400.3285    
117          235          400.1772    
118          138          399.868     
119          107          399.0058    
120          194          398.2532    
121          55           398.0259    
122          97           394.9569    
123          60           394.578     
124          148          393.577     
125          7            388.9455    
126          228          384.377     
127          65           383.5381    
128          136          383.1404    
129          98           382.804     
130          118          382.8022    
131          152          379.5004    
132          24           378.8858    
133          94           377.6012    
134          199          375.554     
135          79           373.3114    
136          89           373.2888    
137          39           373.1108    
138          186          370.5666    
139          141          369.8652    
140          212          364.8686    
141          233          364.2448    
142          207          360.6956    
143          209          359.2632    
144          58           358.2606    
145          36           357.8857    
146          164          356.2613    
147          216          355.3488    
148          195          346.6799    
149          48           345.9559    
150          243          344.9932    
151          123          333.3496    
152          53           332.0295    
153          160          330.5617    
154          105          328.2282    
155          38           326.8706    
156          170          315.6864    
157          115          313.4652    
158          239          309.9737    
159          45           307.959     
160          154          306.3115    
161          76           294.2059    
162          121          290.8927    
163          120          287.6857    
164          87           286.6237    
165          41           285.1938    
166          175          282.7457    
167          14           281.5989    
168          44           280.7386    
169          25           276.2457    
170          77           275.8679    
171          103          267.331     
172          96           264.6004    
173          57           257.1758    
174          52           255.444     
175          124          255.332     
176          125          255.3311    
177          223          254.7873    
178          28           251.0689    
179          219          241.5032    
180          155          231.5748    
181          180          230.0962    
182          130          228.1374    
183          192          226.1691    
184          226          225.8675    
185          46           220.8718    
186          75           218.5736    
187          88           217.5041    
188          43           215.0624    
189          236          209.6967    
190          204          205.8224    
191          101          205.5971    
192          225          199.8029    
193          230          196.4481    
194          174          192.4463    
195          1            191.739     
196          206          175.0192    
197          224          174.9119    
198          47           174.1581    
199          17           173.8049    
200          111          170.1897    
201          185          170.1734    
202          106          168.8545    
203          2            166.7227    
204          143          165.8595    
205          149          147.2378    
206          184          143.7462    
207          146          143.0903    
208          20           142.3146    
209          137          140.0069    
210          231          135.3874    
211          62           132.1012    
212          51           129.2233    
213          114          124.4569    
214          93           121.2488    
215          113          113.7066    
216          72           105.0331    
217          86           101.3332    
218          32           99.4439     
219          205          95.8899     
220          241          90.7525     
221          214          90.1537     
222          232          84.1447     
223          210          76.0744     
224          104          56.6262     
225          220          52.8915     
226          18           40.762      
227          71           40.1994     
228          188          38.0213     
229          82           25.3389     
