####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8718    
2            119          751.9437    
3            15           743.7791    
4            245          739.4351    
5            80           739.1441    
6            200          723.246     
7            8            720.6763    
8            69           719.1551    
9            217          717.6528    
10           84           713.7545    
11           134          708.7469    
12           56           702.1078    
13           29           700.8225    
14           31           700.3482    
15           83           691.0818    
16           189          686.8622    
17           132          684.8664    
18           6            679.5519    
19           171          678.8605    
20           218          669.4467    
21           16           669.0493    
22           49           666.7007    
23           211          660.1385    
24           191          651.1334    
25           201          643.6089    
26           128          641.9618    
27           67           637.9317    
28           64           636.2655    
29           37           633.4947    
30           172          623.9902    
31           150          623.2797    
32           126          623.2062    
33           117          621.0658    
34           40           604.7022    
35           95           600.905     
36           50           598.0563    
37           4            595.2838    
38           162          590.2227    
39           221          588.9758    
40           242          588.8378    
41           10           588.0393    
42           68           584.3325    
43           127          580.9835    
44           61           571.4188    
45           34           571.0577    
46           229          569.229     
47           73           564.3708    
48           91           564.2228    
49           168          560.0289    
50           139          554.6992    
51           159          549.0299    
52           19           548.2607    
53           42           544.1611    
54           135          540.6419    
55           131          534.0713    
56           5            533.0959    
57           66           527.6386    
58           78           524.9699    
59           248          523.2835    
60           70           522.7884    
61           63           522.0648    
62           12           520.1399    
63           213          518.608     
64           197          517.9589    
65           30           515.6186    
66           178          513.1413    
67           144          505.8636    
68           222          504.9709    
69           208          500.2087    
70           11           497.9034    
71           90           496.1921    
72           202          494.704     
73           145          493.8389    
74           110          491.7589    
75           108          484.555     
76           169          483.9397    
77           147          482.6287    
78           92           482.0983    
79           227          479.2749    
80           9            474.2917    
81           13           470.7092    
82           33           468.9883    
83           112          462.1215    
84           161          461.8751    
85           122          458.7895    
86           3            456.9437    
87           203          445.1263    
88           133          444.9947    
89           158          444.5822    
90           167          443.2721    
91           54           442.058     
92           27           439.2263    
93           198          434.7598    
94           21           433.8154    
95           156          431.5749    
96           193          425.0052    
97           23           424.4683    
98           176          420.4762    
99           246          420.2029    
100          140          419.4887    
101          179          419.0155    
102          215          418.9037    
103          100          417.5057    
104          196          413.1276    
105          177          408.8666    
106          142          398.7895    
107          55           396.7188    
108          97           396.6797    
109          182          396.5903    
110          235          393.3579    
111          60           392.5414    
112          148          390.8824    
113          228          382.6533    
114          136          381.3669    
115          65           380.9643    
116          118          380.7987    
117          163          378.3303    
118          24           377.5859    
119          94           375.7392    
120          199          373.2491    
121          89           372.3861    
122          39           370.3622    
123          141          367.7719    
124          7            366.7749    
125          79           366.4835    
126          152          364.6735    
127          233          363.1005    
128          165          358.927     
129          58           356.2785    
130          36           355.3284    
131          209          350.4324    
132          164          349.9425    
133          207          346.8838    
134          48           342.9723    
135          26           334.8396    
136          123          330.5043    
137          195          328.2488    
138          160          327.6596    
139          38           323.7013    
140          99           316.3661    
141          53           311.5181    
142          115          309.5527    
143          98           308.9892    
144          45           303.897     
145          154          302.9991    
146          186          301.1058    
147          239          291.1275    
148          87           284.0557    
149          194          282.714     
150          41           281.7494    
151          121          281.6862    
152          175          279.1264    
153          14           278.6452    
154          44           275.6819    
155          120          273.7909    
156          25           272.6136    
157          103          267.6348    
158          157          263.5601    
159          138          261.156     
160          96           260.8388    
161          183          260.2129    
162          57           251.9959    
163          125          251.0448    
164          124          250.1596    
165          2            248.97      
166          243          248.9261    
167          170          246.8828    
168          28           246.5712    
169          76           241.195     
170          81           240.487     
171          219          236.6634    
172          105          227.5447    
173          155          226.3048    
174          180          224.477     
175          192          221.4961    
176          226          220.7543    
177          46           215.8027    
178          75           214.5001    
179          43           210.0432    
180          130          208.4698    
181          225          196.4272    
182          88           195.4717    
183          174          189.0729    
184          77           188.1005    
185          1            187.9215    
186          101          185.8036    
187          106          178.5731    
188          47           173.4719    
189          236          167.3938    
190          185          164.1835    
191          143          161.1796    
192          230          160.6111    
193          111          144.8937    
194          149          142.6097    
195          20           136.7406    
196          204          131.7976    
197          231          129.6088    
198          62           128.6692    
199          93           117.2992    
200          240          108.5956    
201          72           104.9483    
202          113          104.5742    
203          86           98.2479     
204          205          93.4942     
205          241          87.7884     
206          51           69.7838     
207          206          53.8761     
208          220          52.5363     
209          32           46.813      
210          71           37.4361     
211          18           36.6716     
212          114          29.9174     
213          104          26.7734     
214          224          26.4903     
