####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8772    
2            119          752.0016    
3            245          739.6239    
4            80           738.2927    
5            200          724.0564    
6            171          723.5449    
7            69           720.2227    
8            217          718.3595    
9            84           712.7427    
10           134          709.5479    
11           56           703.122     
12           29           701.6181    
13           31           701.2191    
14           8            688.6948    
15           189          687.4886    
16           132          685.5587    
17           6            680.3571    
18           218          670.0085    
19           16           669.7514    
20           49           667.9392    
21           15           662.0952    
22           191          652.1424    
23           201          644.6443    
24           128          642.6125    
25           67           639.6346    
26           37           634.1393    
27           64           627.4115    
28           150          624.5808    
29           172          624.2715    
30           126          624.0113    
31           40           605.7084    
32           95           601.6361    
33           50           599.7294    
34           4            596.2343    
35           248          590.6374    
36           162          590.5745    
37           221          590.3986    
38           10           589.7304    
39           242          589.4461    
40           68           585.4259    
41           117          580.83      
42           61           572.1416    
43           229          570.2372    
44           34           568.4869    
45           127          567.9163    
46           91           564.6431    
47           168          560.5411    
48           139          555.1973    
49           159          549.3962    
50           19           548.9702    
51           42           544.4692    
52           135          541.1781    
53           131          534.5672    
54           5            533.8022    
55           66           528.0862    
56           211          526.9421    
57           78           524.9641    
58           70           523.7018    
59           63           522.6889    
60           12           521.7022    
61           213          519.6325    
62           30           516.1572    
63           197          515.6265    
64           178          515.0984    
65           222          504.9688    
66           208          497.4759    
67           202          496.6195    
68           11           496.5119    
69           90           496.4922    
70           140          494.1465    
71           145          494.0385    
72           110          492.3123    
73           169          483.9442    
74           92           482.5387    
75           227          479.6837    
76           144          479.4469    
77           9            475.4523    
78           13           472.1122    
79           33           467.4945    
80           147          463.7903    
81           112          462.8263    
82           161          461.8705    
83           122          459.3172    
84           3            457.4834    
85           83           450.0539    
86           133          445.8503    
87           203          445.6277    
88           167          442.9315    
89           54           442.4059    
90           27           439.745     
91           198          436.3953    
92           156          431.9131    
93           158          427.7735    
94           193          425.657     
95           23           424.3687    
96           108          420.9674    
97           176          420.5823    
98           246          420.1359    
99           179          419.5098    
100          196          413.6184    
101          97           404.9799    
102          100          401.112     
103          177          400.4239    
104          142          398.9466    
105          21           396.7781    
106          55           396.7305    
107          182          394.9785    
108          235          392.7823    
109          60           392.625     
110          148          391.1374    
111          215          383.5761    
112          136          381.8997    
113          65           381.1588    
114          228          379.5782    
115          24           378.1139    
116          94           375.5966    
117          89           372.9828    
118          199          370.9934    
119          39           370.5435    
120          141          367.8794    
121          7            367.6137    
122          79           366.9807    
123          233          363.267     
124          73           361.986     
125          58           356.6297    
126          36           355.6917    
127          164          350.039     
128          207          347.38      
129          163          346.4009    
130          48           343.6098    
131          26           334.8263    
132          195          333.3821    
133          209          332.0937    
134          123          330.5133    
135          38           323.6526    
136          99           316.0269    
137          152          315.479     
138          53           311.8512    
139          115          310.0389    
140          239          307.1979    
141          160          306.1844    
142          45           303.8822    
143          154          303.8076    
144          186          301.5013    
145          87           283.7585    
146          194          282.7918    
147          41           281.9773    
148          121          281.7124    
149          175          279.2567    
150          14           278.1372    
151          44           276.2074    
152          120          273.9247    
153          25           272.7875    
154          103          267.5613    
155          138          261.2069    
156          96           260.8596    
157          57           252.4106    
158          125          251.3591    
159          124          250.5428    
160          2            248.4735    
161          28           246.735     
162          165          245.4939    
163          81           240.7874    
164          170          238.5574    
165          219          236.4637    
166          76           236.1253    
167          98           235.3667    
168          157          227.8541    
169          155          226.4642    
170          180          224.8894    
171          226          221.2554    
172          46           216.1581    
173          75           214.6118    
174          43           210.5227    
175          130          208.711     
176          88           195.2868    
177          106          193.2064    
178          174          188.7653    
179          77           188.3691    
180          1            188.1207    
181          236          175.1087    
182          47           173.9037    
183          185          164.3       
184          143          161.2011    
185          230          160.8302    
186          183          154.5917    
187          149          142.6194    
188          111          141.5841    
189          20           137.0863    
190          204          131.9395    
191          231          129.7771    
192          62           128.3739    
193          93           117.4656    
194          240          108.6033    
195          113          104.801     
196          72           104.7045    
197          86           98.02       
198          101          91.2162     
199          241          87.584      
200          105          81.6521     
201          51           69.56       
202          206          53.5814     
203          220          52.8002     
204          205          49.0575     
205          32           46.8233     
206          71           37.2908     
207          114          30.078      
208          104          26.8823     
209          224          26.6584     
210          225          26.4793     
211          118          26.4682     
