####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          739.7272    
2            102          727.6958    
3            200          658.1183    
4            69           654.85      
5            49           651.907     
6            83           632.0161    
7            29           628.3832    
8            8            628.1873    
9            134          614.1047    
10           201          606.0572    
11           132          605.6634    
12           150          603.1984    
13           128          598.8886    
14           16           588.4776    
15           61           554.7799    
16           4            551.7967    
17           5            542.6995    
18           56           529.8606    
19           15           525.8088    
20           245          521.8464    
21           91           520.103     
22           126          516.8454    
23           178          515.6785    
24           70           514.9252    
25           12           511.2942    
26           66           505.6724    
27           67           488.2531    
28           9            457.7416    
29           50           437.754     
30           176          418.3123    
31           171          401.8202    
32           169          398.9538    
33           127          397.0299    
34           40           383.7566    
35           198          380.0461    
36           162          362.867     
37           84           360.9308    
38           218          355.6197    
39           30           349.0248    
40           172          342.402     
41           33           339.8335    
42           135          336.8052    
43           207          316.0689    
44           48           309.8657    
45           161          304.4007    
46           125          291.2656    
47           148          287.144     
48           197          283.0203    
49           27           276.037     
50           159          262.4627    
51           96           253.4529    
52           38           252.1044    
53           152          251.9592    
54           60           241.7308    
55           139          239.0699    
56           43           234.7658    
57           77           203.2862    
58           54           192.8802    
59           21           191.9806    
60           240          186.1451    
61           199          181.5212    
62           73           180.3714    
63           149          159.0311    
64           175          154.9396    
65           68           138.8984    
66           182          119.7326    
67           222          105.4252    
68           203          77.2065     
69           26           71.4005     
70           57           56.9724     
71           124          39.8698     
72           211          36.1639     
73           225          35.6986     
74           80           35.5994     
75           121          35.0994     
