####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8759    
2            119          751.9563    
3            15           743.8042    
4            245          739.5098    
5            80           739.2662    
6            200          723.6414    
7            8            723.013     
8            69           719.1909    
9            217          718.4122    
10           84           714.0638    
11           134          709.0361    
12           56           702.6501    
13           29           701.0318    
14           31           700.786     
15           83           693.7925    
16           189          687.2009    
17           132          685.1583    
18           6            679.8972    
19           171          679.0009    
20           246          676.9956    
21           218          669.5667    
22           16           669.3246    
23           49           667.1819    
24           211          663.7069    
25           191          651.9109    
26           201          648.0098    
27           128          642.5475    
28           37           641.4759    
29           67           638.4549    
30           64           636.6147    
31           172          624.5297    
32           150          623.7219    
33           126          623.5251    
34           117          621.5225    
35           40           605.13      
36           95           601.7018    
37           221          601.4564    
38           50           598.6158    
39           4            595.6974    
40           162          590.5354    
41           242          589.3627    
42           10           588.6188    
43           68           584.9405    
44           127          581.7313    
45           61           580.6011    
46           229          572.5588    
47           34           571.2938    
48           73           566.8465    
49           91           564.3136    
50           168          560.2164    
51           139          554.7362    
52           159          548.9915    
53           19           548.713     
54           42           545.0249    
55           135          541.5285    
56           131          533.9935    
57           5            533.3467    
58           78           528.8762    
59           66           528.315     
60           70           522.7937    
61           63           522.7558    
62           12           520.8366    
63           213          519.5852    
64           197          518.4997    
65           222          517.397     
66           30           515.7409    
67           145          514.9055    
68           178          513.8545    
69           147          508.3775    
70           202          508.0006    
71           248          506.869     
72           144          506.7733    
73           208          500.8931    
74           11           498.3953    
75           90           496.7405    
76           140          494.1904    
77           110          492.0149    
78           169          487.3167    
79           108          484.9788    
80           92           482.5373    
81           227          479.7468    
82           13           478.3669    
83           9            475.5846    
84           33           469.8076    
85           156          462.9331    
86           161          462.7563    
87           112          462.6751    
88           122          460.3014    
89           3            457.3339    
90           133          445.9783    
91           203          445.8162    
92           163          445.6734    
93           158          445.5845    
94           167          443.391     
95           54           442.1793    
96           27           439.7537    
97           21           439.0668    
98           198          436.4621    
99           215          429.197     
100          193          426.3492    
101          23           425.146     
102          26           421.338     
103          176          421.1867    
104          179          420.1564    
105          100          419.0821    
106          177          409.811     
107          165          401.1313    
108          142          400.0412    
109          235          398.896     
110          97           398.5076    
111          55           397.4708    
112          182          397.0867    
113          107          395.0231    
114          60           393.7447    
115          148          392.8357    
116          228          382.9207    
117          136          382.643     
118          118          381.9764    
119          65           381.637     
120          183          380.3692    
121          24           378.4508    
122          152          377.3904    
123          99           377.1078    
124          94           376.0671    
125          199          374.3164    
126          89           373.6761    
127          98           373.147     
128          39           371.0487    
129          7            369.3625    
130          186          368.981     
131          141          368.7407    
132          79           367.1887    
133          233          363.5582    
134          238          360.2492    
135          58           357.5274    
136          36           357.1581    
137          207          355.567     
138          164          355.0025    
139          194          354.5153    
140          209          352.9347    
141          48           345.2234    
142          123          331.5957    
143          195          330.3293    
144          53           330.0603    
145          160          328.6224    
146          38           324.2381    
147          115          311.352     
148          196          310.0589    
149          239          308.039     
150          45           304.8496    
151          154          304.199     
152          121          287.2685    
153          87           285.5587    
154          41           283.3596    
155          14           280.8595    
156          175          280.0442    
157          44           277.2907    
158          25           273.2126    
159          103          267.9048    
160          157          265.729     
161          77           263.8741    
162          120          263.636     
163          96           262.2744    
164          138          261.6491    
165          243          253.6116    
166          57           253.4911    
167          52           252.667     
168          125          252.536     
169          124          251.8208    
170          2            250.9758    
171          28           247.4467    
172          76           243.6863    
173          81           242.0718    
174          170          239.9858    
175          219          237.9709    
176          240          235.8315    
177          155          228.215     
178          180          226.1433    
179          192          222.9024    
180          226          222.3552    
181          46           217.7389    
182          75           215.6148    
183          43           211.8672    
184          130          209.9009    
185          225          197.6626    
186          88           196.7831    
187          204          196.5841    
188          230          194.6532    
189          174          190.7944    
190          1            189.4656    
191          101          187.1084    
192          105          184.5742    
193          106          180.2001    
194          47           173.9914    
195          17           172.9385    
196          236          169.2616    
197          185          165.7169    
198          143          163.0018    
199          111          147.0687    
200          149          144.5074    
201          20           138.6482    
202          137          136.006     
203          231          131.4298    
204          62           129.5036    
205          93           118.3581    
206          113          105.7268    
207          72           104.1227    
208          86           99.6826     
209          32           97.985      
210          205          94.5476     
211          241          89.0961     
212          51           77.1795     
213          188          63.0779     
214          104          56.1619     
215          210          53.4529     
216          206          53.3523     
217          220          52.72       
218          18           40.9015     
219          71           38.9733     
220          114          29.7573     
221          224          26.4067     
222          82           25.496      
