####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8808    
2            119          751.9582    
3            15           743.7966    
4            80           741.2136    
5            245          739.8305    
6            8            734.1488    
7            217          733.1757    
8            171          731.1461    
9            200          729.4474    
10           69           719.0625    
11           84           713.9764    
12           56           712.8056    
13           134          710.7019    
14           29           701.1031    
15           31           700.7522    
16           83           695.7682    
17           189          687.4063    
18           132          685.1562    
19           6            679.9738    
20           246          677.2066    
21           211          673.5886    
22           16           669.7356    
23           218          669.6185    
24           49           667.0437    
25           64           654.3561    
26           201          652.4089    
27           191          651.7959    
28           128          642.8291    
29           37           641.9151    
30           67           638.6928    
31           172          624.6022    
32           126          623.5856    
33           150          623.584     
34           117          621.8321    
35           61           610.0049    
36           40           604.8111    
37           95           604.3063    
38           221          601.8162    
39           50           598.7166    
40           4            595.8863    
41           162          590.7971    
42           242          589.3793    
43           10           588.7546    
44           68           585.0731    
45           127          581.9524    
46           229          576.0829    
47           34           571.3778    
48           196          567.8944    
49           73           567.1605    
50           213          566.4755    
51           91           564.2088    
52           168          560.0876    
53           19           555.2788    
54           139          554.8779    
55           159          548.8291    
56           147          547.1106    
57           197          546.8425    
58           42           544.9632    
59           135          541.5673    
60           131          534.2771    
61           5            533.7396    
62           78           529.1239    
63           66           528.5178    
64           202          524.9708    
65           70           523.1776    
66           63           523.084     
67           12           520.6951    
68           222          517.1545    
69           30           515.7024    
70           145          514.9807    
71           178          513.4799    
72           208          510.534     
73           248          508.3478    
74           144          506.9016    
75           11           498.5364    
76           90           497.0317    
77           140          494.231     
78           169          492.9177    
79           110          492.4721    
80           108          485.1507    
81           21           484.5777    
82           92           482.994     
83           227          480.1826    
84           13           479.0143    
85           9            475.8462    
86           156          470.7314    
87           215          470.5472    
88           33           470.144     
89           112          463.6825    
90           161          462.8961    
91           122          461.4298    
92           3            457.6667    
93           183          453.0397    
94           203          447.1232    
95           158          446.9105    
96           133          446.4992    
97           163          446.4811    
98           167          444.0203    
99           54           442.9888    
100          177          441.695     
101          27           440.5742    
102          198          436.7354    
103          157          431.2526    
104          238          428.6009    
105          193          427.5539    
106          23           424.7777    
107          26           422.0628    
108          176          422.0531    
109          179          420.6246    
110          100          419.3204    
111          99           419.1252    
112          81           414.145     
113          182          409.8398    
114          165          402.8442    
115          142          401.0032    
116          235          400.3024    
117          138          399.945     
118          107          399.1149    
119          194          398.4801    
120          55           398.0051    
121          97           395.5569    
122          60           394.7988    
123          148          394.1146    
124          7            389.8719    
125          228          384.2686    
126          65           383.6595    
127          136          383.4618    
128          118          383.0063    
129          98           382.824     
130          152          379.4254    
131          24           379.1872    
132          94           377.5506    
133          199          375.8864    
134          89           373.6826    
135          79           373.437     
136          39           373.0854    
137          186          370.514     
138          141          370.0267    
139          212          365.6353    
140          233          364.6543    
141          207          360.7977    
142          209          359.543     
143          58           358.4015    
144          36           358.3602    
145          164          356.5201    
146          216          355.3729    
147          195          347.4719    
148          48           346.496     
149          243          345.0925    
150          123          333.7221    
151          53           333.0314    
152          160          330.8209    
153          38           326.8917    
154          170          315.7934    
155          115          313.899     
156          239          310.2393    
157          45           307.9592    
158          154          306.469     
159          76           295.0444    
160          121          291.5868    
161          120          288.4553    
162          87           287.2021    
163          41           285.3751    
164          175          282.9357    
165          14           282.5983    
166          44           280.936     
167          25           276.3559    
168          77           276.2998    
169          105          269.6814    
170          103          267.64      
171          96           264.9943    
172          57           257.2608    
173          52           255.9457    
174          125          255.6164    
175          124          255.5144    
176          2            253.1272    
177          28           251.0748    
178          219          241.6747    
179          240          237.9195    
180          155          231.9152    
181          180          230.2094    
182          130          228.3763    
183          192          226.3423    
184          226          226.2256    
185          46           221.1047    
186          75           218.9252    
187          88           217.8512    
188          43           215.6561    
189          236          209.9821    
190          204          206.4052    
191          101          206.0289    
192          225          199.9914    
193          230          196.6137    
194          174          193.1355    
195          1            192.3838    
196          206          175.5443    
197          224          175.3359    
198          47           174.3026    
199          17           174.2063    
200          185          170.6411    
201          111          170.6299    
202          106          169.5066    
203          143          166.709     
204          149          148.0816    
205          184          144.2407    
206          146          143.9112    
207          20           142.9284    
208          137          140.4065    
209          231          135.9678    
210          62           132.8946    
211          114          125.1962    
212          93           122.2407    
213          113          114.5648    
214          214          105.4028    
215          72           105.2356    
216          86           102.5532    
217          32           101.0986    
218          205          96.3906     
219          241          91.9687     
220          232          84.2905     
221          51           79.3922     
222          210          76.3113     
223          104          56.92       
224          220          52.9786     
225          18           40.7722     
226          71           40.6523     
227          188          38.6308     
228          82           25.3541     
229          223          25.3362     
