####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5921    
2            119          752.0362    
3            15           740.2198    
4            80           723.3094    
5            200          719.7012    
6            69           719.005     
7            134          704.8858    
8            8            703.3175    
9            56           701.8899    
10           84           699.1234    
11           132          688.7189    
12           29           680.2979    
13           6            680.2537    
14           83           679.8345    
15           218          673.3892    
16           16           672.066     
17           31           668.9401    
18           49           668.4462    
19           245          660.9202    
20           246          653.0303    
21           191          653.0179    
22           189          646.3981    
23           201          642.1517    
24           128          640.4482    
25           67           639.2189    
26           150          629.0161    
27           171          627.1157    
28           172          626.7215    
29           248          599.7503    
30           10           597.4817    
31           95           597.0127    
32           162          594.0198    
33           68           591.077     
34           117          589.9938    
35           126          580.0392    
36           37           579.0383    
37           61           577.38      
38           242          575.6286    
39           40           570.564     
40           91           567.0886    
41           4            566.3785    
42           229          556.9775    
43           135          554.6441    
44           127          542.7609    
45           5            541.3064    
46           42           541.2866    
47           12           536.0953    
48           78           535.796     
49           211          533.4942    
50           30           530.5782    
51           222          521.4302    
52           70           518.2066    
53           217          517.0882    
54           144          508.7957    
55           178          508.19      
56           140          508.187     
57           66           505.3144    
58           92           499.5199    
59           168          491.6563    
60           139          484.8233    
61           73           478.8397    
62           161          478.5034    
63           3            478.0454    
64           197          477.1146    
65           33           477.0966    
66           9            475.844     
67           50           471.1525    
68           54           464.6921    
69           11           457.2602    
70           198          455.8745    
71           27           449.863     
72           131          449.5468    
73           193          441.5032    
74           208          437.1512    
75           13           434.8054    
76           176          424.2541    
77           108          424.205     
78           179          417.4981    
79           136          404.4373    
80           169          402.841     
81           60           402.1444    
82           156          400.086     
83           199          394.1812    
84           215          392.1802    
85           142          389.818     
86           196          388.0447    
87           182          386.05      
88           89           384.8763    
89           58           381.3791    
90           118          379.3085    
91           133          372.29      
92           138          371.8204    
93           159          370.4708    
94           163          367.297     
95           36           364.5976    
96           7            356.889     
97           123          354.5418    
98           34           353.62      
99           207          352.1213    
100          147          349.0582    
101          228          347.2599    
102          55           338.8725    
103          209          337.2606    
104          97           334.8207    
105          115          330.8922    
106          154          330.413     
107          202          327.7707    
108          26           327.401     
109          165          327.1873    
110          65           324.793     
111          239          315.3682    
112          48           314.0096    
113          38           306.1434    
114          148          304.5093    
115          160          302.3407    
116          213          301.1139    
117          14           300.1989    
118          21           297.8162    
119          145          295.379     
120          152          292.3156    
121          103          284.2709    
122          158          282.6695    
123          125          279.5896    
124          57           276.2383    
125          28           270.0531    
126          2            269.9209    
127          110          267.7196    
128          25           266.156     
129          76           264.4636    
130          219          263.8763    
131          100          263.475     
132          122          249.3994    
133          44           249.1007    
134          175          248.6495    
135          98           248.5214    
136          96           244.9626    
137          19           244.8262    
138          226          242.6771    
139          46           239.1424    
140          141          233.8936    
141          45           232.5344    
142          43           232.4601    
143          203          232.4288    
144          53           231.5131    
145          87           231.1896    
146          235          227.6012    
147          94           226.4011    
148          233          222.8366    
149          77           206.2373    
150          1000         202.5688    
151          124          194.588     
152          120          189.4161    
153          240          186.4911    
154          186          186.0119    
155          24           183.5587    
156          47           182.6299    
157          41           181.4297    
158          143          177.5967    
159          204          161.3275    
160          149          161.2858    
161          20           155.0723    
162          62           133.9139    
163          121          124.9239    
164          64           118.737     
165          170          118.0127    
166          86           110.6562    
167          113          95.8403     
168          241          87.0143     
169          194          80.263      
170          105          71.2283     
171          177          66.331      
172          72           41.0618     
173          183          40.2214     
174          114          29.2293     
175          90           28.7949     
176          225          27.1487     
177          63           26.4002     
