####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6971    
2            119          751.4451    
3            15           732.2932    
4            69           719.8274    
5            200          709.4931    
6            83           687.1371    
7            134          678.7093    
8            49           678.3064    
9            128          677.336     
10           29           668.3123    
11           8            664.3927    
12           150          645.5372    
13           245          641.8605    
14           16           639.9089    
15           201          626.3242    
16           132          621.3559    
17           218          614.3909    
18           68           608.618     
19           191          602.9233    
20           162          602.6376    
21           67           600.0822    
22           61           598.9559    
23           56           590.7007    
24           4            585.6327    
25           91           579.0031    
26           40           577.853     
27           172          577.2847    
28           126          576.0237    
29           135          574.3752    
30           5            561.1281    
31           12           556.0359    
32           178          543.2811    
33           30           539.4939    
34           70           537.7406    
35           140          529.6342    
36           66           526.2725    
37           222          520.698     
38           171          503.2169    
39           9            490.7936    
40           211          490.5919    
41           80           482.2135    
42           92           472.3832    
43           246          464.9872    
44           33           463.1815    
45           169          462.2369    
46           50           457.8683    
47           198          453.3776    
48           242          453.1937    
49           42           448.3385    
50           176          446.7235    
51           215          426.4942    
52           156          423.9846    
53           139          417.2432    
54           208          413.7906    
55           78           412.3509    
56           89           394.5771    
57           84           393.7842    
58           159          393.7283    
59           36           388.6771    
60           161          388.0782    
61           54           383.8408    
62           199          382.0562    
63           123          379.4955    
64           229          378.7016    
65           7            377.548     
66           27           377.1683    
67           196          376.6653    
68           60           371.9343    
69           197          367.0583    
70           3            359.9692    
71           165          353.1834    
72           207          350.5173    
73           48           338.9825    
74           100          336.2276    
75           55           328.0886    
76           38           324.6861    
77           148          324.1117    
78           95           321.347     
79           152          314.3665    
80           37           312.2036    
81           125          303.8114    
82           28           295.9103    
83           2            290.486     
84           25           286.3481    
85           235          280.0231    
86           168          273.0032    
87           57           271.7319    
88           163          270.4388    
89           44           268.5973    
90           127          264.1153    
91           175          262.4447    
92           90           258.74      
93           87           254.9795    
94           43           252.498     
95           121          250.53      
96           21           245.2668    
97           118          243.8529    
98           46           236.9856    
99           77           224.1602    
100          1000         217.1666    
101          141          208.3921    
102          219          208.3166    
103          240          207.3039    
104          186          202.6914    
105          73           195.0621    
106          45           188.9008    
107          149          180.1989    
108          226          173.1101    
109          98           156.3301    
110          96           155.3101    
111          94           140.2449    
112          182          137.0439    
113          113          104.3132    
114          124          97.6826     
115          241          95.3596     
116          170          92.0308     
117          233          82.1237     
118          203          71.6926     
119          228          68.8474     
120          26           65.0832     
121          142          56.0418     
122          158          46.8157     
123          65           41.0165     
124          114          31.106      
125          225          29.2055     
126          239          29.152      
127          138          28.3935     
