####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          750.9166    
2            102          726.684     
3            69           686.0798    
4            83           681.5028    
5            200          666.7028    
6            49           662.4405    
7            128          658.4741    
8            8            647.6676    
9            29           641.9062    
10           134          628.167     
11           201          622.6905    
12           132          619.8922    
13           150          614.1843    
14           15           605.9362    
15           16           605.0744    
16           61           574.849     
17           4            565.3994    
18           5            560.7597    
19           56           550.0857    
20           126          546.2132    
21           245          546.0434    
22           91           545.8942    
23           178          543.5611    
24           12           537.6823    
25           70           537.44      
26           140          527.1267    
27           66           523.3884    
28           67           508.5876    
29           9            487.1155    
30           50           453.1847    
31           198          451.5417    
32           242          451.3307    
33           191          448.9922    
34           176          443.823     
35           169          437.3022    
36           171          427.9936    
37           156          422.5792    
38           208          411.9681    
39           196          410.6138    
40           33           395.7953    
41           218          394.2414    
42           80           392.8883    
43           162          387.0259    
44           84           386.1989    
45           36           383.5518    
46           7            373.6394    
47           30           373.049     
48           172          364.3735    
49           135          363.0616    
50           207          330.7043    
51           48           328.7717    
52           161          328.2789    
53           148          317.584     
54           95           305.0415    
55           125          302.3522    
56           3            297.9918    
57           197          295.8159    
58           54           289.2009    
59           2            282.4702    
60           25           282.0187    
61           159          281.6958    
62           139          281.6454    
63           100          278.0791    
64           77           273.2101    
65           40           271.0311    
66           38           270.1817    
67           152          265.3943    
68           28           262.8818    
69           127          256.4582    
70           60           254.8041    
71           43           246.975     
72           92           243.9101    
73           235          241.8602    
74           27           231.1175    
75           219          206.9568    
76           42           205.8089    
77           21           203.7606    
78           240          200.9226    
79           199          189.8584    
80           149          170.0532    
81           175          169.2328    
82           68           139.8353    
83           182          126.5633    
84           222          110.4653    
85           121          100.5826    
86           73           92.2318     
87           233          80.5643     
88           203          74.3937     
89           26           68.1424     
90           57           52.9657     
91           124          36.7735     
92           211          32.9923     
93           96           32.8094     
94           225          32.3752     
