####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7646    
2            119          752.002     
3            15           739.8058    
4            80           732.951     
5            200          722.0281    
6            69           718.4374    
7            84           713.9645    
8            134          705.7654    
9            56           704.5634    
10           8            701.0006    
11           29           690.4403    
12           31           688.7644    
13           132          687.0976    
14           6            678.7588    
15           83           678.4361    
16           217          671.6727    
17           218          670.9359    
18           16           670.6157    
19           49           665.8647    
20           171          665.7304    
21           246          657.154     
22           189          651.293     
23           191          648.5441    
24           128          639.789     
25           201          639.0177    
26           67           638.2244    
27           37           633.7833    
28           245          629.5973    
29           64           627.2781    
30           150          625.3541    
31           172          621.9717    
32           117          604.2173    
33           248          593.8706    
34           162          593.6183    
35           95           591.9715    
36           10           591.3652    
37           40           587.6246    
38           68           586.1794    
39           4            584.8725    
40           242          583.824     
41           126          572.3991    
42           61           570.6081    
43           91           558.6594    
44           73           555.1679    
45           229          554.7821    
46           42           548.0158    
47           135          544.8213    
48           19           543.7802    
49           131          538.718     
50           127          533.7968    
51           5            533.5196    
52           50           532.0711    
53           211          531.6402    
54           66           530.9972    
55           78           529.4291    
56           12           524.6486    
57           70           523.6718    
58           30           520.1979    
59           222          510.3382    
60           139          499.9471    
61           90           499.7985    
62           140          498.6849    
63           144          498.0331    
64           178          496.3467    
65           92           488.7742    
66           9            481.9556    
67           208          479.4838    
68           168          478.2007    
69           197          475.4053    
70           112          467.995     
71           161          466.3939    
72           3            465.3707    
73           33           465.1886    
74           54           457.2118    
75           11           443.7079    
76           198          441.6886    
77           27           433.86      
78           193          429.7276    
79           108          427.8081    
80           176          426.6281    
81           122          426.031     
82           203          417.5365    
83           215          409.8747    
84           177          406.5244    
85           179          402.4226    
86           21           402.3733    
87           213          399.5235    
88           142          398.6623    
89           136          388.3534    
90           169          387.4134    
91           60           386.6905    
92           65           386.6709    
93           156          384.9129    
94           24           384.2858    
95           89           380.0597    
96           94           379.0855    
97           199          376.4729    
98           97           375.4128    
99           141          374.1632    
100          7            373.658     
101          196          371.0481    
102          182          370.0916    
103          39           368.4116    
104          58           364.8409    
105          118          363.1369    
106          235          361.4778    
107          159          358.5609    
108          133          355.4174    
109          138          353.4213    
110          163          351.3613    
111          48           349.9605    
112          36           349.3784    
113          194          347.8938    
114          55           345.9302    
115          63           342.6181    
116          13           342.1997    
117          26           341.0252    
118          202          339.8612    
119          207          337.4963    
120          167          337.3238    
121          34           336.6416    
122          123          336.2722    
123          147          330.831     
124          38           328.9249    
125          209          320.7564    
126          233          317.1437    
127          115          316.0401    
128          154          311.1462    
129          186          306.6473    
130          239          296.812     
131          148          293.3006    
132          14           287.62      
133          160          287.3646    
134          145          282.4551    
135          87           277.3636    
136          152          274.0328    
137          103          271.8237    
138          41           266.5419    
139          158          264.5055    
140          125          260.8622    
141          228          258.8052    
142          57           258.2325    
143          195          257.9145    
144          2            255.9248    
145          165          252.1819    
146          28           250.6088    
147          110          250.0392    
148          25           249.1013    
149          76           248.3482    
150          100          246.541     
151          219          243.8908    
152          98           239.2905    
153          44           235.2283    
154          175          228.8964    
155          96           226.2467    
156          226          225.8237    
157          124          222.2785    
158          46           221.4843    
159          45           217.8926    
160          43           215.9398    
161          53           215.3456    
162          77           192.1497    
163          1000         189.5605    
164          149          183.5551    
165          47           176.3724    
166          120          175.8073    
167          143          163.5278    
168          164          162.2798    
169          240          152.1934    
170          204          146.7353    
171          20           140.1895    
172          105          137.0184    
173          183          136.9132    
174          220          128.6963    
175          62           123.2438    
176          121          117.0959    
177          170          106.2692    
178          72           105.0719    
179          86           100.1114    
180          1            91.6467     
181          241          89.3139     
182          51           69.8832     
183          113          65.75       
184          106          53.3957     
185          114          30.5338     
186          225          26.862      
