####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.023     
2            15           731.9371    
3            200          721.7527    
4            134          701.9427    
5            84           700.6022    
6            56           694.3293    
7            83           680.2811    
8            49           676.5072    
9            6            671.3281    
10           128          670.0712    
11           69           654.5966    
12           201          650.4356    
13           16           632.3439    
14           8            626.4806    
15           150          602.062     
16           191          593.1741    
17           67           588.251     
18           61           588.1204    
19           91           575.1398    
20           135          563.4377    
21           40           553.2048    
22           229          551.1181    
23           5            549.3519    
24           66           546.2569    
25           30           534.5715    
26           178          531.2377    
27           222          529.8793    
28           78           526.2783    
29           70           523.3779    
30           189          519.2044    
31           92           510.5246    
32           162          506.2938    
33           169          499.9921    
34           95           497.7846    
35           161          487.8158    
36           246          480.839     
37           50           474.6176    
38           80           465.96      
39           3            455.0926    
40           144          451.4351    
41           13           441.0412    
42           242          430.8909    
43           176          430.5745    
44           27           427.6906    
45           54           420.1936    
46           208          416.8173    
47           127          411.8514    
48           171          411.6688    
49           60           403.9212    
50           156          402.942     
51           199          391.1478    
52           196          387.1278    
53           58           386.0878    
54           133          376.5732    
55           163          368.8489    
56           36           366.6413    
57           235          364.8982    
58           197          360.7343    
59           7            357.7444    
60           207          352.3255    
61           198          349.0961    
62           142          342.985     
63           154          327.5244    
64           55           312.0863    
65           100          311.8248    
66           37           311.3326    
67           182          301.5345    
68           14           300.2763    
69           65           299.5896    
70           21           293.221     
71           147          290.9132    
72           152          290.3947    
73           90           277.5439    
74           28           267.7296    
75           98           250.426     
76           160          245.2428    
77           57           243.0154    
78           124          240.9954    
79           96           239.2627    
80           121          230.432     
81           45           228.0656    
82           43           227.5796    
83           94           224.1805    
84           240          221.7322    
85           73           214.4517    
86           168          206.797     
87           77           202.8504    
88           46           200.5599    
89           1000         200.073     
90           47           187.0609    
91           186          183.7068    
92           38           175.8817    
93           233          170.8923    
94           204          153.6277    
95           241          89.8428     
96           122          68.4522     
97           228          63.8259     
98           120          62.036      
99           72           44.6053     
100          86           39.5011     
101          114          33.353      
102          211          33.0012     
103          118          30.7067     
104          225          30.5615     
105          145          30.3411     
106          245          30.3007     
107          44           29.7451     
108          138          29.7451     
109          105          29.7451     
