####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          667.988     
2            69           659.003     
3            49           640.8342    
4            83           640.5461    
5            8            633.9529    
6            29           632.0248    
7            201          614.5667    
8            132          610.8413    
9            16           601.6923    
10           134          598.2312    
11           150          567.0396    
12           128          566.414     
13           40           557.8853    
14           5            555.1545    
15           61           546.5545    
16           91           538.2381    
17           12           530.9479    
18           178          518.6192    
19           66           516.0402    
20           67           507.0081    
21           126          486.7671    
22           9            478.2984    
23           50           448.1116    
24           707          439.6515    
25           171          417.2252    
26           127          415.1256    
27           169          410.7436    
28           198          398.7826    
29           208          389.2164    
30           80           381.7378    
31           84           379.2032    
32           162          378.1039    
33           424242424242424242424242424242424242424242424242424242424242424242424242424242424242 372.3602    
34           159          364.7792    
35           135          356.0918    
36           245          343.6513    
37           222          340.5125    
38           161          321.3826    
39           7            307.3139    
40           207          295.0326    
41           172          290.744     
42           197          289.627     
43           27           289.3847    
44           100          275.8628    
45           2            275.2799    
46           102          269.7835    
47           152          267.6905    
48           96           262.6454    
49           139          250.6601    
50           219          211.3513    
51           77           209.8332    
52           21           209.4384    
53           240          189.0259    
54           218          187.4996    
55           92           128.3261    
56           60           98.9109     
57           199          92.8568     
58           233          88.6829     
59           73           87.3553     
60           43           83.5143     
61           15           77.0299     
62           119          73.0519     
63           203          65.0481     
64           30           38.2223     
65           175          30.9291     
66           124          30.695      
67           211          23.4641     
68           57           22.1159     
