####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6938    
2            119          751.4824    
3            15           732.01      
4            69           719.0524    
5            200          707.894     
6            83           685.0904    
7            134          676.941     
8            49           676.5191    
9            128          675.7264    
10           29           666.1993    
11           8            662.3108    
12           201          651.2689    
13           150          643.4721    
14           16           637.4597    
15           126          628.7042    
16           132          618.9658    
17           218          612.315     
18           68           605.9211    
19           191          600.815     
20           162          599.9013    
21           67           597.5018    
22           61           596.3323    
23           56           588.129     
24           245          584.1707    
25           4            583.0657    
26           91           580.3261    
27           40           575.1455    
28           172          575.0739    
29           135          571.8209    
30           5            559.152     
31           171          554.4048    
32           12           553.3344    
33           222          541.4218    
34           178          540.9566    
35           30           536.5899    
36           70           535.2455    
37           140          527.2237    
38           66           523.7376    
39           92           503.8007    
40           9            488.2352    
41           211          488.1085    
42           80           480.5871    
43           246          462.3959    
44           169          460.3155    
45           33           460.0359    
46           50           455.3681    
47           198          453.4417    
48           242          450.6651    
49           42           445.4086    
50           176          443.9635    
51           215          438.5308    
52           78           432.2029    
53           156          421.4323    
54           95           416.1362    
55           139          415.621     
56           208          413.9525    
57           229          412.0419    
58           60           402.5776    
59           89           392.6761    
60           84           391.3286    
61           159          390.8385    
62           161          385.4929    
63           36           385.1641    
64           54           382.7751    
65           199          379.3734    
66           123          376.3854    
67           196          374.9788    
68           7            374.8163    
69           27           374.4353    
70           235          367.794     
71           197          366.3212    
72           3            357.7587    
73           165          350.908     
74           207          347.8417    
75           48           335.2849    
76           100          333.2676    
77           55           325.4972    
78           26           323.219     
79           38           322.6382    
80           148          321.2432    
81           152          312.1767    
82           37           309.6386    
83           125          300.9373    
84           118          299.9122    
85           28           293.7533    
86           2            287.6028    
87           25           282.8023    
88           57           269.4057    
89           168          268.5827    
90           163          268.3213    
91           44           265.8432    
92           127          261.6234    
93           175          260.1527    
94           90           256.0793    
95           87           252.214     
96           43           249.3855    
97           121          247.4101    
98           45           247.0654    
99           21           243.8082    
100          147          243.1915    
101          46           232.8742    
102          10           231.9454    
103          77           221.2533    
104          1000         214.5619    
105          141          212.8473    
106          219          206.9921    
107          240          204.7117    
108          186          199.5718    
109          73           192.6722    
110          149          176.5671    
111          226          158.5906    
112          98           154.6413    
113          96           154.5056    
114          94           138.0808    
115          182          134.6356    
116          113          102.3563    
117          124          96.6685     
118          241          93.7767     
119          170          89.5356     
120          233          81.2543     
121          203          71.4695     
122          228          68.0174     
123          142          55.5691     
124          158          46.6862     
125          65           40.6206     
126          114          30.9515     
127          225          29.076      
128          239          29.007      
129          138          28.2608     
