####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6375    
2            119          751.801     
3            15           732.7384    
4            200          722.4561    
5            84           702.0523    
6            56           696.079     
7            132          691.6951    
8            83           689.0074    
9            218          684.3145    
10           49           679.2129    
11           6            674.1311    
12           128          673.5331    
13           69           657.0628    
14           201          654.382     
15           16           636.8639    
16           8            630.9931    
17           126          628.2005    
18           134          627.4092    
19           248          615.4849    
20           150          606.7042    
21           68           603.5038    
22           191          600.2688    
23           67           595.4255    
24           61           595.2563    
25           91           582.6188    
26           40           582.4521    
27           135          570.8588    
28           229          559.7265    
29           5            557.3857    
30           66           555.1911    
31           30           544.8716    
32           178          540.3352    
33           222          539.2279    
34           78           535.4289    
35           70           532.8415    
36           189          527.2779    
37           92           521.6087    
38           42           521.3868    
39           162          515.5454    
40           169          510.6273    
41           95           508.24      
42           161          497.9761    
43           33           496.2953    
44           9            493.9895    
45           246          490.972     
46           211          486.3174    
47           50           484.6686    
48           80           480.1022    
49           3            469.9233    
50           144          464.957     
51           13           452.8507    
52           242          446.0724    
53           27           444.5571    
54           176          442.2519    
55           54           437.8097    
56           139          436.7442    
57           208          434.4467    
58           171          424.2638    
59           156          417.675     
60           199          409.2355    
61           196          404.126     
62           58           401.4827    
63           133          391.8475    
64           89           390.3481    
65           163          384.0036    
66           235          382.4901    
67           36           382.1825    
68           7            370.8609    
69           197          360.5281    
70           198          359.3953    
71           142          358.7881    
72           154          347.5373    
73           165          344.6407    
74           48           331.0392    
75           207          327.8936    
76           100          327.5621    
77           55           327.5437    
78           37           325.675     
79           182          320.066     
80           148          318.1114    
81           123          315.8096    
82           14           315.7073    
83           21           308.3079    
84           147          307.0173    
85           152          306.7685    
86           90           298.9792    
87           118          296.3994    
88           125          294.4532    
89           28           286.3634    
90           2            283.9474    
91           110          280.7896    
92           25           276.7897    
93           175          263.1648    
94           57           262.2232    
95           160          261.0379    
96           96           258.2413    
97           98           257.3891    
98           127          257.1319    
99           124          255.9053    
100          60           248.6002    
101          43           242.9829    
102          121          242.4925    
103          45           240.3967    
104          203          237.849     
105          87           237.64      
106          94           236.9101    
107          10           231.3661    
108          73           229.5803    
109          77           222.3952    
110          168          217.8693    
111          46           214.4894    
112          1000         209.1705    
113          219          200.6514    
114          240          198.3905    
115          186          193.9762    
116          41           191.509     
117          38           191.4581    
118          47           190.8208    
119          233          170.5761    
120          204          163.9386    
121          20           162.5517    
122          183          159.4942    
123          170          120.9781    
124          113          97.5569     
125          241          89.2621     
126          65           89.2111     
127          122          69.0853     
128          228          65.8815     
129          120          62.9759     
130          72           42.1882     
131          86           37.9263     
132          114          32.0046     
133          225          28.7482     
134          145          28.5749     
135          245          28.5277     
136          44           27.945      
137          138          27.945      
138          105          27.945      
