####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          669.6553    
2            69           661.1253    
3            49           643.3427    
4            83           642.3297    
5            8            635.7569    
6            29           632.7533    
7            201          615.5146    
8            132          611.7525    
9            16           602.4747    
10           134          599.4901    
11           150          569.7847    
12           128          567.9558    
13           40           559.6989    
14           5            557.2658    
15           61           547.7103    
16           91           539.3248    
17           12           531.8075    
18           178          519.8701    
19           66           518.1416    
20           135          513.9342    
21           67           509.4041    
22           126          488.0254    
23           9            480.3706    
24           50           452.0684    
25           198          446.7105    
26           707          442.9854    
27           171          420.2935    
28           169          414.6469    
29           208          399.4174    
30           80           390.9702    
31           162          384.8357    
32           84           382.67      
33           159          375.8875    
34           161          325.9373    
35           7            318.1363    
36           197          303.7582    
37           172          302.8127    
38           27           302.7204    
39           100          288.9503    
40           2            286.5865    
41           96           275.9327    
42           102          270.0195    
43           127          265.5791    
44           139          264.5237    
45           152          244.8569    
46           219          225.2144    
47           21           223.1598    
48           77           222.8893    
49           222          218.8934    
50           218          192.7064    
51           240          169.2238    
52           73           163.2753    
53           92           138.8891    
54           60           107.466     
55           199          97.3806     
56           43           93.9586     
57           233          93.6192     
58           15           78.0289     
59           119          75.2575     
60           203          65.8762     
61           57           48.9183     
62           30           39.2315     
63           175          31.817      
64           207          27.4564     
65           245          27.4294     
66           211          23.8436     
