####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5768    
2            119          752.0041    
3            15           740.3979    
4            80           723.7069    
5            200          719.7482    
6            69           719.6906    
7            134          704.6988    
8            8            703.9217    
9            56           702.3482    
10           84           699.7609    
11           132          684.3021    
12           29           681.5771    
13           83           680.5255    
14           6            679.0877    
15           218          674.5084    
16           16           673.3571    
17           31           669.7344    
18           49           669.351     
19           245          660.9003    
20           191          654.6926    
21           189          647.7999    
22           201          643.6494    
23           128          641.2215    
24           67           640.8061    
25           150          631.6349    
26           246          629.8235    
27           172          628.953     
28           171          628.5833    
29           248          602.0603    
30           95           600.0628    
31           162          596.4922    
32           68           593.9625    
33           117          592.5869    
34           40           587.5424    
35           126          582.9303    
36           37           581.1216    
37           61           580.6502    
38           242          578.8857    
39           91           570.3644    
40           4            570.064     
41           229          558.9704    
42           135          557.4757    
43           127          546.3153    
44           5            544.6296    
45           12           540.2305    
46           78           539.2264    
47           30           526.982     
48           222          525.1991    
49           70           521.8728    
50           217          520.7038    
51           42           520.4785    
52           90           514.0208    
53           178          512.4338    
54           140          512.1929    
55           66           509.6743    
56           92           504.3298    
57           144          501.4492    
58           168          495.7104    
59           139          488.7811    
60           3            484.6882    
61           161          482.479     
62           197          481.6202    
63           33           481.5041    
64           9            480.8231    
65           73           480.4423    
66           50           475.3103    
67           211          472.4766    
68           54           470.0572    
69           198          461.8917    
70           11           461.6051    
71           27           456.1012    
72           193          446.7825    
73           208          443.1913    
74           13           440.0217    
75           215          430.9377    
76           176          428.9191    
77           60           407.8304    
78           169          407.1094    
79           156          406.2053    
80           199          399.393     
81           196          394.1665    
82           182          391.1129    
83           89           390.4816    
84           58           388.5031    
85           118          385.3529    
86           142          382.1947    
87           131          380.8683    
88           133          379.202     
89           138          377.2622    
90           159          377.066     
91           163          373.8288    
92           108          371.8727    
93           36           371.1512    
94           7            362.4256    
95           123          360.5575    
96           34           360.4151    
97           207          357.7975    
98           147          355.8861    
99           209          343.5839    
100          97           339.5904    
101          154          336.6032    
102          202          335.1395    
103          26           334.4213    
104          165          334.0281    
105          65           331.3089    
106          239          321.9667    
107          179          320.7329    
108          48           319.9776    
109          38           313.184     
110          55           311.0827    
111          148          309.1295    
112          160          308.687     
113          14           306.1453    
114          213          305.3636    
115          21           301.9636    
116          152          298.8948    
117          158          289.9436    
118          103          287.7758    
119          125          286.1872    
120          57           282.5385    
121          28           276.6616    
122          2            275.6974    
123          110          273.8392    
124          25           272.648     
125          219          270.7193    
126          76           270.2672    
127          100          269.9467    
128          175          255.0311    
129          44           255.0219    
130          98           251.2867    
131          96           251.1694    
132          122          250.9549    
133          19           249.4704    
134          226          248.7881    
135          141          240.2527    
136          43           239.2053    
137          45           238.8759    
138          53           238.1297    
139          203          238.0631    
140          87           237.8938    
141          235          233.7968    
142          94           231.3543    
143          240          228.9803    
144          10           225.6725    
145          24           225.1267    
146          233          224.0311    
147          63           217.9656    
148          77           212.82      
149          46           210.5791    
150          1000         207.3543    
151          124          199.4238    
152          120          195.0203    
153          186          191.251     
154          41           187.9953    
155          47           184.5497    
156          143          183.0933    
157          204          166.9862    
158          149          166.9365    
159          136          163.5465    
160          20           161.1082    
161          62           136.9451    
162          121          128.4849    
163          170          121.4504    
164          64           121.225     
165          86           115.0388    
166          113          99.1839     
167          145          96.4232     
168          241          89.0783     
169          194          83.1714     
170          177          69.2764     
171          228          63.7694     
172          72           41.7095     
173          183          40.3967     
174          114          29.3475     
175          225          27.1636     
176          105          26.6696     
