####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.5352    
2            83           704.6949    
3            246          691.468     
4            218          685.5769    
5            16           683.6948    
6            191          668.8786    
7            221          612.1997    
8            68           605.5667    
9            229          594.9851    
10           66           557.5547    
11           208          532.2599    
12           112          495.9344    
13           122          490.658     
14           27           480.0514    
15           23           464.8325    
16           179          453.0695    
17           177          435.2144    
18           24           417.8101    
19           99           417.041     
20           163          413.4649    
21           89           411.9107    
22           94           411.3511    
23           7            402.9368    
24           196          399.4534    
25           138          387.0294    
26           209          344.4238    
27           154          341.3794    
28           239          325.7556    
29           41           325.0657    
30           175          316.7076    
31           87           312.2591    
32           194          310.7242    
33           120          296.9061    
34           149          278.1673    
35           75           244.9531    
36           236          203.5118    
37           143          184.6174    
38           204          159.7932    
39           220          153.6453    
40           121          137.8093    
41           101          111.4687    
42           206          68.3914     
43           32           62.7262     
44           104          41.1837     
45           211          39.9605     
