####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6649    
2            119          751.9808    
3            15           741.5786    
4            200          722.9419    
5            134          707.6836    
6            84           702.7859    
7            132          692.1485    
8            29           690.7087    
9            83           689.5147    
10           218          685.1911    
11           49           679.3349    
12           80           668.1143    
13           69           658.6688    
14           189          658.5514    
15           201          654.3282    
16           67           653.6805    
17           150          642.6012    
18           128          642.1981    
19           172          641.132     
20           245          639.0187    
21           16           637.8074    
22           8            632.0848    
23           248          615.4211    
24           117          606.7804    
25           68           604.6261    
26           191          599.5281    
27           126          595.4421    
28           56           593.8507    
29           61           593.7723    
30           40           583.8867    
31           91           583.0762    
32           4            581.5987    
33           135          570.7805    
34           127          558.0861    
35           5            558.0432    
36           229          555.7382    
37           12           553.7391    
38           6            553.4185    
39           78           553.3558    
40           162          548.7363    
41           30           542.4166    
42           222          539.1966    
43           70           533.8371    
44           140          526.2764    
45           178          526.0561    
46           92           523.7929    
47           42           523.5951    
48           66           521.7908    
49           144          515.3238    
50           95           508.8151    
51           168          498.9843    
52           161          498.6842    
53           33           496.3165    
54           9            494.3029    
55           246          490.3314    
56           211          486.2134    
57           50           485.142     
58           11           480.2289    
59           198          474.7841    
60           3            472.9227    
61           54           459.8405    
62           197          458.9188    
63           139          458.4975    
64           208          455.578     
65           13           454.2165    
66           215          452.1366    
67           242          447.6103    
68           27           443.9801    
69           176          441.3897    
70           171          426.3261    
71           60           420.7215    
72           169          420.3949    
73           156          418.5579    
74           199          410.1934    
75           196          405.0918    
76           58           401.5589    
77           133          392.2739    
78           89           392.2016    
79           163          386.7456    
80           159          385.3174    
81           36           382.0444    
82           34           374.4206    
83           123          373.5834    
84           7            372.8729    
85           207          366.8834    
86           147          359.5106    
87           154          348.6062    
88           165          344.7741    
89           182          341.0379    
90           38           333.7764    
91           239          332.8659    
92           48           329.9218    
93           209          328.422     
94           37           325.4884    
95           55           322.9423    
96           160          319.7002    
97           26           318.0944    
98           148          318.0824    
99           14           316.3599    
100          152          308.4766    
101          90           298.394     
102          125          293.8218    
103          124          292.3076    
104          57           292.0532    
105          138          291.4912    
106          28           286.8979    
107          2            284.931     
108          110          284.6268    
109          194          283.5591    
110          21           282.5071    
111          25           280.7755    
112          76           279.6268    
113          100          276.8505    
114          108          265.5498    
115          175          265.2192    
116          96           260.1179    
117          98           257.8655    
118          226          256.4989    
119          19           256.1144    
120          141          249.4337    
121          43           245.1453    
122          45           244.2842    
123          235          242.7913    
124          203          241.5672    
125          87           239.297     
126          94           238.7126    
127          24           238.1477    
128          73           233.4881    
129          240          231.1036    
130          10           231.0832    
131          233          226.5202    
132          77           217.1262    
133          46           216.5718    
134          1000         212.5436    
135          122          209.4399    
136          63           209.1977    
137          219          205.9849    
138          97           205.7301    
139          41           195.6663    
140          186          194.7915    
141          47           190.506     
142          143          185.502     
143          149          170.5315    
144          204          170.2486    
145          20           163.7225    
146          183          160.0048    
147          62           142.7255    
148          121          131.5122    
149          179          128.0064    
150          64           125.6874    
151          170          124.8459    
152          86           115.2605    
153          113          99.0544     
154          241          89.7424     
155          65           89.6418     
156          228          65.0832     
157          120          52.1784     
158          158          45.317      
159          72           42.4529     
160          114          29.8444     
161          142          27.8477     
162          118          27.8066     
163          225          27.6383     
164          145          27.5317     
165          44           26.854      
166          105          26.854      
