####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8701    
2            119          751.9124    
3            15           743.7547    
4            245          739.3343    
5            80           739.1347    
6            200          723.203     
7            8            720.6034    
8            69           719.2864    
9            217          717.4766    
10           84           712.3805    
11           134          708.7941    
12           56           702.0629    
13           29           700.8425    
14           31           700.1892    
15           189          686.7248    
16           132          684.7566    
17           6            679.4376    
18           171          678.8412    
19           218          669.3973    
20           16           668.9256    
21           49           666.4406    
22           211          659.9857    
23           191          651.108     
24           201          643.4134    
25           128          641.8033    
26           67           637.7209    
27           64           635.9864    
28           37           633.3586    
29           172          623.6516    
30           150          623.2134    
31           126          622.8677    
32           117          620.7983    
33           40           604.1421    
34           95           600.3377    
35           50           597.9253    
36           4            595.0317    
37           162          589.8553    
38           221          588.7468    
39           242          588.3659    
40           10           587.665     
41           68           583.9834    
42           61           570.7138    
43           34           570.4913    
44           229          568.4428    
45           127          566.7677    
46           73           563.825     
47           91           562.9806    
48           168          559.0854    
49           139          554.1625    
50           159          548.0189    
51           19           547.9565    
52           42           543.258     
53           135          539.9672    
54           131          533.088     
55           5            532.4046    
56           66           526.651     
57           78           523.9528    
58           248          522.5521    
59           70           521.9237    
60           63           521.2062    
61           12           519.3477    
62           213          518.1669    
63           30           514.6432    
64           178          512.3473    
65           197          511.8602    
66           144          505.0359    
67           222          503.8504    
68           208          499.0954    
69           11           495.2019    
70           90           495.1702    
71           202          493.92      
72           140          492.9529    
73           145          492.7272    
74           110          491.0918    
75           169          482.6944    
76           147          481.6256    
77           92           481.1469    
78           227          478.5673    
79           9            473.5301    
80           13           470.0074    
81           33           468.1352    
82           112          461.3025    
83           161          460.7662    
84           122          458.0839    
85           3            455.8964    
86           83           449.4873    
87           203          444.1282    
88           133          444.1188    
89           158          443.7333    
90           167          442.0181    
91           54           440.5295    
92           27           437.9861    
93           198          434.2785    
94           21           432.4538    
95           156          430.5463    
96           193          424.3671    
97           23           423.1443    
98           108          419.7096    
99           176          419.4848    
100          246          419.2572    
101          179          418.001     
102          215          417.8141    
103          177          416.4492    
104          196          411.5437    
105          100          399.0733    
106          142          397.8306    
107          97           395.6338    
108          182          395.4884    
109          55           395.4641    
110          235          392.1312    
111          60           391.4085    
112          148          390.2109    
113          136          380.3124    
114          118          379.7537    
115          65           379.4961    
116          228          378.2021    
117          163          377.48      
118          24           376.5612    
119          94           374.6862    
120          89           371.1568    
121          199          370.2092    
122          39           369.0352    
123          141          367.0381    
124          7            366.0453    
125          79           364.8219    
126          152          363.3296    
127          233          363.0276    
128          165          357.1736    
129          58           355.3574    
130          36           354.5679    
131          209          349.4203    
132          164          348.6818    
133          207          346.2052    
134          48           342.4473    
135          26           333.5671    
136          123          329.4991    
137          195          327.2966    
138          160          326.241     
139          38           322.5477    
140          99           315.15      
141          53           310.72      
142          115          308.8821    
143          98           308.0199    
144          45           301.9881    
145          154          301.6022    
146          186          300.0006    
147          239          289.753     
148          87           283.2737    
149          194          281.7482    
150          41           280.7887    
151          121          280.7489    
152          175          277.7945    
153          14           277.7814    
154          44           274.8856    
155          120          273.0034    
156          25           271.7309    
157          103          266.6688    
158          157          262.5196    
159          138          260.129     
160          183          259.6492    
161          96           259.5665    
162          57           251.1101    
163          125          249.8872    
164          124          249.0115    
165          2            248.2627    
166          243          248.15      
167          170          245.8572    
168          28           245.6958    
169          76           240.3418    
170          81           239.742     
171          219          235.307     
172          105          226.8233    
173          155          225.4965    
174          180          223.734     
175          226          220.1965    
176          46           215.0901    
177          75           213.7441    
178          43           209.5001    
179          130          207.7265    
180          88           194.9542    
181          174          188.4723    
182          77           187.7388    
183          1            187.229     
184          101          185.1959    
185          106          178.0526    
186          47           173.1186    
187          236          167.318     
188          185          163.6766    
189          143          161.1722    
190          230          160.1918    
191          149          142.2334    
192          111          140.7676    
193          20           136.5263    
194          204          131.7414    
195          231          129.224     
196          62           128.4944    
197          93           117.1583    
198          240          108.4453    
199          72           104.5557    
200          113          104.4066    
201          86           98.376      
202          205          93.442      
203          241          87.9378     
204          51           69.9536     
205          206          53.8469     
206          220          52.5697     
207          32           46.9138     
208          71           37.5983     
209          18           36.6738     
210          114          29.9562     
211          104          26.8089     
212          224          26.5478     
213          225          26.4106     
