####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            49           634.528218595
2            201          616.797077677
3            119          576.969373519
4            12           530.430661495
5            134          507.959305645
6            91           488.059028227
7            83           466.104729584
8            61           459.413237988
9            169          382.201373626
10           208          374.286048265
11           135          353.930666882
12           2            274.985601164
13           159          262.520561301
14           132          188.125848416
15           60           131.636393917
16           80           66.0378465489
17           199          65.2059954751
18           207          62.4567891259
