####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          669.6904    
2            69           661.1586    
3            49           643.4286    
4            83           642.4588    
5            8            635.9154    
6            29           632.7699    
7            201          615.6888    
8            132          611.8426    
9            16           602.6146    
10           134          599.6956    
11           150          570.0456    
12           128          568.1294    
13           40           559.7524    
14           5            557.4234    
15           61           547.9178    
16           91           539.4461    
17           12           532.1563    
18           178          519.992     
19           66           518.2579    
20           135          514.1961    
21           67           509.8198    
22           126          488.2192    
23           9            480.6157    
24           50           452.2683    
25           198          446.9192    
26           707          443.3775    
27           171          420.1799    
28           169          414.8262    
29           208          398.3245    
30           80           389.6017    
31           162          384.667     
32           84           382.9035    
33           159          374.7389    
34           161          326.1211    
35           7            317.7606    
36           197          301.4011    
37           172          301.2592    
38           27           300.6847    
39           100          286.9193    
40           2            285.6812    
41           96           274.0395    
42           102          270.0195    
43           127          263.2033    
44           139          261.6883    
45           152          243.8489    
46           219          223.7205    
47           77           220.8941    
48           21           219.6776    
49           222          216.4357    
50           240          201.2863    
51           218          191.672     
52           73           161.0618    
53           92           136.6382    
54           60           105.8756    
55           199          96.4537     
56           233          92.8041     
57           43           91.5441     
58           15           78.0109     
59           119          75.1179     
60           203          65.8599     
61           57           49.0377     
62           30           39.1654     
63           175          31.6447     
64           207          27.3865     
65           245          27.2109     
66           211          23.8264     
