####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           660.3934    
2            200          644.4366    
3            49           643.0759    
4            8            637.1155    
5            29           622.1652    
6            201          612.7445    
7            83           612.6433    
8            134          590.7678    
9            128          564.4276    
10           16           555.2953    
11           40           553.8384    
12           5            553.5338    
13           150          551.9421    
14           61           541.7032    
15           132          541.5008    
16           12           530.4406    
17           66           514.3838    
18           67           508.4737    
19           178          482.473     
20           126          481.1558    
21           9            474.7455    
22           91           471.9338    
23           50           443.6786    
24           707          410.5721    
25           171          408.4765    
26           222          402.1507    
27           198          393.233     
28           208          377.3545    
29           84           374.5816    
30           80           373.0461    
31           162          369.9439    
32           169          369.0569    
33           159          351.0357    
34           135          347.5888    
35           161          311.528     
36           7            300.8977    
37           27           284.5425    
38           172          281.27      
39           102          270.5482    
40           100          270.0497    
41           2            268.916     
42           96           250.8059    
43           127          250.0826    
44           152          229.9098    
45           77           220.9928    
46           21           206.7746    
47           219          206.4335    
48           240          146.6577    
49           92           126.2726    
50           60           100.6444    
51           199          91.348      
52           233          90.4575     
53           73           86.1916     
54           245          85.6834     
55           15           77.2529     
56           119          74.6228     
57           30           39.0079     
58           175          32.5395     
59           207          28.2868     
60           211          24.7585     
