####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8747    
2            119          751.9459    
3            15           743.7579    
4            245          739.4372    
5            80           739.1701    
6            171          723.5278    
7            200          723.4202    
8            8            722.7456    
9            69           719.1137    
10           217          717.681     
11           84           713.9009    
12           134          708.6818    
13           56           702.2323    
14           29           700.6523    
15           31           700.4305    
16           83           693.4104    
17           189          686.7627    
18           132          684.7616    
19           6            679.3764    
20           246          676.4321    
21           218          669.1315    
22           16           668.7309    
23           49           666.7778    
24           211          663.0487    
25           191          651.1463    
26           201          647.2219    
27           128          642.0983    
28           37           640.7939    
29           67           637.7475    
30           64           635.8789    
31           172          624.0336    
32           150          623.1138    
33           126          622.8199    
34           117          620.8049    
35           40           604.4008    
36           95           601.0992    
37           221          600.9       
38           50           598.1602    
39           4            595.3424    
40           162          590.2273    
41           242          588.6464    
42           10           587.9769    
43           68           584.3276    
44           127          581.3069    
45           61           579.0185    
46           34           570.6111    
47           229          568.9073    
48           73           566.257     
49           91           564.0635    
50           168          559.8234    
51           139          554.4525    
52           159          548.6911    
53           19           548.1152    
54           42           544.711     
55           135          541.1142    
56           131          533.2701    
57           5            533.0879    
58           78           528.8481    
59           66           527.767     
60           248          523.4487    
61           70           522.4664    
62           63           522.1865    
63           12           520.4732    
64           213          518.8899    
65           197          518.3086    
66           222          517.3818    
67           30           515.2162    
68           178          513.5402    
69           145          511.2949    
70           202          507.684     
71           144          506.2868    
72           208          500.8115    
73           11           498.3874    
74           90           496.4994    
75           140          493.9405    
76           147          491.6333    
77           110          491.3451    
78           169          487.5009    
79           108          484.8053    
80           92           481.7099    
81           227          479.7223    
82           9            475.24      
83           13           471.376     
84           33           469.5642    
85           161          462.4092    
86           112          462.1369    
87           122          460.1195    
88           3            457.2239    
89           156          447.1338    
90           133          446.1802    
91           203          445.9172    
92           158          445.551     
93           163          445.1764    
94           167          443.8976    
95           54           442.7757    
96           21           439.9174    
97           27           439.88      
98           198          436.3921    
99           215          429.2994    
100          193          425.9282    
101          23           425.419     
102          176          420.7782    
103          179          420.2383    
104          100          419.0078    
105          177          409.4352    
106          165          401.2229    
107          142          400.0196    
108          235          399.0066    
109          97           398.5       
110          55           398.0549    
111          182          397.4729    
112          107          395.1182    
113          60           393.635     
114          148          392.3614    
115          228          383.3696    
116          136          383.0328    
117          118          382.0933    
118          65           381.8858    
119          24           378.2579    
120          152          377.3267    
121          94           376.2826    
122          199          374.4514    
123          89           374.0463    
124          98           373.7434    
125          39           371.3071    
126          7            369.522     
127          141          368.4339    
128          79           367.196     
129          233          363.2005    
130          58           357.985     
131          36           357.3715    
132          164          355.2037    
133          207          354.9866    
134          194          354.7376    
135          209          352.501     
136          48           343.9072    
137          123          331.9071    
138          195          330.6716    
139          53           330.2418    
140          160          328.7124    
141          196          328.1526    
142          183          327.6942    
143          38           324.6127    
144          99           317.6936    
145          115          311.1703    
146          239          307.8951    
147          45           304.6944    
148          26           304.1881    
149          154          304.1115    
150          186          302.133     
151          121          287.66      
152          87           285.78      
153          41           283.4697    
154          14           281.1668    
155          175          280.1039    
156          44           277.1111    
157          25           273.2153    
158          103          268.4324    
159          157          265.8504    
160          120          264.0981    
161          96           262.1821    
162          138          261.9704    
163          243          254.1638    
164          57           252.9509    
165          52           252.5872    
166          125          252.2492    
167          124          251.494     
168          2            251.1792    
169          28           247.3589    
170          76           243.7642    
171          81           241.6483    
172          170          239.6543    
173          219          237.6732    
174          240          235.9624    
175          155          227.899     
176          180          225.6286    
177          192          222.7085    
178          226          222.1978    
179          46           217.1336    
180          75           215.4751    
181          43           211.5589    
182          130          209.7034    
183          88           197.323     
184          225          196.9814    
185          204          196.2105    
186          230          194.3887    
187          174          191.3527    
188          1            189.9624    
189          101          186.9583    
190          105          184.7032    
191          106          179.7227    
192          47           173.5435    
193          17           173.352     
194          236          168.3478    
195          185          165.4483    
196          143          162.6975    
197          111          147.1525    
198          149          143.971     
199          20           138.0304    
200          231          131.2121    
201          62           129.7519    
202          137          124.5361    
203          93           118.4391    
204          77           112.6637    
205          113          105.4143    
206          72           104.2557    
207          86           99.3536     
208          205          94.2901     
209          241          88.9221     
210          51           77.1565     
211          104          56.2198     
212          206          53.381      
213          210          53.328      
214          220          52.6669     
215          32           46.4398     
216          18           40.934      
217          71           39.3216     
218          114          29.8361     
219          224          26.4713     
220          82           25.5346     
