####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8778    
2            119          751.9448    
3            15           743.7512    
4            80           740.7742    
5            245          739.6052    
6            171          730.1261    
7            200          727.0564    
8            8            726.0732    
9            217          722.7693    
10           69           719.2543    
11           84           713.9356    
12           134          709.1951    
13           56           706.6831    
14           29           701.1751    
15           31           700.7465    
16           83           695.8422    
17           189          687.3809    
18           132          685.1016    
19           6            679.8028    
20           246          677.2454    
21           16           669.6491    
22           218          669.5964    
23           49           666.9949    
24           211          663.6135    
25           191          651.6838    
26           201          647.9701    
27           128          642.6484    
28           37           641.6038    
29           67           638.4901    
30           64           636.4705    
31           172          624.293     
32           150          623.8739    
33           126          623.5724    
34           117          621.6836    
35           61           609.785     
36           40           604.7002    
37           95           603.3078    
38           221          601.5583    
39           50           598.9261    
40           4            596.0296    
41           162          590.407     
42           242          589.0151    
43           10           588.5015    
44           68           584.9705    
45           127          581.4513    
46           229          573.0375    
47           34           571.0723    
48           196          567.2169    
49           73           566.4886    
50           91           563.5197    
51           168          559.3096    
52           139          554.4326    
53           19           548.6222    
54           159          548.5122    
55           42           544.3028    
56           135          540.9314    
57           147          538.4926    
58           197          535.3596    
59           131          533.5347    
60           5            533.3175    
61           66           528.135     
62           78           527.9499    
63           202          524.0084    
64           70           522.6323    
65           63           522.1062    
66           12           519.8433    
67           222          516.012     
68           30           514.9828    
69           145          514.4985    
70           178          512.704     
71           248          507.5289    
72           144          505.8024    
73           208          504.9337    
74           213          499.7102    
75           11           497.6233    
76           90           496.6091    
77           140          493.7473    
78           110          491.8284    
79           169          486.0618    
80           108          484.3567    
81           92           482.2036    
82           227          479.8204    
83           13           478.3339    
84           9            474.8156    
85           156          469.6144    
86           33           469.4931    
87           215          463.4448    
88           112          462.8954    
89           161          462.1997    
90           122          460.314     
91           21           459.0105    
92           3            456.687     
93           158          445.6152    
94           163          445.5208    
95           203          445.4618    
96           133          445.2511    
97           167          442.6554    
98           54           441.1294    
99           27           438.5855    
100          198          435.673     
101          157          428.2875    
102          238          427.6264    
103          193          426.5682    
104          23           423.7375    
105          176          421.1283    
106          26           420.7961    
107          179          419.6475    
108          100          418.3833    
109          177          410.267     
110          182          405.3041    
111          165          401.3469    
112          99           400.2965    
113          142          399.7024    
114          235          398.9738    
115          138          398.5417    
116          97           397.8778    
117          107          397.6572    
118          55           396.6853    
119          148          393.1369    
120          60           393.0312    
121          228          382.7984    
122          136          381.9841    
123          65           381.9504    
124          118          381.5933    
125          98           381.5867    
126          183          380.8736    
127          194          379.397     
128          24           378.4038    
129          152          377.8309    
130          94           376.5407    
131          199          374.1896    
132          89           372.3845    
133          79           371.3577    
134          39           371.0986    
135          141          369.121     
136          186          368.7613    
137          233          364.6632    
138          7            360.6668    
139          207          359.6247    
140          58           357.1448    
141          36           356.9914    
142          164          354.7858    
143          209          354.0769    
144          48           345.8892    
145          195          340.498     
146          123          332.3889    
147          53           332.1123    
148          160          329.2175    
149          38           325.2307    
150          115          312.5854    
151          239          308.8648    
152          45           306.5575    
153          154          305.0157    
154          170          300.4063    
155          76           293.4379    
156          121          288.9219    
157          120          287.6251    
158          87           286.3422    
159          41           283.8101    
160          14           281.5539    
161          175          281.3438    
162          44           279.6355    
163          25           275.244     
164          103          266.7719    
165          96           263.8492    
166          57           256.0845    
167          52           254.5779    
168          125          254.4795    
169          124          254.1011    
170          243          253.411     
171          2            252.2062    
172          28           249.6522    
173          81           244.7778    
174          219          240.655     
175          240          236.9388    
176          155          230.7603    
177          180          229.0818    
178          226          225.2527    
179          192          224.9796    
180          46           220.1963    
181          75           218.1198    
182          88           217.0281    
183          43           214.7038    
184          130          212.5387    
185          77           206.5308    
186          225          199.5008    
187          230          195.905     
188          174          192.4316    
189          1            191.9046    
190          101          190.1181    
191          105          187.7606    
192          47           174.0269    
193          17           174.0246    
194          236          172.6293    
195          111          171.3443    
196          185          169.5902    
197          106          168.7678    
198          143          166.4682    
199          149          147.865     
200          184          143.7829    
201          146          143.4077    
202          20           142.0516    
203          137          139.978     
204          231          135.5343    
205          62           132.8644    
206          93           121.7122    
207          114          120.268     
208          113          114.1216    
209          72           105.4032    
210          86           102.6483    
211          32           100.7178    
212          205          96.5634     
213          241          91.9071     
214          204          88.8156     
215          51           79.5949     
216          104          56.9278     
217          210          53.4471     
218          206          53.2915     
219          220          52.9104     
220          18           40.863      
221          71           40.7845     
222          188          38.8147     
223          224          26.3698     
224          82           25.4438     
