####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8329    
2            119          751.9892    
3            15           743.8334    
4            245          736.45      
5            80           732.4481    
6            200          720.7315    
7            69           717.3151    
8            84           713.4472    
9            134          707.1296    
10           56           702.8761    
11           8            699.2119    
12           29           688.7534    
13           31           686.7494    
14           132          685.2561    
15           6            677.1414    
16           83           676.3306    
17           217          669.7431    
18           16           668.9543    
19           218          668.9331    
20           49           665.2323    
21           171          664.3072    
22           246          662.4192    
23           189          649.7185    
24           191          646.685     
25           201          639.4068    
26           128          637.8849    
27           67           636.1949    
28           37           635.6172    
29           64           624.8676    
30           150          622.8564    
31           172          619.6784    
32           40           605.3062    
33           117          601.7345    
34           162          591.3484    
35           248          590.9039    
36           95           589.5102    
37           10           588.8481    
38           68           584.5785    
39           4            582.2622    
40           242          581.644     
41           126          570.566     
42           211          570.4366    
43           61           568.9144    
44           91           556.6196    
45           229          552.5966    
46           73           552.5444    
47           19           549.8445    
48           42           546.894     
49           135          542.923     
50           50           541.4808    
51           131          536.3151    
52           127          532.2051    
53           5            531.5534    
54           66           528.774     
55           78           527.3595    
56           12           523.2099    
57           70           521.4611    
58           30           517.2414    
59           222          507.9739    
60           90           497.6269    
61           139          497.2677    
62           140          496.6123    
63           144          496.2608    
64           178          494.5555    
65           208          492.5278    
66           63           491.5147    
67           92           486.4762    
68           54           480.4297    
69           9            480.0948    
70           168          478.7821    
71           197          473.7077    
72           33           470.3572    
73           112          465.7415    
74           161          464.2615    
75           3            463.1652    
76           193          452.3464    
77           11           441.7778    
78           198          441.0304    
79           108          426.5067    
80           176          424.7887    
81           122          424.7878    
82           179          421.2863    
83           27           419.6629    
84           203          415.9491    
85           215          408.4954    
86           177          404.6271    
87           21           400.9292    
88           142          398.7288    
89           213          397.6001    
90           13           395.9762    
91           136          387.0588    
92           65           385.3931    
93           60           385.3604    
94           169          385.3432    
95           118          385.1101    
96           156          383.437     
97           24           383.1497    
98           89           378.6351    
99           94           378.0288    
100          199          376.2319    
101          97           374.2048    
102          141          372.9269    
103          7            372.4303    
104          182          372.2729    
105          196          369.3385    
106          39           367.1131    
107          100          365.2238    
108          58           363.7143    
109          235          360.8127    
110          159          357.5068    
111          133          354.1157    
112          138          352.1677    
113          163          350.6994    
114          36           348.3582    
115          48           348.2531    
116          55           345.1061    
117          26           339.926     
118          202          339.209     
119          167          336.6072    
120          207          336.5972    
121          123          335.4978    
122          38           328.7086    
123          209          319.7912    
124          194          318.9549    
125          233          316.4657    
126          115          316.005     
127          147          310.1928    
128          154          309.0763    
129          186          305.806     
130          239          295.8006    
131          148          291.7914    
132          14           286.7137    
133          160          285.9814    
134          87           281.6047    
135          145          280.988     
136          41           278.9433    
137          152          273.7706    
138          103          270.3435    
139          158          263.8772    
140          125          259.9539    
141          228          258.69      
142          195          257.341     
143          57           257.2513    
144          2            254.8171    
145          165          251.3059    
146          28           250.2475    
147          110          249.8492    
148          25           248.5603    
149          76           246.7807    
150          219          244.4005    
151          105          242.1546    
152          98           238.3258    
153          44           234.9554    
154          175          228.8271    
155          226          225.2581    
156          124          221.7343    
157          46           221.0399    
158          183          219.5576    
159          45           217.4939    
160          43           215.1525    
161          53           213.6853    
162          149          203.3141    
163          96           195.269     
164          180          191.3692    
165          77           191.2196    
166          1000         188.6917    
167          120          174.0768    
168          143          163.9208    
169          164          162.5017    
170          240          151.2918    
171          204          147.403     
172          111          144.1061    
173          20           139.2867    
174          34           136.7343    
175          220          127.492     
176          62           123.0107    
177          47           122.6284    
178          121          116.6807    
179          170          105.8835    
180          72           104.7248    
181          86           99.7825     
182          1            91.1684     
183          241          89.0217     
184          51           69.732      
185          113          64.9105     
186          106          53.1252     
187          114          30.4229     
188          225          26.8258     
