####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.9185    
2            102          726.8604    
3            69           686.6799    
4            83           679.4973    
5            200          667.1809    
6            49           663.3488    
7            8            648.1806    
8            29           642.2473    
9            134          628.3441    
10           201          623.0302    
11           132          620.1128    
12           150          615.035     
13           128          614.5431    
14           15           607.1006    
15           16           605.4504    
16           61           574.9771    
17           4            566.09      
18           5            561.214     
19           56           550.3442    
20           126          546.678     
21           91           545.9569    
22           178          543.3867    
23           70           537.689     
24           12           537.4441    
25           140          527.387     
26           245          526.1846    
27           66           523.6608    
28           67           508.69      
29           9            486.8564    
30           50           453.4054    
31           242          452.0867    
32           198          451.0129    
33           176          443.8911    
34           169          438.3826    
35           171          428.5228    
36           191          425.9564    
37           156          423.129     
38           196          412.5531    
39           208          401.4722    
40           33           396.8356    
41           218          396.1638    
42           80           395.2239    
43           162          387.8603    
44           84           386.3659    
45           7            375.462     
46           30           373.816     
47           172          366.3534    
48           135          364.023     
49           207          332.6295    
50           48           331.0116    
51           161          328.5193    
52           148          320.3938    
53           95           308.7315    
54           125          305.2386    
55           3            298.6972    
56           197          298.1702    
57           54           291.6449    
58           2            284.7699    
59           25           284.3472    
60           159          283.8183    
61           139          283.6495    
62           100          280.4458    
63           77           273.2072    
64           40           272.696     
65           38           272.2225    
66           152          267.185     
67           28           264.5594    
68           127          259.8137    
69           60           257.0393    
70           43           249.5646    
71           92           248.0525    
72           235          244.1209    
73           27           234.2238    
74           219          209.2728    
75           21           206.3274    
76           42           206.3161    
77           199          192.7518    
78           149          172.0251    
79           175          171.5473    
80           240          153.7368    
81           68           140.0654    
82           182          129.429     
83           222          110.4593    
84           121          102.1168    
85           73           93.4353     
86           233          81.7578     
87           203          74.6533     
88           26           68.3636     
89           57           53.3169     
90           124          37.0139     
91           211          33.236      
92           96           33.085      
93           225          32.5993     
