####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          725.5682    
2            69           669.4274    
3            200          664.1089    
4            83           636.6311    
5            49           636.5193    
6            29           636.0223    
7            8            631.1164    
8            132          623.2335    
9            134          621.3631    
10           201          614.8607    
11           150          606.7752    
12           16           599.6304    
13           128          592.3399    
14           5            552.9116    
15           56           544.1033    
16           91           537.3986    
17           12           530.9627    
18           178          519.0606    
19           66           514.6307    
20           67           506.8519    
21           245          501.3072    
22           126          489.6708    
23           9            480.4617    
24           61           461.4999    
25           50           449.3708    
26           222          439.0158    
27           171          422.7937    
28           127          419.6943    
29           169          419.2341    
30           198          403.3907    
31           208          397.4725    
32           80           389.4212    
33           162          383.9132    
34           84           382.7009    
35           218          375.0731    
36           135          362.5905    
37           172          354.6799    
38           207          338.9445    
39           161          330.101     
40           7            315.5211    
41           30           307.5954    
42           197          300.1619    
43           27           298.5111    
44           100          285.3466    
45           2            284.9276    
46           159          284.4754    
47           40           277.3688    
48           96           275.174     
49           139          261.1414    
50           152          242.8558    
51           77           228.4201    
52           219          220.8953    
53           21           219.214     
54           73           203.2104    
55           199          198.1229    
56           175          192.4401    
57           240          167.0901    
58           92           134.694     
59           60           101.2731    
60           233          89.4277     
61           43           86.1987     
62           15           77.6066     
63           119          72.757      
64           203          64.6189     
65           26           57.8536     
66           57           47.9335     
67           3            36.9792     
68           124          30.2007     
69           211          22.7929     
70           54           21.5415     
