####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.5385    
2            15           732.1871    
3            102          725.762     
4            69           719.6325    
5            200          708.3313    
6            83           686.153     
7            49           677.7376    
8            128          677.2155    
9            134          675.1613    
10           29           668.2457    
11           8            663.8979    
12           150          645.9167    
13           16           640.2238    
14           201          625.4956    
15           132          621.6907    
16           218          615.237     
17           68           609.1454    
18           191          604.0194    
19           162          603.692     
20           67           600.9387    
21           61           600.3055    
22           56           591.9442    
23           4            587.3814    
24           91           583.5027    
25           245          580.026     
26           172          579.2221    
27           126          578.2691    
28           135          576.6421    
29           5            563.2655    
30           12           559.1707    
31           178          545.7899    
32           30           542.308     
33           70           539.9962    
34           140          532.4175    
35           66           528.3804    
36           222          524.2591    
37           171          507.2653    
38           211          495.3494    
39           9            494.4733    
40           80           486.2803    
41           246          469.8237    
42           33           467.9871    
43           169          465.1831    
44           50           461.5599    
45           242          458.2035    
46           198          457.7514    
47           42           452.2158    
48           176          450.4059    
49           215          431.4285    
50           156          429.4127    
51           139          422.4373    
52           208          419.558     
53           78           419.2269    
54           89           400.2637    
55           84           397.1123    
56           36           394.498     
57           54           390.0002    
58           199          389.2874    
59           123          386.401     
60           27           383.4132    
61           7            381.862     
62           196          380.5853    
63           229          372.298     
64           197          371.0791    
65           3            367.1063    
66           165          359.834     
67           207          354.9293    
68           48           344.896     
69           100          342.9388    
70           161          339.9526    
71           55           334.9781    
72           38           332.2811    
73           148          328.279     
74           95           326.6386    
75           152          320.4189    
76           37           317.7368    
77           125          310.9109    
78           28           302.8799    
79           2            296.3006    
80           25           292.0967    
81           159          291.6827    
82           235          288.1106    
83           40           281.9255    
84           168          278.6662    
85           57           277.2339    
86           163          277.2289    
87           127          269.1759    
88           90           266.5857    
89           60           266.2891    
90           87           260.888     
91           43           259.0799    
92           121          255.8318    
93           21           252.2397    
94           118          250.695     
95           46           243.3227    
96           77           228.8749    
97           1000         222.1203    
98           219          215.1979    
99           240          213.2637    
100          186          207.6003    
101          73           201.2183    
102          149          185.773     
103          175          185.0008    
104          226          179.2389    
105          45           166.5527    
106          96           159.9677    
107          98           159.2716    
108          94           143.6662    
109          92           134.2168    
110          113          107.2716    
111          124          99.3105     
112          241          97.9252     
113          170          95.7019     
114          141          93.9121     
115          233          83.8527     
116          203          72.0284     
117          228          70.4465     
118          26           65.2373     
119          142          57.2326     
120          65           41.7652     
121          158          40.9786     
122          182          32.6561     
123          114          31.4806     
124          225          29.372      
125          239          29.3615     
126          138          28.5562     
