####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.618     
2            119          752.0       
3            15           741.2102    
4            69           721.971     
5            200          719.6953    
6            8            707.1523    
7            84           702.3501    
8            56           702.0962    
9            134          694.8309    
10           132          689.2217    
11           29           687.3446    
12           83           685.3965    
13           218          680.7421    
14           49           674.9823    
15           80           673.8871    
16           189          655.0839    
17           201          650.4357    
18           67           648.6913    
19           128          639.0419    
20           150          638.4487    
21           172          637.6494    
22           245          635.1852    
23           16           634.5186    
24           171          623.4574    
25           248          612.2676    
26           95           602.786     
27           117          602.331     
28           162          601.2412    
29           68           601.2263    
30           191          597.9107    
31           126          593.6286    
32           61           591.6446    
33           91           582.6209    
34           40           581.9334    
35           4            578.7046    
36           135          569.5115    
37           229          564.1724    
38           127          558.0412    
39           5            555.7258    
40           12           553.7299    
41           78           553.1037    
42           6            551.0367    
43           37           543.7979    
44           30           540.9117    
45           222          539.5393    
46           70           536.5571    
47           178          526.8289    
48           42           525.0984    
49           140          524.9497    
50           66           520.1686    
51           144          516.0184    
52           73           500.0394    
53           161          498.3647    
54           33           496.6699    
55           9            495.5999    
56           246          490.8758    
57           211          488.8224    
58           50           484.5304    
59           197          479.8285    
60           198          478.1561    
61           11           477.3657    
62           27           472.7802    
63           3            472.3627    
64           54           464.5234    
65           139          460.5099    
66           208          459.3784    
67           13           457.073     
68           242          450.0571    
69           176          443.2263    
70           215          441.6439    
71           60           425.5073    
72           169          423.2322    
73           156          422.7127    
74           199          416.5975    
75           196          410.5451    
76           58           406.9965    
77           133          397.7622    
78           89           395.6024    
79           159          392.6673    
80           163          391.5675    
81           193          389.6038    
82           36           387.6928    
83           182          385.5832    
84           34           380.5183    
85           123          378.8682    
86           7            378.1265    
87           207          372.5368    
88           147          366.1699    
89           154          354.0121    
90           165          351.777     
91           239          341.4916    
92           65           341.0755    
93           38           340.716     
94           209          336.2403    
95           48           335.2641    
96           108          331.3589    
97           55           329.3747    
98           26           325.6071    
99           14           323.1737    
100          148          322.2445    
101          152          315.0139    
102          90           308.5018    
103          158          307.2625    
104          125          305.4793    
105          124          301.6003    
106          57           299.149     
107          138          294.9762    
108          28           294.321     
109          110          291.6147    
110          2            291.3067    
111          194          291.2786    
112          21           289.3401    
113          25           288.1579    
114          76           286.8404    
115          100          285.0161    
116          175          272.5287    
117          96           268.3482    
118          44           268.3329    
119          226          264.7152    
120          19           260.7724    
121          98           260.208     
122          141          256.2341    
123          87           254.5651    
124          43           254.2637    
125          45           252.8491    
126          203          252.3765    
127          235          250.9412    
128          240          245.7496    
129          24           245.2399    
130          94           244.7715    
131          122          236.0371    
132          168          231.8087    
133          10           229.5324    
134          120          227.7871    
135          233          227.7464    
136          46           226.091     
137          77           225.0918    
138          1000         219.2464    
139          63           215.6456    
140          97           214.3898    
141          219          214.3737    
142          41           204.4369    
143          186          202.6546    
144          143          194.4229    
145          47           191.0861    
146          149          179.494     
147          204          178.6004    
148          20           173.1764    
149          62           145.346     
150          121          136.31      
151          179          134.1376    
152          170          130.6426    
153          92           130.3993    
154          64           129.958     
155          105          123.5253    
156          86           122.5776    
157          160          107.7882    
158          113          104.3424    
159          241          94.2653     
160          177          75.1537     
161          228          66.9389     
162          72           43.5545     
163          183          41.0034     
164          145          35.021      
165          114          29.8244     
166          118          27.6838     
167          142          27.6731     
168          225          27.4654     
