####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8139    
2            119          751.897     
3            15           743.6167    
4            245          737.5881    
5            80           737.5287    
6            200          723.4757    
7            69           717.1886    
8            84           712.6394    
9            134          707.2039    
10           217          706.8661    
11           171          705.165     
12           56           702.1136    
13           31           700.5139    
14           8            689.4963    
15           29           687.81      
16           132          684.0788    
17           83           680.4945    
18           6            678.9992    
19           189          672.6063    
20           16           668.1927    
21           218          668.0151    
22           49           666.388     
23           246          662.2134    
24           211          648.9717    
25           191          644.558     
26           201          641.144     
27           128          640.6405    
28           67           637.5179    
29           37           633.1552    
30           64           625.4136    
31           150          622.1243    
32           126          622.0754    
33           172          619.7353    
34           117          610.3418    
35           40           603.7449    
36           95           598.1016    
37           50           595.5726    
38           248          589.3689    
39           162          589.3444    
40           10           587.6889    
41           68           582.8163    
42           4            580.8684    
43           242          579.46      
44           61           569.7432    
45           127          566.3349    
46           229          565.0505    
47           91           563.1764    
48           73           558.1585    
49           34           548.9873    
50           168          548.4199    
51           19           547.9923    
52           159          544.2767    
53           42           543.4733    
54           135          539.5349    
55           131          532.9799    
56           139          531.1551    
57           5            528.679     
58           66           526.4274    
59           78           524.1314    
60           70           522.0503    
61           12           519.04      
62           213          517.3633    
63           30           514.3443    
64           222          503.7805    
65           202          495.6801    
66           90           495.1459    
67           208          493.8661    
68           140          492.8625    
69           144          492.0086    
70           197          491.6466    
71           110          491.2611    
72           63           490.2725    
73           178          489.8113    
74           169          483.1849    
75           92           482.1571    
76           54           475.307     
77           9            475.128     
78           13           471.2397    
79           33           466.7634    
80           145          465.7825    
81           11           463.6701    
82           112          462.624     
83           161          461.1994    
84           3            457.332     
85           203          443.6144    
86           167          441.8806    
87           27           438.1614    
88           122          437.0732    
89           198          436.668     
90           108          432.1775    
91           193          426.0803    
92           176          420.5563    
93           179          416.6345    
94           23           415.0758    
95           196          413.123     
96           215          403.3789    
97           177          401.1676    
98           100          401.1365    
99           142          399.6497    
100          97           397.0043    
101          21           395.3682    
102          228          395.0179    
103          55           394.3633    
104          182          385.6521    
105          136          382.3913    
106          158          381.967     
107          163          381.2858    
108          118          380.4583    
109          65           380.0346    
110          60           380.0064    
111          156          378.1577    
112          99           374.7743    
113          94           374.5462    
114          89           372.8768    
115          199          370.6162    
116          39           369.8081    
117          7            368.6163    
118          141          368.4153    
119          58           358.0234    
120          233          357.61      
121          235          355.6449    
122          194          353.1594    
123          147          352.1454    
124          164          349.6892    
125          133          348.8253    
126          138          348.2456    
127          36           343.9986    
128          207          338.1671    
129          26           334.1882    
130          152          332.8839    
131          123          331.3285    
132          195          331.046     
133          38           323.7284    
134          209          323.201     
135          115          311.8324    
136          53           311.3828    
137          165          307.7881    
138          160          305.6921    
139          45           303.0613    
140          154          302.3679    
141          186          301.2634    
142          87           290.458     
143          239          288.3827    
144          14           282.9875    
145          121          281.8789    
146          105          281.3704    
147          41           277.2763    
148          25           273.0349    
149          103          266.9273    
150          148          262.8855    
151          96           261.1778    
152          125          253.0884    
153          57           252.089     
154          2            251.1855    
155          124          249.6944    
156          28           246.3814    
157          120          244.3546    
158          48           243.4237    
159          76           242.9904    
160          221          241.0791    
161          81           240.3915    
162          219          237.3063    
163          98           235.2769    
164          44           230.4015    
165          155          226.2162    
166          180          224.6863    
167          175          224.3382    
168          226          221.6095    
169          46           216.2091    
170          183          216.0376    
171          75           215.8174    
172          240          212.7232    
173          43           211.0319    
174          130          209.6072    
175          149          199.9528    
176          88           196.2985    
177          174          190.3607    
178          77           188.7308    
179          1000         185.9701    
180          1            180.2976    
181          170          170.5284    
182          143          162.4891    
183          230          161.5083    
184          111          141.7092    
185          20           137.8656    
186          236          132.5101    
187          231          130.0735    
188          204          129.1253    
189          220          125.5596    
190          47           121.9393    
191          62           121.4437    
192          106          107.4564    
193          72           103.7521    
194          86           98.6019     
195          101          91.4502     
196          241          87.5293     
197          24           86.5074     
198          93           76.6212     
199          51           68.4348     
200          113          63.9414     
201          32           45.8955     
202          114          30.1388     
203          104          26.9412     
204          224          26.709      
205          225          26.5105     
