####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.874     
2            119          752.0048    
3            245          739.6776    
4            80           739.3688    
5            200          724.16      
6            8            721.6794    
7            69           720.4659    
8            217          718.488     
9            84           712.9127    
10           134          709.7919    
11           56           703.3733    
12           29           701.887     
13           31           701.4592    
14           189          687.7784    
15           132          685.8293    
16           6            680.646     
17           171          679.076     
18           218          670.4526    
19           16           670.0493    
20           49           668.3738    
21           15           662.6122    
22           191          652.6626    
23           201          645.0417    
24           128          643.0588    
25           67           640.1616    
26           37           634.609     
27           64           627.9697    
28           150          625.2233    
29           172          624.9106    
30           126          624.5311    
31           40           606.3658    
32           95           602.4546    
33           50           600.4235    
34           4            597.0249    
35           162          591.4666    
36           248          591.4292    
37           221          590.9031    
38           10           590.2765    
39           242          590.1114    
40           68           585.8578    
41           117          581.5523    
42           61           572.7142    
43           34           572.6107    
44           229          570.7086    
45           127          568.5371    
46           91           565.1432    
47           168          561.2601    
48           139          556.0586    
49           159          550.169     
50           19           549.4552    
51           42           545.1603    
52           135          542.0694    
53           131          535.4157    
54           5            534.3792    
55           66           528.8893    
56           211          527.6318    
57           78           526.0135    
58           70           524.3287    
59           63           523.363     
60           12           521.9334    
61           213          520.6581    
62           30           516.9834    
63           197          516.5956    
64           178          515.2411    
65           222          506.1409    
66           208          498.6373    
67           11           497.3272    
68           90           497.2431    
69           202          496.8751    
70           140          494.9555    
71           145          494.8073    
72           110          493.5556    
73           169          484.8724    
74           147          483.9199    
75           92           483.7534    
76           227          480.9377    
77           144          480.242     
78           9            476.1276    
79           13           473.0027    
80           33           470.8193    
81           112          463.9963    
82           161          462.9417    
83           122          460.1693    
84           3            458.5067    
85           83           450.2065    
86           203          446.8757    
87           133          446.8402    
88           167          444.5595    
89           54           443.7349    
90           27           441.0831    
91           198          437.0382    
92           156          432.8401    
93           158          432.3096    
94           193          426.8484    
95           23           425.4781    
96           108          422.0806    
97           176          421.8822    
98           246          421.4358    
99           179          420.7902    
100          196          414.9299    
101          97           406.2731    
102          100          401.8841    
103          177          401.8453    
104          142          400.1555    
105          55           398.2044    
106          21           398.1401    
107          182          396.6956    
108          235          394.5043    
109          60           393.9416    
110          148          392.529     
111          215          384.806     
112          136          383.0759    
113          65           382.6788    
114          228          381.0534    
115          163          379.9422    
116          24           379.2094    
117          94           377.3014    
118          89           373.9797    
119          199          372.2416    
120          39           371.9881    
121          141          369.4913    
122          7            368.7128    
123          79           368.3195    
124          233          363.8853    
125          73           363.161     
126          58           357.9615    
127          36           357.0197    
128          209          352.2964    
129          164          351.3902    
130          207          348.6162    
131          48           344.8046    
132          26           336.4647    
133          123          331.9644    
134          160          330.8743    
135          195          329.6239    
136          38           325.5223    
137          98           325.1891    
138          99           317.8574    
139          152          317.0743    
140          53           313.1405    
141          115          311.37      
142          239          308.4019    
143          45           305.4094    
144          154          304.7728    
145          186          303.0902    
146          87           285.2623    
147          194          283.7745    
148          41           283.7354    
149          121          283.3854    
150          175          280.8633    
151          14           279.8712    
152          44           277.8667    
153          120          275.3077    
154          25           274.4825    
155          103          268.3982    
156          96           262.3771    
157          138          262.3168    
158          57           254.1737    
159          125          252.7957    
160          124          252.1206    
161          2            250.0684    
162          28           248.5004    
163          165          246.5836    
164          81           242.6331    
165          170          240.157     
166          219          238.2606    
167          76           237.613     
168          157          229.3263    
169          155          228.1169    
170          180          226.6155    
171          226          222.8138    
172          46           217.6767    
173          75           216.0575    
174          43           211.9392    
175          130          210.1605    
176          88           196.8324    
177          106          194.5706    
178          174          190.5515    
179          77           189.8028    
180          1            189.5182    
181          101          187.5026    
182          47           174.3842    
183          236          169.416     
184          185          166.0626    
185          143          163.0898    
186          230          161.9214    
187          183          155.6598    
188          149          144.3588    
189          111          142.4966    
190          20           138.4929    
191          204          133.5218    
192          231          131.6319    
193          62           130.1072    
194          93           119.1657    
195          240          108.9204    
196          113          106.1822    
197          72           105.634     
198          86           99.4326     
199          205          94.2425     
200          241          89.0607     
201          105          82.0172     
202          51           70.6089     
203          206          53.581      
204          220          52.8614     
205          32           47.469      
206          71           38.1733     
207          114          30.0864     
208          104          26.8576     
209          224          26.6123     
210          118          26.5204     
211          225          26.452      
