####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8747    
2            119          751.945     
3            15           743.7659    
4            245          739.4405    
5            80           739.1841    
6            200          723.4004    
7            8            722.7358    
8            69           719.1567    
9            217          717.6813    
10           84           713.9208    
11           134          708.7052    
12           56           702.2358    
13           29           700.6922    
14           31           700.3952    
15           83           693.4066    
16           189          686.772     
17           132          684.7799    
18           6            679.4074    
19           171          678.9134    
20           246          676.4592    
21           218          669.1358    
22           16           668.7131    
23           49           666.7562    
24           211          663.0636    
25           191          651.2337    
26           201          647.2598    
27           128          642.1958    
28           37           640.8563    
29           67           637.7382    
30           64           635.903     
31           172          624.1152    
32           150          623.1688    
33           126          622.8794    
34           117          620.8666    
35           40           604.4815    
36           95           601.2304    
37           221          600.946     
38           50           598.2675    
39           4            595.4419    
40           162          590.3057    
41           242          588.7529    
42           10           588.0092    
43           68           584.3484    
44           127          581.3754    
45           61           579.074     
46           229          571.1076    
47           34           570.6196    
48           73           566.3412    
49           91           564.1111    
50           168          559.9068    
51           139          554.5047    
52           159          548.7647    
53           19           548.1693    
54           42           544.7864    
55           135          541.1974    
56           131          533.3524    
57           5            533.1468    
58           78           528.9892    
59           66           527.832     
60           248          523.5371    
61           70           522.5344    
62           63           522.2578    
63           12           520.5478    
64           213          519.0036    
65           197          518.4516    
66           222          517.5051    
67           30           515.3067    
68           178          513.5577    
69           145          511.3901    
70           202          507.7286    
71           144          506.4033    
72           208          500.9691    
73           11           498.5318    
74           90           496.5669    
75           140          494.035     
76           147          491.7885    
77           110          491.4203    
78           169          487.5743    
79           108          484.8983    
80           92           481.8109    
81           227          479.848     
82           9            475.3107    
83           33           469.6775    
84           161          462.532     
85           112          462.2241    
86           122          460.1737    
87           3            457.3303    
88           156          447.2207    
89           133          446.333     
90           203          446.0243    
91           158          445.6255    
92           163          445.2313    
93           167          444.0175    
94           54           442.9666    
95           21           440.0788    
96           27           440.0228    
97           198          436.4173    
98           215          429.4236    
99           193          425.9797    
100          23           425.5234    
101          176          420.8835    
102          179          420.3382    
103          100          419.038     
104          177          409.5128    
105          165          401.3248    
106          142          400.1201    
107          13           399.5364    
108          235          399.1248    
109          97           398.5927    
110          55           398.206     
111          182          397.611     
112          107          395.1836    
113          60           393.7686    
114          148          392.3637    
115          228          383.5113    
116          136          383.1434    
117          118          382.2128    
118          65           381.964     
119          24           378.4143    
120          152          377.4365    
121          94           376.4127    
122          199          374.5403    
123          89           374.1477    
124          98           373.8573    
125          39           371.4262    
126          7            369.4786    
127          141          368.5103    
128          79           367.2829    
129          233          363.1705    
130          58           358.0867    
131          36           357.4127    
132          164          355.2999    
133          207          355.0296    
134          194          354.8409    
135          209          352.527     
136          48           343.9522    
137          123          331.9969    
138          195          330.6521    
139          53           330.2002    
140          160          328.7913    
141          196          328.2419    
142          183          327.7478    
143          38           324.7379    
144          99           317.8267    
145          115          311.2443    
146          239          307.9518    
147          45           304.7646    
148          26           304.2568    
149          154          304.1747    
150          186          302.2183    
151          121          287.6188    
152          87           285.779     
153          41           283.595     
154          14           281.1232    
155          175          280.181     
156          44           277.082     
157          25           273.2225    
158          103          268.5139    
159          157          265.8403    
160          120          263.7714    
161          96           262.2444    
162          138          261.9815    
163          243          254.2403    
164          57           253.0096    
165          52           252.6782    
166          125          252.2623    
167          124          251.5436    
168          2            251.0987    
169          28           247.438     
170          76           243.621     
171          81           241.6721    
172          170          239.7134    
173          219          237.7353    
174          240          235.9181    
175          155          227.934     
176          180          225.6599    
177          192          222.7567    
178          226          222.0882    
179          46           217.1401    
180          75           215.4488    
181          43           211.5074    
182          130          209.7101    
183          88           197.3469    
184          225          197.0294    
185          204          196.168     
186          230          194.4026    
187          174          191.2348    
188          1            189.598     
189          101          186.9521    
190          105          184.3471    
191          106          179.5992    
192          47           173.5793    
193          17           173.2978    
194          236          168.3149    
195          185          165.4508    
196          143          162.5674    
197          111          147.0882    
198          149          143.9128    
199          20           137.9792    
200          137          135.5119    
201          231          130.9657    
202          62           129.5621    
203          93           118.3231    
204          77           112.7114    
205          113          105.2722    
206          72           104.2963    
207          86           99.1991     
208          205          94.2352     
209          241          88.7519     
210          51           76.9839     
211          104          56.1322     
212          206          53.3759     
213          210          53.3207     
214          220          52.6602     
215          32           46.427      
216          18           40.9447     
217          71           39.1553     
218          114          29.8139     
219          224          26.466      
220          82           25.5387     
