####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6974    
2            119          751.4566    
3            15           731.8656    
4            69           718.8556    
5            200          707.9683    
6            83           685.3379    
7            134          676.878     
8            49           676.5803    
9            128          675.7624    
10           29           666.1654    
11           8            662.4867    
12           201          651.5437    
13           150          643.6003    
14           16           637.623     
15           132          619.0824    
16           218          612.0722    
17           68           606.2938    
18           191          600.4055    
19           162          599.6434    
20           67           597.2991    
21           126          596.2914    
22           61           596.0363    
23           56           588.2136    
24           245          584.2228    
25           4            582.9852    
26           91           579.2883    
27           40           575.2383    
28           172          574.6178    
29           135          571.5795    
30           5            559.1415    
31           12           552.9278    
32           178          540.4666    
33           30           536.2075    
34           70           535.1843    
35           140          526.9827    
36           66           523.6585    
37           222          517.4548    
38           92           502.8407    
39           171          500.278     
40           9            487.4517    
41           211          486.7149    
42           80           478.2976    
43           246          460.8637    
44           33           459.5354    
45           169          459.123     
46           50           455.0498    
47           198          452.7438    
48           242          449.4331    
49           42           444.2163    
50           176          443.0301    
51           78           426.4044    
52           215          422.6197    
53           156          420.3798    
54           95           414.864     
55           139          414.0817    
56           208          411.1909    
57           229          393.632     
58           89           391.2675    
59           84           391.0273    
60           159          388.6218    
61           161          384.5519    
62           36           384.2869    
63           54           380.621     
64           199          377.6667    
65           123          374.8879    
66           7            374.0839    
67           196          373.4789    
68           27           372.7564    
69           60           367.342     
70           235          365.8088    
71           197          363.6951    
72           3            355.5791    
73           165          348.7153    
74           207          347.2911    
75           48           334.6126    
76           100          331.9167    
77           55           323.7996    
78           26           321.9343    
79           148          320.6609    
80           38           320.1127    
81           152          310.4632    
82           37           308.3713    
83           125          298.9982    
84           28           291.7159    
85           2            286.8083    
86           25           282.2695    
87           168          268.2916    
88           57           267.7796    
89           163          266.9153    
90           44           264.9764    
91           127          260.8465    
92           175          258.4241    
93           90           254.0216    
94           87           250.9266    
95           43           248.5148    
96           45           246.7289    
97           121          246.3281    
98           21           241.6683    
99           46           232.7624    
100          10           232.104     
101          77           220.9071    
102          1000         214.127     
103          141          211.5733    
104          219          206.4186    
105          240          203.5183    
106          186          199.4736    
107          73           192.0       
108          149          176.162     
109          226          157.9766    
110          98           154.0303    
111          96           153.3751    
112          94           138.0363    
113          182          134.3185    
114          113          102.6076    
115          124          96.7635     
116          241          94.1447     
117          170          90.0339     
118          233          81.5652     
119          203          71.5532     
120          228          67.8601     
121          142          55.7218     
122          158          46.7815     
123          65           40.6363     
124          114          31.0925     
125          118          29.6596     
126          225          29.1776     
127          239          29.1074     
128          138          28.3656     
