####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          712.903914926
2            49           618.117269904
3            201          610.735979673
4            128          538.737953134
5            83           530.57346885
6            61           527.409492754
7            12           517.28204122
8            134          492.43952381
9            66           489.000774515
10           91           471.166629964
11           200          419.879938829
12           208          365.8261246 
13           169          364.904391116
14           132          359.739478637
15           162          359.508285338
16           135          344.682721771
17           161          301.270254021
18           2            263.650470544
19           159          250.890823452
20           127          246.451814345
21           126          243.297684924
22           60           109.787463261
23           207          69.0450122341
24           80           50.8413847023
25           199          49.4379616036
26           50           45.9343009889
27           245          43.0031415686
