####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7527    
2            119          752.0051    
3            15           743.3778    
4            245          736.4004    
5            80           732.3847    
6            200          720.5724    
7            69           717.3701    
8            84           713.2428    
9            134          703.8847    
10           56           702.6154    
11           8            699.1207    
12           29           688.5043    
13           31           686.4406    
14           132          685.0545    
15           6            676.5764    
16           83           676.1898    
17           217          669.3435    
18           218          668.5901    
19           16           668.482     
20           49           664.9554    
21           171          664.1427    
22           246          654.4978    
23           189          649.111     
24           191          646.3654    
25           128          637.5123    
26           201          636.0737    
27           67           635.3876    
28           37           635.0274    
29           64           624.3362    
30           150          622.7178    
31           172          619.2154    
32           40           604.9182    
33           117          601.0764    
34           162          591.065     
35           248          590.6425    
36           95           589.0188    
37           10           588.2535    
38           68           583.7309    
39           4            581.9548    
40           242          580.9115    
41           126          569.7954    
42           211          569.676     
43           61           567.8312    
44           91           555.6893    
45           73           552.0021    
46           229          551.4406    
47           42           545.9318    
48           135          542.1935    
49           19           541.9714    
50           50           541.7557    
51           131          535.2917    
52           127          531.3874    
53           5            530.7646    
54           66           528.0895    
55           78           526.5578    
56           12           521.837     
57           70           520.5543    
58           30           516.5745    
59           222          507.3158    
60           90           496.9868    
61           139          496.8981    
62           140          495.7903    
63           144          495.1166    
64           178          493.6226    
65           208          492.1348    
66           63           490.5841    
67           92           485.3408    
68           54           479.8465    
69           9            478.6657    
70           168          474.3569    
71           197          472.9169    
72           33           469.4772    
73           112          464.8128    
74           161          463.2563    
75           3            462.4391    
76           193          450.1841    
77           11           440.7672    
78           198          439.1067    
79           27           431.168     
80           108          424.9764    
81           122          424.0218    
82           176          423.7035    
83           203          415.5019    
84           215          407.5178    
85           177          403.6697    
86           21           400.219     
87           179          399.1586    
88           213          396.7357    
89           142          396.212     
90           136          385.8937    
91           169          385.1019    
92           60           384.697     
93           65           384.6355    
94           118          384.2698    
95           156          382.3947    
96           24           381.2251    
97           89           377.4498    
98           94           376.7734    
99           199          374.7188    
100          97           373.2845    
101          141          371.841     
102          7            371.5104    
103          13           370.5748    
104          196          369.0999    
105          182          368.6754    
106          39           366.4682    
107          58           362.4091    
108          235          359.5371    
109          159          356.6128    
110          133          352.9112    
111          138          351.125     
112          163          349.1361    
113          48           347.6665    
114          36           347.5865    
115          55           343.7107    
116          26           339.2306    
117          202          338.397     
118          207          335.6256    
119          167          335.2171    
120          123          334.2865    
121          38           326.9853    
122          209          319.1245    
123          194          317.6396    
124          233          316.2492    
125          115          314.3937    
126          154          309.4148    
127          147          309.2815    
128          186          304.7938    
129          239          295.2565    
130          148          291.3038    
131          14           286.0411    
132          160          285.5966    
133          145          280.6508    
134          87           280.6312    
135          152          272.652     
136          103          269.8261    
137          41           264.3255    
138          158          263.155     
139          125          259.3657    
140          228          257.6163    
141          195          256.5993    
142          57           256.5733    
143          2            254.3603    
144          165          251.112     
145          28           249.3242    
146          110          248.5209    
147          25           247.9083    
148          76           246.4072    
149          100          245.2573    
150          219          242.871     
151          105          241.4467    
152          98           237.9       
153          44           234.3725    
154          175          227.6285    
155          96           225.1373    
156          226          224.8464    
157          183          222.7863    
158          124          221.1049    
159          46           220.4853    
160          45           216.6664    
161          43           214.8916    
162          53           213.2273    
163          77           190.761     
164          1000         188.463     
165          149          182.1012    
166          120          173.8486    
167          143          162.5349    
168          164          161.4009    
169          240          151.4449    
170          204          145.8058    
171          20           139.159     
172          34           136.4741    
173          220          127.1626    
174          62           122.3135    
175          121          116.4457    
176          170          105.2482    
177          72           104.6067    
178          86           99.1988     
179          1            91.0699     
180          241          88.6975     
181          47           70.2082     
182          51           69.4132     
183          113          65.0499     
184          106          53.2959     
185          114          30.3787     
186          225          26.8656     
