####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6583    
2            119          751.5887    
3            15           731.9725    
4            69           721.3769    
5            200          705.4495    
6            132          689.1037    
7            8            682.7841    
8            83           681.6887    
9            134          681.6037    
10           29           674.7074    
11           49           673.2298    
12           128          672.1931    
13           201          648.9316    
14           150          639.2655    
15           16           632.9873    
16           126          623.7556    
17           218          619.223     
18           172          606.0882    
19           68           601.2114    
20           245          599.5307    
21           191          594.3907    
22           162          593.7941    
23           67           591.0495    
24           61           589.5018    
25           56           581.3655    
26           40           577.7012    
27           171          577.2504    
28           4            577.0829    
29           91           574.6506    
30           135          564.6635    
31           5            552.4616    
32           12           545.8969    
33           178          532.7844    
34           242          532.0508    
35           222          531.8534    
36           70           530.5478    
37           229          529.6723    
38           30           527.6032    
39           140          519.4552    
40           66           516.2851    
41           42           512.7028    
42           78           506.034     
43           95           502.6751    
44           92           493.6594    
45           33           491.6613    
46           169          490.1404    
47           246          484.8258    
48           189          479.8863    
49           9            478.5881    
50           211          477.425     
51           80           470.6381    
52           248          448.0396    
53           50           447.7391    
54           215          443.7209    
55           198          443.2597    
56           176          434.777     
57           139          417.322     
58           208          416.8706    
59           54           413.7366    
60           60           412.9013    
61           156          410.3222    
62           27           406.1609    
63           168          402.8242    
64           196          397.6787    
65           199          396.4779    
66           58           392.3615    
67           84           383.1471    
68           89           381.6666    
69           159          377.7789    
70           36           374.7389    
71           161          374.367     
72           235          373.8702    
73           7            366.7987    
74           197          364.4158    
75           123          364.319     
76           207          362.692     
77           152          349.0117    
78           3            346.3111    
79           165          337.9552    
80           48           326.8611    
81           239          326.8482    
82           100          322.5877    
83           37           321.4228    
84           147          316.0691    
85           148          314.8361    
86           55           314.6709    
87           26           312.8985    
88           38           308.6511    
89           90           293.61      
90           125          290.397     
91           28           281.3923    
92           2            279.7032    
93           21           275.4326    
94           25           274.0968    
95           163          259.5496    
96           175          258.712     
97           57           256.6366    
98           44           256.6285    
99           127          255.2844    
100          43           241.1485    
101          121          240.1376    
102          45           239.608     
103          226          234.6172    
104          10           229.9652    
105          124          226.7951    
106          46           222.6957    
107          77           222.6575    
108          1000         209.1222    
109          141          204.4014    
110          98           203.0747    
111          97           201.1234    
112          219          200.1893    
113          186          194.3578    
114          47           187.1865    
115          73           187.0577    
116          149          169.7746    
117          233          160.2071    
118          183          158.154     
119          96           149.3546    
120          94           134.1651    
121          182          130.0547    
122          170          125.03      
123          118          124.6275    
124          113          101.53      
125          241          93.3039     
126          203          70.8326     
127          142          68.1471     
128          228          65.9276     
129          87           48.6592     
130          204          46.3926     
131          158          46.3273     
132          240          39.8498     
133          65           39.6914     
134          114          32.038      
135          145          29.3453     
136          225          28.7332     
137          138          27.9475     
