####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.9335    
2            102          727.0134    
3            69           683.2617    
4            83           678.7279    
5            200          666.5149    
6            49           662.9144    
7            8            647.5707    
8            29           641.4177    
9            134          627.8402    
10           201          621.9963    
11           132          619.6717    
12           150          614.9657    
13           128          614.0723    
14           15           607.0062    
15           16           604.6784    
16           61           573.9399    
17           4            566.112     
18           5            560.7172    
19           56           549.6556    
20           126          546.4176    
21           91           545.2876    
22           178          542.4159    
23           70           537.1604    
24           12           536.7197    
25           140          526.8052    
26           245          526.1481    
27           66           522.9949    
28           67           507.834     
29           9            486.4073    
30           50           453.3901    
31           242          452.6255    
32           198          451.1364    
33           176          443.7825    
34           171          429.5424    
35           191          428.3502    
36           169          423.6245    
37           196          413.7362    
38           208          403.2157    
39           80           396.6792    
40           162          389.1841    
41           84           386.6481    
42           218          379.2004    
43           7            376.4535    
44           30           375.1069    
45           33           369.7818    
46           172          367.9861    
47           135          365.399     
48           207          333.3308    
49           48           332.1535    
50           161          329.5318    
51           95           310.0529    
52           148          307.6621    
53           125          307.4484    
54           27           302.8238    
55           197          300.2615    
56           54           293.4802    
57           139          288.521     
58           2            286.5212    
59           25           286.1486    
60           159          285.5119    
61           100          281.6651    
62           77           275.0029    
63           38           274.6585    
64           40           274.5213    
65           152          268.8181    
66           28           266.6101    
67           127          260.8066    
68           60           258.6464    
69           43           251.369     
70           92           249.8615    
71           235          247.8755    
72           219          211.788     
73           21           207.9165    
74           42           207.2416    
75           199          190.9446    
76           149          173.7176    
77           175          173.346     
78           240          154.625     
79           68           139.9451    
80           182          132.0346    
81           222          110.2234    
82           121          102.9566    
83           73           94.1884     
84           233          82.9245     
85           203          74.9669     
86           26           68.6725     
87           57           53.9535     
88           3            41.179      
89           124          37.3671     
90           211          33.5452     
91           96           33.4169     
92           225          32.9107     
