####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7537    
2            119          751.9734    
3            15           739.7703    
4            80           732.7173    
5            200          719.1113    
6            69           717.9959    
7            134          705.3429    
8            56           703.8842    
9            8            701.8913    
10           84           697.4051    
11           29           690.5323    
12           31           688.3646    
13           132          686.5949    
14           83           678.084     
15           6            678.0447    
16           218          670.9368    
17           16           670.7938    
18           49           665.6004    
19           245          660.7585    
20           246          650.3624    
21           191          648.7756    
22           189          642.3756    
23           128          639.776     
24           201          639.2       
25           67           638.4884    
26           64           627.2265    
27           150          625.1291    
28           171          623.0498    
29           172          622.1888    
30           248          593.8769    
31           162          593.3033    
32           117          592.7545    
33           95           591.9439    
34           10           591.4913    
35           40           587.6973    
36           68           586.5817    
37           242          584.0815    
38           37           573.6069    
39           126          572.5406    
40           61           570.9767    
41           4            559.2663    
42           91           558.8344    
43           229          553.0569    
44           73           548.2397    
45           135          545.2942    
46           42           544.8794    
47           19           543.6596    
48           131          539.2328    
49           127          533.8153    
50           5            533.7009    
51           66           531.5807    
52           211          531.1331    
53           78           526.5949    
54           12           525.6476    
55           30           520.5405    
56           70           518.9317    
57           222          510.6887    
58           217          508.6488    
59           90           499.8677    
60           140          498.9329    
61           139          498.8053    
62           144          497.4622    
63           178          497.31      
64           92           489.275     
65           9            482.098     
66           168          478.0896    
67           197          471.0778    
68           112          468.0781    
69           161          466.9143    
70           33           465.1462    
71           3            464.8008    
72           50           462.7766    
73           54           457.7474    
74           208          443.6288    
75           11           443.2937    
76           198          441.0121    
77           27           433.5109    
78           193          429.506     
79           108          427.3644    
80           176          426.5418    
81           122          424.7448    
82           13           419.1026    
83           215          409.7686    
84           177          406.0569    
85           179          402.3945    
86           142          396.3945    
87           203          387.7471    
88           136          387.593     
89           169          387.4617    
90           65           387.2062    
91           60           385.9492    
92           156          383.8323    
93           24           383.3034    
94           94           379.2926    
95           199          375.6776    
96           141          373.4794    
97           7            371.5367    
98           182          370.7267    
99           196          370.2596    
100          39           367.9367    
101          58           364.0266    
102          118          362.368     
103          89           362.1984    
104          97           358.2863    
105          133          354.6553    
106          138          353.1707    
107          159          352.0027    
108          163          349.5887    
109          48           348.3042    
110          36           348.1875    
111          235          346.2913    
112          55           345.6048    
113          63           342.1431    
114          26           340.2695    
115          202          338.9005    
116          167          337.8998    
117          34           336.0526    
118          207          335.9081    
119          123          335.4196    
120          147          330.1246    
121          38           328.7886    
122          209          318.4832    
123          233          315.5478    
124          115          314.0672    
125          154          309.3296    
126          21           306.845     
127          239          293.7491    
128          165          293.3763    
129          148          291.2068    
130          145          287.2852    
131          14           285.0608    
132          160          284.7184    
133          186          274.3444    
134          152          272.7879    
135          103          271.5787    
136          158          263.3506    
137          57           257.7899    
138          125          257.5334    
139          228          256.6583    
140          195          255.5712    
141          2            253.122     
142          28           250.2987    
143          41           249.0027    
144          110          247.562     
145          25           247.1263    
146          76           245.6809    
147          100          243.9757    
148          219          241.5808    
149          98           239.1619    
150          44           232.8551    
151          175          227.375     
152          226          223.5577    
153          96           223.5383    
154          124          220.7337    
155          46           218.814     
156          45           214.4684    
157          43           212.8001    
158          53           212.3855    
159          87           211.1686    
160          194          199.285     
161          77           188.9502    
162          1000         186.2642    
163          149          180.4207    
164          47           176.1434    
165          120          172.1782    
166          164          167.5102    
167          143          160.3795    
168          183          155.4167    
169          240          152.343     
170          204          142.0313    
171          20           136.3011    
172          105          134.0523    
173          62           119.6716    
174          121          114.9197    
175          170          102.5797    
176          86           95.9096     
177          241          85.5713     
178          113          78.0861     
179          213          71.0426     
180          220          53.6371     
181          106          51.908      
182          72           46.415      
183          114          30.5405     
184          225          26.9432     
