####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6305    
2            119          751.8342    
3            15           731.5712    
4            69           720.7145    
5            200          719.2249    
6            84           699.7952    
7            134          698.5724    
8            56           689.9095    
9            132          686.1785    
10           29           685.0217    
11           83           683.7124    
12           8            679.544     
13           218          678.542     
14           49           673.5666    
15           128          668.5525    
16           6            667.7613    
17           201          646.6658    
18           67           644.9858    
19           150          634.7941    
20           172          633.7363    
21           16           629.6454    
22           126          620.0299    
23           245          610.6921    
24           171          608.61      
25           248          607.3262    
26           68           597.3528    
27           191          591.1758    
28           162          590.7505    
29           61           585.3374    
30           91           573.4356    
31           4            572.8652    
32           135          560.6008    
33           40           550.9257    
34           229          548.6249    
35           5            548.5461    
36           66           545.9126    
37           12           543.3581    
38           189          531.7203    
39           178          530.6359    
40           242          528.2249    
41           70           528.1762    
42           78           525.4335    
43           30           524.3028    
44           140          516.5043    
45           42           510.915     
46           92           509.4719    
47           222          509.1094    
48           169          500.37      
49           95           497.6562    
50           33           486.9403    
51           161          486.3918    
52           9            482.7319    
53           246          480.6583    
54           211          474.441     
55           50           474.0348    
56           80           467.9488    
57           11           467.7891    
58           73           463.1134    
59           198          461.341     
60           3            458.3229    
61           144          452.1793    
62           13           440.1768    
63           215          439.8665    
64           27           431.7046    
65           176          430.5297    
66           54           425.2276    
67           208          422.0771    
68           139          417.1189    
69           60           407.1879    
70           156          404.7798    
71           168          398.2043    
72           199          395.7435    
73           196          391.161     
74           58           387.6206    
75           133          377.6185    
76           89           377.3173    
77           159          372.1166    
78           163          371.4239    
79           235          369.4302    
80           36           368.5096    
81           228          365.494     
82           197          361.0021    
83           7            359.59      
84           123          358.5841    
85           207          354.1364    
86           142          345.7535    
87           152          342.8505    
88           154          332.8701    
89           165          330.72      
90           239          319.1768    
91           48           318.0787    
92           55           316.1073    
93           100          314.4579    
94           37           313.635     
95           209          310.6293    
96           148          307.9763    
97           182          307.0757    
98           65           305.0288    
99           26           304.0561    
100          14           303.6053    
101          21           297.1017    
102          147          294.5555    
103          90           285.0044    
104          118          281.9855    
105          125          281.7715    
106          28           272.7973    
107          2            271.8169    
108          110          269.8626    
109          25           263.9166    
110          38           261.1156    
111          175          250.3765    
112          98           249.8974    
113          160          248.9299    
114          44           248.5908    
115          127          247.1593    
116          57           246.5883    
117          124          242.5234    
118          226          241.2031    
119          121          232.5189    
120          43           230.4277    
121          45           228.7409    
122          203          228.4336    
123          10           227.8743    
124          94           227.1397    
125          87           225.1005    
126          77           210.9148    
127          46           201.0671    
128          1000         199.8362    
129          141          193.8719    
130          97           190.5199    
131          219          189.53      
132          47           184.971     
133          186          183.6002    
134          41           179.4153    
135          233          166.4034    
136          149          157.8015    
137          204          153.9816    
138          20           151.5253    
139          183          151.19      
140          96           142.0193    
141          170          113.67      
142          113          90.2763     
143          241          84.1725     
144          122          66.5174     
145          120          60.1703     
146          240          53.949      
147          158          45.6271     
148          86           45.3446     
149          72           39.8749     
150          114          30.8252     
151          225          27.9816     
152          145          27.8471     
153          138          27.2108     
154          105          27.2108     
