####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.813     
2            119          751.8902    
3            15           743.6979    
4            80           737.5542    
5            245          736.7833    
6            200          720.5411    
7            69           717.4287    
8            84           712.5992    
9            134          707.339     
10           171          705.2847    
11           217          704.2828    
12           56           702.594     
13           31           697.5091    
14           8            689.8878    
15           29           688.8515    
16           132          684.8445    
17           6            679.6105    
18           16           669.4678    
19           218          669.1368    
20           49           665.8942    
21           246          663.1332    
22           189          657.9464    
23           191          645.819     
24           128          640.7251    
25           201          639.0511    
26           67           638.4212    
27           37           634.3901    
28           64           625.948     
29           150          622.9281    
30           172          620.8371    
31           40           604.582     
32           117          600.6984    
33           95           598.6955    
34           248          590.0774    
35           162          589.6778    
36           50           588.9098    
37           10           588.1564    
38           68           584.2074    
39           4            581.8434    
40           211          581.6282    
41           242          580.5007    
42           126          568.6637    
43           127          567.4121    
44           61           566.8614    
45           91           564.3329    
46           229          564.04      
47           73           559.3462    
48           19           548.522     
49           159          545.3661    
50           42           543.7781    
51           135          540.404     
52           131          534.0457    
53           139          531.6388    
54           5            529.6934    
55           34           527.7268    
56           66           527.4873    
57           168          527.4666    
58           78           524.586     
59           70           522.9886    
60           12           519.6964    
61           30           515.2192    
62           222          504.0875    
63           202          495.9702    
64           90           495.6777    
65           208          493.7949    
66           140          493.6933    
67           144          492.2523    
68           197          491.8884    
69           110          491.5481    
70           178          490.4619    
71           63           490.2855    
72           169          483.1386    
73           92           482.4335    
74           9            475.3531    
75           54           474.6868    
76           13           471.2557    
77           33           467.0047    
78           145          465.749     
79           112          462.4488    
80           161          460.8879    
81           3            457.4271    
82           11           451.8393    
83           83           449.2746    
84           203          443.1199    
85           167          440.9262    
86           27           437.3237    
87           122          436.4709    
88           198          436.0926    
89           193          425.7559    
90           176          420.0891    
91           23           414.2563    
92           196          411.471     
93           215          402.1459    
94           100          400.332     
95           177          400.2178    
96           142          397.4507    
97           179          395.8956    
98           97           395.589     
99           21           394.1108    
100          228          393.9006    
101          55           392.6592    
102          136          381.2422    
103          158          381.2344    
104          118          379.1522    
105          65           378.6972    
106          60           378.6118    
107          182          377.8757    
108          156          376.9283    
109          99           373.228     
110          94           373.1433    
111          89           371.5089    
112          199          369.072     
113          39           368.3366    
114          141          367.4024    
115          7            366.6413    
116          24           365.664     
117          233          357.588     
118          58           356.4208    
119          235          353.6661    
120          194          351.4262    
121          147          350.6182    
122          133          347.09      
123          138          346.2579    
124          163          345.5877    
125          36           341.8469    
126          207          336.4465    
127          26           332.178     
128          123          329.2024    
129          195          328.8246    
130          209          321.4834    
131          38           321.2612    
132          115          309.7637    
133          53           308.7612    
134          165          306.0807    
135          160          304.0364    
136          45           301.419     
137          154          300.9552    
138          186          298.4798    
139          87           288.3302    
140          239          286.8109    
141          14           280.6433    
142          121          279.3267    
143          105          278.5268    
144          41           275.3535    
145          25           270.8039    
146          103          266.1275    
147          148          261.4808    
148          96           259.0443    
149          164          257.434     
150          125          251.0242    
151          57           249.3395    
152          2            248.7815    
153          124          247.3607    
154          28           243.5618    
155          48           241.9645    
156          76           240.0577    
157          81           237.6423    
158          219          235.2796    
159          98           234.1856    
160          44           228.512     
161          155          223.0651    
162          175          222.0126    
163          180          221.9055    
164          226          219.244     
165          75           213.9138    
166          46           213.7557    
167          120          212.3161    
168          240          209.8171    
169          43           208.7964    
170          130          207.9076    
171          149          196.465     
172          88           194.3011    
173          77           186.7753    
174          1000         183.9675    
175          174          179.1293    
176          1            177.5662    
177          152          177.4592    
178          143          159.8504    
179          108          154.1723    
180          111          139.6517    
181          20           135.7246    
182          204          126.9106    
183          170          125.2761    
184          220          123.2562    
185          47           121.8614    
186          62           119.7033    
187          106          106.4888    
188          72           103.0103    
189          86           97.3097     
190          213          91.4013     
191          241          86.7273     
192          51           67.8084     
193          113          62.6079     
194          32           45.6022     
195          101          45.4495     
196          114          30.1195     
197          104          27.0522     
198          225          26.631      
199          183          25.889      
