####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6069    
2            119          752.0322    
3            15           740.849     
4            200          721.0365    
5            69           720.9889    
6            8            705.6602    
7            134          704.1812    
8            56           701.1023    
9            84           701.0343    
10           80           693.678     
11           132          686.8909    
12           29           684.4663    
13           83           682.9444    
14           6            681.6289    
15           218          677.8093    
16           49           672.2844    
17           245          658.5516    
18           191          658.1066    
19           16           653.2559    
20           189          651.3542    
21           201          646.2657    
22           67           644.7759    
23           128          635.3583    
24           150          635.0328    
25           172          633.1891    
26           171          619.337     
27           248          606.8961    
28           37           605.7856    
29           68           597.7082    
30           95           597.6738    
31           117          597.2886    
32           162          596.0571    
33           126          587.1649    
34           61           585.1806    
35           242          584.0481    
36           40           576.8174    
37           91           575.4761    
38           4            574.2617    
39           135          562.7883    
40           229          560.9714    
41           127          550.9902    
42           5            549.27      
43           12           545.9866    
44           78           545.0571    
45           30           532.7655    
46           222          531.122     
47           70           528.5216    
48           42           519.3304    
49           90           519.3116    
50           178          518.2211    
51           140          517.615     
52           66           514.4472    
53           92           510.2342    
54           144          507.0612    
55           217          504.4143    
56           168          502.3589    
57           161          489.5254    
58           33           487.9003    
59           9            486.7248    
60           73           485.5786    
61           246          482.5382    
62           211          479.0672    
63           50           477.3331    
64           197          473.1317    
65           54           470.9927    
66           198          468.5327    
67           11           468.0607    
68           139          467.9484    
69           3            462.431     
70           27           462.2017    
71           193          452.3683    
72           208          449.2028    
73           13           447.3631    
74           176          434.8904    
75           215          431.6235    
76           60           415.0094    
77           169          414.2429    
78           156          412.8611    
79           199          406.2017    
80           196          401.0446    
81           58           396.1128    
82           182          394.3298    
83           118          389.4941    
84           133          387.1196    
85           147          386.0582    
86           138          385.517     
87           159          385.1659    
88           89           384.7922    
89           142          383.0467    
90           163          381.3705    
91           36           378.1861    
92           7            369.2586    
93           34           368.9471    
94           123          368.3351    
95           207          364.0645    
96           38           344.7941    
97           154          342.8065    
98           26           342.7203    
99           165          341.9173    
100          65           338.6266    
101          239          330.1606    
102          209          327.1604    
103          48           326.1971    
104          108          320.3359    
105          202          319.6125    
106          55           318.4351    
107          97           315.4324    
108          148          314.9257    
109          14           313.7295    
110          213          310.1029    
111          152          305.6527    
112          158          297.4925    
113          125          294.9935    
114          124          291.4498    
115          57           289.6692    
116          28           284.1338    
117          2            282.672     
118          110          281.4521    
119          25           279.9338    
120          21           279.4034    
121          219          278.9335    
122          76           277.8023    
123          100          277.0903    
124          175          262.2539    
125          44           261.0443    
126          96           258.3539    
127          226          255.8918    
128          98           255.4786    
129          19           254.4164    
130          141          246.9424    
131          43           246.2401    
132          87           246.1111    
133          45           245.7453    
134          203          244.4404    
135          122          241.4593    
136          235          241.3651    
137          94           237.234     
138          240          236.0823    
139          10           227.4719    
140          24           227.3873    
141          233          225.6368    
142          53           219.0189    
143          77           218.6947    
144          46           218.1326    
145          1000         213.3421    
146          63           209.6133    
147          186          196.9521    
148          41           195.3412    
149          143          189.0959    
150          120          188.6556    
151          47           187.0673    
152          149          173.1426    
153          204          172.8135    
154          136          168.6474    
155          20           166.861     
156          62           140.9672    
157          121          132.2057    
158          179          130.2563    
159          170          125.6988    
160          64           125.1691    
161          86           118.5854    
162          160          103.6795    
163          113          102.8617    
164          145          97.2643     
165          241          91.2861     
166          194          85.6674     
167          105          74.4257     
168          177          71.8761     
169          228          65.5926     
170          72           42.4814     
171          183          40.5911     
172          114          29.5856     
173          225          27.2509     
