####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8797    
2            119          751.9464    
3            15           743.779     
4            80           741.23      
5            245          739.7843    
6            8            732.5018    
7            217          731.7475    
8            171          730.0857    
9            200          728.6215    
10           69           718.8634    
11           84           714.0047    
12           134          710.5633    
13           56           706.6242    
14           29           700.9165    
15           31           700.5875    
16           83           695.4787    
17           189          687.3593    
18           132          684.9905    
19           6            679.6163    
20           246          676.8321    
21           16           669.4602    
22           218          669.2927    
23           49           666.6877    
24           211          663.5136    
25           191          651.5811    
26           201          647.7656    
27           128          642.3705    
28           37           641.7639    
29           67           638.4124    
30           64           636.306     
31           172          623.967     
32           150          623.2966    
33           126          623.2404    
34           117          621.496     
35           61           609.6779    
36           40           604.4263    
37           95           603.0528    
38           221          601.5134    
39           50           598.4011    
40           4            595.538     
41           162          590.2439    
42           242          588.7836    
43           10           588.3544    
44           68           584.8373    
45           127          581.6201    
46           229          573.3024    
47           34           570.9496    
48           196          567.0862    
49           73           566.4003    
50           213          566.2318    
51           91           563.8886    
52           168          559.534     
53           19           555.1257    
54           139          554.3438    
55           159          548.3989    
56           42           544.7557    
57           135          541.2029    
58           147          541.1022    
59           197          537.4599    
60           131          533.7455    
61           5            533.4463    
62           78           528.2604    
63           66           528.2348    
64           202          524.6433    
65           70           522.8867    
66           63           522.4652    
67           12           520.4199    
68           222          516.4487    
69           30           515.1138    
70           145          514.7503    
71           178          513.2442    
72           208          509.447     
73           248          507.8063    
74           144          506.3816    
75           11           498.0705    
76           90           496.8826    
77           140          493.966     
78           169          492.3913    
79           110          492.0396    
80           108          484.8294    
81           21           484.0972    
82           92           482.5772    
83           227          479.853     
84           13           478.643     
85           9            475.513     
86           156          470.2608    
87           33           469.7665    
88           215          469.6985    
89           112          463.3034    
90           161          462.648     
91           122          461.0025    
92           3            457.2436    
93           158          446.4021    
94           203          446.3544    
95           163          446.176     
96           133          446.1141    
97           167          443.4997    
98           54           442.1153    
99           177          441.5451    
100          27           439.5996    
101          198          436.4913    
102          157          430.3128    
103          238          428.315     
104          193          427.2402    
105          23           424.625     
106          176          421.7854    
107          26           421.7646    
108          179          420.4514    
109          100          419.1078    
110          99           410.2625    
111          182          409.4833    
112          165          402.34      
113          142          400.6724    
114          235          399.822     
115          138          399.508     
116          107          398.6917    
117          55           397.8433    
118          194          396.0324    
119          97           395.098     
120          60           394.2369    
121          148          393.6253    
122          7            389.4764    
123          228          384.2047    
124          65           383.0105    
125          136          382.9932    
126          98           382.5628    
127          118          382.5615    
128          183          381.4028    
129          24           379.2179    
130          152          379.0144    
131          94           377.5141    
132          199          375.383     
133          89           373.7057    
134          79           372.4936    
135          39           372.3534    
136          186          370.0593    
137          141          369.8047    
138          212          367.8971    
139          233          364.6559    
140          207          360.7773    
141          209          359.3332    
142          58           358.0749    
143          36           357.9278    
144          164          356.2096    
145          48           346.3584    
146          195          344.3931    
147          123          333.4384    
148          53           332.7789    
149          160          330.3863    
150          38           326.6574    
151          170          314.2828    
152          115          313.6613    
153          239          310.2545    
154          45           308.1543    
155          154          306.2633    
156          76           293.664     
157          121          291.2653    
158          120          288.163     
159          87           287.2662    
160          41           285.1977    
161          175          282.8277    
162          14           282.2544    
163          44           281.0948    
164          25           276.4903    
165          77           276.0587    
166          103          267.5249    
167          96           265.1489    
168          57           257.4796    
169          125          255.923     
170          52           255.8769    
171          124          255.7135    
172          105          255.1137    
173          243          253.8356    
174          2            252.6998    
175          28           251.3218    
176          81           246.3727    
177          219          242.2816    
178          240          237.6485    
179          155          232.082     
180          180          230.6344    
181          192          226.5303    
182          226          226.4711    
183          46           221.6342    
184          75           219.5688    
185          88           217.9284    
186          43           215.8822    
187          130          213.9809    
188          101          203.523     
189          225          200.5       
190          230          196.6969    
191          174          193.2762    
192          1            192.3693    
193          47           174.5265    
194          17           174.195     
195          236          173.7075    
196          111          172.3451    
197          185          170.9612    
198          106          169.607     
199          206          168.2626    
200          143          167.443     
201          149          148.7543    
202          184          144.5684    
203          146          144.1962    
204          20           143.1524    
205          137          140.7691    
206          231          136.3116    
207          62           133.3278    
208          114          125.4539    
209          93           122.5407    
210          113          114.9022    
211          72           105.3697    
212          86           103.1611    
213          32           101.2864    
214          205          96.8598     
215          241          92.2162     
216          204          89.3196     
217          232          84.4164     
218          51           79.8241     
219          104          56.988      
220          210          53.4871     
221          220          53.1138     
222          18           40.8247     
223          71           40.7312     
224          188          38.7465     
225          224          26.3313     
226          82           25.3998     
