####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6737    
2            119          751.4704    
3            15           732.7318    
4            69           718.9924    
5            200          707.7432    
6            83           684.8375    
7            134          681.5869    
8            49           676.2449    
9            128          675.5562    
10           29           666.4048    
11           8            662.1069    
12           201          651.1076    
13           150          643.3396    
14           16           637.4366    
15           126          628.4421    
16           132          618.8197    
17           218          612.2504    
18           68           605.7158    
19           191          600.2503    
20           162          598.8793    
21           67           596.4549    
22           61           595.2049    
23           56           587.1111    
24           245          584.56      
25           4            582.4704    
26           91           579.6517    
27           172          574.5673    
28           40           573.9266    
29           135          570.7666    
30           5            558.366     
31           171          553.1687    
32           12           552.0104    
33           222          539.9321    
34           178          539.6923    
35           30           535.0377    
36           70           534.5672    
37           140          526.1156    
38           66           522.6745    
39           92           501.7741    
40           9            486.1177    
41           211          485.9778    
42           189          484.6626    
43           95           481.1521    
44           80           478.5092    
45           242          472.9791    
46           246          459.4195    
47           169          457.8082    
48           50           453.6242    
49           198          450.7287    
50           33           446.3077    
51           78           446.181     
52           42           442.8451    
53           176          441.8062    
54           215          435.7891    
55           229          432.9162    
56           208          424.8475    
57           156          418.179     
58           54           413.2157    
59           139          413.211     
60           60           399.5118    
61           199          396.2844    
62           89           389.8754    
63           84           388.8888    
64           159          386.5198    
65           161          382.5835    
66           36           381.6877    
67           235          377.0732    
68           196          372.3595    
69           123          372.3344    
70           7            372.3113    
71           27           371.0239    
72           207          367.2749    
73           197          363.7306    
74           3            353.7466    
75           165          346.2918    
76           48           331.5325    
77           100          328.8433    
78           55           321.75      
79           239          321.416     
80           26           318.7918    
81           148          318.627     
82           38           317.6633    
83           152          308.458     
84           37           306.1924    
85           125          296.7751    
86           118          296.0117    
87           28           289.0332    
88           2            284.2348    
89           25           278.4149    
90           147          275.1212    
91           163          264.4336    
92           168          263.4509    
93           57           261.6655    
94           44           261.1538    
95           127          258.4073    
96           175          256.0949    
97           90           251.5897    
98           87           248.0252    
99           43           244.8317    
100          121          243.5998    
101          45           242.3697    
102          21           238.8862    
103          10           231.8231    
104          46           227.049     
105          77           217.6889    
106          1000         210.7851    
107          141          208.7663    
108          98           207.5983    
109          219          203.5153    
110          240          200.8959    
111          186          195.6911    
112          73           189.827     
113          149          171.5823    
114          226          154.9958    
115          96           151.9402    
116          94           135.6186    
117          182          131.5688    
118          113          100.2857    
119          124          95.5306     
120          241          92.2785     
121          170          87.4111     
122          233          83.1793     
123          203          71.216      
124          228          66.9297     
125          142          54.9664     
126          158          46.5797     
127          65           40.2775     
128          114          32.4027     
129          225          28.9807     
130          138          28.161      
