####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7547    
2            119          751.9723    
3            15           739.6475    
4            80           732.4348    
5            200          718.5981    
6            69           717.8555    
7            134          704.4931    
8            56           703.019     
9            8            702.062     
10           84           696.905     
11           29           689.3463    
12           31           687.2759    
13           132          685.5304    
14           6            677.6504    
15           83           677.1634    
16           217          670.2641    
17           218          669.4983    
18           16           669.1928    
19           171          664.6502    
20           49           664.3936    
21           245          660.6435    
22           246          655.9047    
23           191          647.2063    
24           189          640.5119    
25           128          638.6463    
26           201          637.4931    
27           67           636.5673    
28           64           625.5583    
29           150          624.1068    
30           172          620.6738    
31           117          602.5811    
32           248          592.226     
33           162          591.658     
34           95           590.1906    
35           10           589.8839    
36           40           585.7967    
37           68           584.7781    
38           4            583.6928    
39           242          582.331     
40           37           571.5783    
41           126          570.2998    
42           61           568.6215    
43           91           556.6646    
44           229          555.2495    
45           73           553.3892    
46           42           546.0113    
47           135          542.7318    
48           19           542.5299    
49           131          536.7205    
50           5            531.9777    
51           127          531.3215    
52           66           529.4445    
53           211          528.6404    
54           78           524.5031    
55           12           522.4023    
56           70           519.3396    
57           30           518.2991    
58           222          508.415     
59           90           498.3086    
60           139          497.1766    
61           140          496.8951    
62           144          495.3342    
63           178          494.3219    
64           50           486.7158    
65           92           486.4073    
66           9            479.0495    
67           168          475.9925    
68           197          471.6764    
69           112          465.2368    
70           161          464.3373    
71           3            462.7606    
72           33           462.714     
73           54           455.7182    
74           208          442.0783    
75           11           441.3045    
76           198          438.5778    
77           27           431.9672    
78           193          426.401     
79           108          424.7405    
80           176          423.8361    
81           122          422.3079    
82           215          407.2468    
83           177          403.3905    
84           21           399.7926    
85           179          399.7251    
86           213          396.8576    
87           142          394.6841    
88           203          386.7409    
89           136          385.1394    
90           169          385.0994    
91           65           384.8759    
92           60           383.7864    
93           156          381.6694    
94           24           381.0357    
95           94           376.2973    
96           199          374.3701    
97           141          371.1383    
98           7            369.5673    
99           196          368.4228    
100          97           368.0418    
101          182          367.6762    
102          39           366.2183    
103          89           363.7302    
104          58           361.2984    
105          118          360.1844    
106          133          351.9269    
107          159          350.6044    
108          138          350.4831    
109          163          347.4153    
110          48           345.8645    
111          36           345.5238    
112          235          343.2614    
113          55           342.5101    
114          63           338.9688    
115          13           338.7086    
116          26           337.7266    
117          202          336.7182    
118          167          334.9268    
119          207          333.7472    
120          34           333.2365    
121          123          332.9003    
122          147          327.5193    
123          38           325.8597    
124          209          316.6093    
125          233          314.671     
126          115          311.8231    
127          154          309.1648    
128          239          293.6881    
129          148          289.2006    
130          145          286.3974    
131          160          284.3232    
132          14           282.5812    
133          186          271.747     
134          152          270.1871    
135          103          269.868     
136          158          260.3823    
137          194          257.1115    
138          125          256.9212    
139          57           255.2355    
140          228          254.2079    
141          195          253.0639    
142          2            250.7372    
143          165          249.5254    
144          41           247.7364    
145          28           247.5213    
146          110          244.9233    
147          25           244.3217    
148          76           243.8357    
149          100          241.3848    
150          219          238.7073    
151          98           237.5411    
152          44           230.9908    
153          175          225.0112    
154          96           222.3228    
155          226          221.3675    
156          124          218.5176    
157          46           216.2584    
158          45           211.9109    
159          43           210.507     
160          53           210.507     
161          87           208.7411    
162          77           186.666     
163          1000         184.1666    
164          149          178.3769    
165          47           175.3098    
166          120          170.3357    
167          164          158.8002    
168          143          157.0312    
169          183          153.4198    
170          240          151.8741    
171          204          140.159     
172          20           134.1737    
173          105          132.468     
174          62           118.1263    
175          121          113.6451    
176          72           104.0079    
177          170          100.7639    
178          86           94.1589     
179          241          84.318      
180          113          77.006      
181          220          53.1342     
182          106          51.4403     
183          114          30.3882     
184          225          26.9219     
