####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7001    
2            119          751.4649    
3            15           732.2261    
4            69           719.6302    
5            200          709.3796    
6            83           686.8902    
7            49           678.1916    
8            134          678.1824    
9            128          676.9131    
10           29           667.6676    
11           8            664.137     
12           201          653.3322    
13           150          644.9537    
14           245          641.2469    
15           16           639.2378    
16           132          620.611     
17           218          613.7509    
18           68           608.0039    
19           191          602.2318    
20           162          601.8361    
21           67           599.4118    
22           61           598.0656    
23           126          598.0242    
24           56           589.9406    
25           4            584.469     
26           91           580.4438    
27           40           576.999     
28           172          576.4916    
29           135          573.2974    
30           5            560.3433    
31           12           554.8528    
32           178          542.301     
33           30           538.2061    
34           70           536.7613    
35           140          528.7421    
36           66           525.3153    
37           222          519.8934    
38           92           505.0303    
39           171          502.3197    
40           9            489.6654    
41           211          489.2159    
42           80           481.2919    
43           246          463.8288    
44           33           461.5614    
45           169          461.5044    
46           50           456.7481    
47           198          454.6531    
48           242          451.8714    
49           42           447.0579    
50           176          445.3801    
51           215          425.3028    
52           156          422.7558    
53           139          416.2561    
54           208          412.0373    
55           78           410.8302    
56           229          395.6879    
57           89           393.2228    
58           84           392.5159    
59           159          391.9795    
60           36           386.7679    
61           161          386.6964    
62           54           382.1904    
63           199          380.3919    
64           123          377.4387    
65           7            375.9141    
66           196          375.679     
67           27           375.569     
68           60           370.1459    
69           235          368.8131    
70           197          366.0562    
71           3            358.5593    
72           165          351.8469    
73           207          348.8751    
74           48           337.222     
75           100          334.5472    
76           55           326.6838    
77           26           324.2035    
78           38           323.5239    
79           148          322.2891    
80           95           319.9115    
81           152          312.807     
82           37           310.56      
83           125          301.5238    
84           28           294.4696    
85           2            288.9402    
86           25           284.3683    
87           168          270.466     
88           57           270.0568    
89           163          269.029     
90           44           267.1956    
91           127          262.3931    
92           175          260.8641    
93           90           257.7863    
94           87           253.1113    
95           43           250.6613    
96           121          249.0428    
97           45           248.6617    
98           21           244.1329    
99           118          243.2056    
100          46           234.6369    
101          10           232.715     
102          77           222.4612    
103          1000         215.4109    
104          219          207.4872    
105          141          207.062     
106          240          205.3119    
107          186          200.9447    
108          73           193.7502    
109          149          177.8137    
110          226          159.6444    
111          98           155.497     
112          96           154.5525    
113          94           139.0092    
114          182          135.561     
115          113          103.0605    
116          124          97.0646     
117          241          94.5493     
118          170          90.6691     
119          233          81.6882     
120          203          71.5667     
121          228          68.3251     
122          142          55.6992     
123          158          46.7226     
124          65           40.7241     
125          114          31.0023     
126          225          29.1266     
127          239          29.0716     
128          138          28.3131     
