####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          709.504098364
2            8            631.959785553
3            49           625.697450781
4            201          611.131275937
5            5            547.528335541
6            128          539.250436637
7            61           521.729698751
8            83           521.693200787
9            12           516.323542127
10           66           486.051667152
11           134          481.359793762
12           91           458.56493313
13           50           432.944580993
14           200          401.209610851
15           127          391.958723335
16           707          389.521670915
17           171          387.008758001
18           84           351.739374991
19           208          351.513608112
20           169          349.409485674
21           132          348.937230532
22           162          346.910580409
23           135          321.688227641
24           40           315.584948919
25           161          283.326725831
26           9            277.838444361
27           102          276.03133469
28           2            240.692849211
29           159          229.796408208
30           126          224.292818168
31           80           222.407037077
32           152          211.362711763
33           207          115.476413906
34           60           87.9057462068
35           245          59.1383943395
36           175          48.0103970387
37           30           45.2157481624
38           199          39.3838044156
39           219          33.5315620383
40           77           32.1163619784
