####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5768    
2            119          752.0041    
3            15           740.3979    
4            80           723.7069    
5            200          719.7475    
6            69           719.6903    
7            134          704.6981    
8            8            703.9217    
9            56           702.3472    
10           84           699.7609    
11           132          684.3018    
12           29           681.575     
13           83           680.5244    
14           6            679.0869    
15           218          674.5075    
16           16           673.3563    
17           31           669.7337    
18           49           669.3508    
19           245          660.9003    
20           191          654.69      
21           189          647.7978    
22           201          643.6478    
23           128          641.221     
24           67           640.805     
25           150          631.6346    
26           246          629.8224    
27           172          628.9517    
28           171          628.583     
29           248          602.0594    
30           95           600.0618    
31           162          596.489     
32           68           593.962     
33           117          592.5855    
34           40           587.541     
35           126          582.9267    
36           37           581.1192    
37           61           580.6495    
38           242          578.8845    
39           91           570.363     
40           4            570.0637    
41           229          558.6036    
42           135          557.474     
43           127          546.3167    
44           5            544.628     
45           12           540.2272    
46           78           539.2245    
47           30           526.9804    
48           222          525.1971    
49           70           521.8714    
50           217          520.7053    
51           42           520.4759    
52           90           514.0203    
53           178          512.4313    
54           140          512.1924    
55           66           509.6738    
56           92           504.3286    
57           144          501.4455    
58           168          495.7083    
59           139          488.7779    
60           3            484.6867    
61           161          482.4781    
62           197          481.6182    
63           33           481.5024    
64           9            480.8252    
65           73           480.4405    
66           50           475.31      
67           211          472.4742    
68           54           470.0551    
69           198          461.8936    
70           11           461.6063    
71           27           456.0986    
72           193          446.7834    
73           208          443.1903    
74           13           440.0229    
75           215          430.9342    
76           176          428.9168    
77           60           407.8273    
78           169          407.1062    
79           156          406.2072    
80           199          399.3903    
81           196          394.1644    
82           182          391.111     
83           89           390.4799    
84           58           388.5048    
85           118          385.3492    
86           142          382.1911    
87           131          380.8668    
88           133          379.2034    
89           138          377.2589    
90           159          377.0631    
91           163          373.8304    
92           108          371.8693    
93           36           371.1521    
94           7            362.426     
95           123          360.5596    
96           34           360.4163    
97           207          357.7953    
98           147          355.8838    
99           209          343.581     
100          97           339.5873    
101          154          336.6004    
102          202          335.141     
103          26           334.4181    
104          165          334.0256    
105          65           331.3066    
106          239          321.964     
107          179          320.7342    
108          48           319.9794    
109          38           313.1813    
110          55           311.0792    
111          148          309.1299    
112          160          308.6841    
113          14           306.1459    
114          213          305.3656    
115          21           301.96      
116          152          298.8921    
117          158          289.9449    
118          103          287.7765    
119          125          286.1891    
120          57           282.5365    
121          28           276.6593    
122          2            275.698     
123          110          273.8397    
124          25           272.6498    
125          219          270.7164    
126          76           270.2679    
127          100          269.9488    
128          175          255.0278    
129          44           255.0219    
130          98           251.2834    
131          96           251.1666    
132          122          250.953     
133          19           249.4715    
134          226          248.7853    
135          141          240.2549    
136          43           239.2028    
137          45           238.8768    
138          53           238.13      
139          203          238.0634    
140          87           237.8959    
141          235          233.7985    
142          94           231.3508    
143          240          228.9804    
144          10           225.6713    
145          24           225.1277    
146          233          224.0312    
147          63           217.966     
148          77           212.8208    
149          46           210.5806    
150          1000         207.3552    
151          124          199.4238    
152          120          195.0205    
153          186          191.2523    
154          41           187.9971    
155          47           184.548     
156          143          183.095     
157          204          166.9881    
158          149          166.9373    
159          136          163.5472    
160          20           161.1098    
161          62           136.9454    
162          121          128.4853    
163          170          121.4505    
164          64           121.2251    
165          86           115.0399    
166          113          99.1845     
167          145          96.4232     
168          241          89.0788     
169          194          83.1727     
170          177          69.2775     
171          228          63.7707     
172          72           41.7095     
173          183          40.3968     
174          114          29.3475     
175          225          27.1637     
176          105          26.6697     
