####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.877     
2            119          751.9598    
3            15           743.7479    
4            245          739.3754    
5            80           739.1178    
6            200          723.3807    
7            8            720.686     
8            69           718.9793    
9            217          717.6887    
10           84           713.701     
11           134          708.6166    
12           56           702.0219    
13           29           700.5026    
14           31           700.1458    
15           83           690.8587    
16           189          686.6384    
17           132          684.4836    
18           6            679.1911    
19           171          678.8479    
20           246          676.2594    
21           218          668.8876    
22           16           668.5313    
23           49           666.5129    
24           211          662.8699    
25           191          650.6464    
26           201          643.1834    
27           128          641.5245    
28           37           640.2885    
29           67           637.5269    
30           64           635.6454    
31           172          623.4652    
32           150          622.6164    
33           126          622.4159    
34           117          620.4641    
35           40           603.9595    
36           95           600.2014    
37           50           597.273     
38           4            594.5968    
39           162          589.2087    
40           242          587.9369    
41           10           587.5501    
42           68           583.8376    
43           127          580.4258    
44           61           570.4271    
45           34           569.952     
46           229          569.8657    
47           73           565.7321    
48           91           563.5294    
49           168          559.0105    
50           139          553.7129    
51           19           547.9721    
52           159          547.9598    
53           42           543.7534    
54           135          539.951     
55           131          532.6991    
56           5            532.4183    
57           78           527.5107    
58           66           526.8451    
59           248          522.4617    
60           70           521.9574    
61           63           521.2992    
62           12           519.4448    
63           213          517.8033    
64           197          517.1263    
65           30           514.4324    
66           178          512.6584    
67           145          510.4371    
68           144          504.9437    
69           222          503.8578    
70           208          499.2132    
71           11           496.9859    
72           90           495.4671    
73           202          494.253     
74           147          490.5523    
75           110          490.4711    
76           169          486.055     
77           108          483.5222    
78           92           480.7726    
79           227          478.3809    
80           9            473.6417    
81           13           469.9778    
82           33           468.0813    
83           112          461.0199    
84           161          460.9945    
85           122          458.311     
86           3            455.6469    
87           203          444.4109    
88           133          444.1361    
89           163          444.0095    
90           158          443.8791    
91           167          442.2136    
92           54           440.9295    
93           27           438.322     
94           21           438.0574    
95           198          434.2181    
96           215          426.9519    
97           193          424.2794    
98           23           423.6135    
99           140          420.4163    
100          176          419.3367    
101          179          418.1605    
102          100          417.1648    
103          156          414.7474    
104          177          408.0489    
105          142          397.9918    
106          235          397.2527    
107          97           395.9466    
108          55           395.8434    
109          182          395.7315    
110          107          393.1367    
111          60           391.6139    
112          148          390.0162    
113          228          381.7279    
114          136          380.8858    
115          118          380.0833    
116          65           379.9673    
117          24           376.7933    
118          152          375.7491    
119          94           374.9762    
120          199          372.4731    
121          89           371.8809    
122          39           369.5031    
123          141          366.9252    
124          7            366.487     
125          79           365.6336    
126          233          363.1476    
127          165          357.8534    
128          58           355.3501    
129          36           354.7379    
130          207          353.3932    
131          164          353.2702    
132          209          350.6035    
133          48           342.3269    
134          26           333.9355    
135          123          329.798     
136          195          327.6114    
137          53           327.0361    
138          196          326.837     
139          160          326.7854    
140          183          325.8442    
141          98           323.2711    
142          38           322.8195    
143          99           315.807     
144          115          308.759     
145          45           302.9595    
146          154          302.5844    
147          186          300.2015    
148          239          290.5464    
149          121          284.8032    
150          87           283.8779    
151          194          282.2504    
152          41           281.1862    
153          175          278.3529    
154          14           278.2494    
155          44           275.0472    
156          120          273.4631    
157          25           271.8254    
158          103          266.8932    
159          157          263.3284    
160          138          260.565     
161          96           260.4462    
162          243          253.0171    
163          105          252.0889    
164          57           251.4305    
165          125          250.4168    
166          124          249.4136    
167          2            248.6294    
168          170          246.6344    
169          28           245.8582    
170          76           241.1382    
171          81           239.8841    
172          219          236.0584    
173          221          226.558     
174          155          225.8142    
175          180          223.8792    
176          192          220.9005    
177          226          220.5099    
178          46           215.6744    
179          75           214.3826    
180          43           209.7884    
181          130          208.5786    
182          225          195.9607    
183          88           195.4508    
184          174          189.0557    
185          77           188.1323    
186          1            187.8779    
187          101          185.5981    
188          106          178.4369    
189          47           173.0773    
190          17           172.2167    
191          236          167.4231    
192          185          164.2168    
193          143          161.201     
194          230          160.2669    
195          111          145.9207    
196          149          142.8407    
197          20           136.9302    
198          204          132.2571    
199          231          129.8557    
200          62           128.88      
201          93           117.6519    
202          240          108.6191    
203          113          104.7951    
204          72           104.2198    
205          86           98.7161     
206          205          93.9894     
207          241          88.5111     
208          51           70.5408     
209          206          53.8206     
210          210          53.3226     
211          220          52.4596     
212          32           46.7025     
213          71           38.1889     
214          18           36.6009     
215          114          29.8947     
216          104          26.751      
217          224          26.4785     
